geo,year,scl_oats_rolled_food_supply_quantity_tonnes
1,2010,380
1,2011,458
1,2012,519
1,2013,608
1,2014,678
1,2015,698
1,2016,795
1,2017,823
1,2018,877
1,2019,848
10,2010,1610
10,2011,7787
10,2012,1567
10,2013,13125
10,2014,8647
10,2015,8440
10,2016,8468
10,2017,21398
10,2018,11553
10,2019,11261
100,2010,10583
100,2011,19528
100,2012,20574
100,2013,24703
100,2014,28010
100,2015,30088
100,2016,31138
100,2017,28333
100,2018,39333
100,2019,36658
101,2010,3360
101,2011,4523
101,2012,4640
101,2013,5242
101,2014,5555
101,2015,5687
101,2016,6939
101,2017,7933
101,2018,9492
101,2019,7468
102,2010,22
102,2011,30
102,2012,151
102,2013,4
102,2014,2
102,2015,234
102,2016,220
102,2017,453
102,2018,460
102,2019,659
103,2014,5
103,2015,102
103,2016,249
103,2017,635
103,2018,1053
103,2019,877
104,2010,12000
104,2011,12000
104,2012,11000
104,2013,11000
104,2014,12091
104,2015,10966
104,2016,12387
104,2017,11315
104,2018,7115
104,2019,16236
105,2010,4916
105,2011,4925
105,2012,5279
105,2013,5319
105,2014,6005
105,2015,6468
105,2016,6912
105,2017,6480
105,2018,6314
105,2019,4246
106,2010,6423
106,2011,6296
106,2012,6906
106,2013,8298
106,2014,9389
106,2015,11699
106,2016,12540
106,2017,13452
106,2018,13519
106,2019,13859
107,2010,1596
107,2011,1331
107,2012,2016
107,2013,1612
107,2014,2233
107,2015,2159
107,2016,3536
107,2017,2441
107,2018,3608
107,2019,3028
108,2010,7950
108,2011,10417
108,2012,21938
108,2013,63605
108,2014,4820
108,2015,6216
108,2016,8393
108,2017,10561
108,2018,8143
108,2019,9926
109,2010,1497
109,2011,3512
109,2012,2023
109,2013,2174
109,2014,2131
109,2015,2089
109,2016,2623
109,2017,3097
109,2018,4475
109,2019,3545
11,2010,10638
11,2011,11419
11,2012,12687
11,2013,14274
11,2014,12055
11,2015,12443
11,2016,13356
11,2017,13407
11,2018,13852
11,2019,12233
110,2010,3197
110,2011,3766
110,2012,6125
110,2013,7012
110,2014,11366
110,2015,18001
110,2016,20113
110,2017,18369
110,2018,18408
110,2019,19430
112,2010,136
112,2011,86
112,2012,145
112,2013,131
112,2014,148
112,2015,260
112,2016,329
112,2017,489
112,2018,484
112,2019,522
113,2010,532
113,2011,502
