geo,year,scl_karite_nuts_sheanuts_production
107,2010,32631
107,2011,32106
107,2012,32050
107,2013,31535
107,2014,31892
107,2015,32153
107,2016,31224
107,2017,31346
107,2018,31469
107,2019,31591
133,2010,131903
133,2011,128022
133,2012,118148
133,2013,113823
133,2014,48960
133,2015,50699
133,2016,173800
133,2017,49640
133,2018,144932
133,2019,226094
159,2010,325610
159,2011,326828
159,2012,362083
159,2013,359337
159,2014,360009
159,2015,331495
159,2016,317964
159,2017,311564
159,2018,307259
159,2019,302955
217,2010,11250
217,2011,11200
217,2012,12000
217,2013,12800
217,2014,12510
217,2015,12726
217,2016,12648
217,2017,12889
217,2018,13112
217,2019,13388
233,2010,65000
233,2011,55903
233,2012,47000
233,2013,45000
233,2014,50000
233,2015,55000
233,2016,70000
233,2017,100000
233,2018,120000
233,2019,140036
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
5000,2010,616212
5000,2011,599714
5000,2012,618591
5000,2013,611125
5000,2014,552588
5000,2015,530018
5000,2016,653206
5000,2017,552567
5000,2018,662690
5000,2019,759764
5100,2010,616212
5100,2011,599714
5100,2012,618591
5100,2013,611125
5100,2014,552588
5100,2015,530018
5100,2016,653206
5100,2017,552567
5100,2018,662690
5100,2019,759764
5105,2010,616212
5105,2011,599714
5105,2012,618591
5105,2013,611125
5105,2014,552588
5105,2015,530018
5105,2016,653206
5105,2017,552567
5105,2018,662690
5105,2019,759764
53,2010,13131
53,2011,13000
53,2012,14000
53,2013,15000
53,2014,14917
53,2015,13645
53,2016,13270
53,2017,13104
53,2018,12989
53,2019,13910
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5801,2010,221284
5801,2011,208125
5801,2012,191148
5801,2013,186623
5801,2014,126387
5801,2015,132070
5801,2016,269718
5801,2017,175633
5801,2018,291033
5801,2019,393428
5802,2010,196903
5802,2011,183925
5802,2012,165148
5802,2013,158823
5802,2014,98960
5802,2015,105699
5802,2016,243800
5802,2017,149640
5802,2018,264932
5802,2019,366130
5815,2010,290602
5815,2011,272886
5815,2012,256508
5815,2013,251788
5815,2014,192579
5815,2015,198523
5815,2016,335242
5815,2017,241003
5815,2018,355431
5815,2019,456809
5817,2010,253915
5817,2011,240231
5817,2012,223198
5817,2013,218158
5817,2014,158279
5817,2015,164223
5817,2016,300942
5817,2017,206979
5817,2018,322502
5817,2019,425019
81,2010,36687
81,2011,32655
81,2012,33310
81,2013,33630
81,2014,34300
81,2015,34300
81,2016,34300
81,2017,34024
81,2018,32929
81,2019,31790
