geo,year,scl_sorghum_feed
1,2011,5
1,2013,18
1,2014,10
10,2010,1085873
10,2011,1419183
10,2012,979177
10,2013,1289251
10,2014,843113
10,2015,466734
10,2016,890019
10,2017,584007
10,2018,730503
10,2019,963762
100,2010,100303
100,2011,106358
100,2012,89052
100,2013,77280
100,2014,82264
100,2015,80287
100,2016,62857
100,2017,68477
100,2018,70655
100,2019,51600
101,2011,993
101,2012,8194
101,2013,1972
101,2016,8739
101,2017,6222
101,2018,0
101,2019,30
102,2014,272
102,2015,286
102,2016,300
102,2017,315
102,2018,328
102,2019,343
103,2010,47704
103,2011,65930
103,2012,24997
103,2013,27454
103,2014,17414
103,2015,27931
103,2016,17213
103,2017,3010
103,2018,5849
103,2019,3247
104,2010,308
104,2011,0
104,2012,2
104,2013,8
104,2014,1
104,2015,24
104,2016,16
104,2017,11
104,2018,18
104,2019,12
105,2010,94467
105,2011,84593
105,2012,55728
105,2013,94161
105,2014,79318
105,2015,59733
105,2016,50030
105,2017,55634
105,2018,61000
105,2019,35518
106,2010,263678
106,2011,338151
106,2012,200755
106,2013,443950
106,2014,511480
106,2015,418986
106,2016,344818
106,2017,281416
106,2018,331771
106,2019,393266
107,2010,7502
107,2011,7227
107,2012,7675
107,2013,8042
107,2014,8049
107,2015,8715
107,2016,9405
107,2017,10222
107,2018,11491
107,2019,11402
108,2010,59
108,2011,88
108,2012,166
108,2013,2
108,2014,457
108,2015,139
108,2016,3323
108,2017,4697
108,2018,1596
108,2019,3168
109,2012,2
109,2013,116
109,2014,0
109,2017,1
109,2019,23
11,2010,3677
11,2011,6438
11,2012,7573
11,2013,9572
11,2014,17388
11,2015,19182
11,2016,17205
11,2017,20265
11,2018,24942
11,2019,26148
110,2010,1593376
110,2011,1395841
110,2012,1575757
110,2013,1798193
110,2014,877472
110,2015,832520
110,2016,632254
110,2017,519882
110,2018,571267
110,2019,456277
112,2010,25165
112,2011,17739
112,2012,18937
112,2013,19281
112,2014,14927
112,2015,7143
112,2016,1172
112,2017,2939
112,2018,4240
112,2019,2809
113,2010,24
113,2011,23
113,2012,22
113,2013,10
113,2014,15
113,2015,37
113,2016,100
113,2017,72
113,2018,46
113,2019,24
114,2010,8921
114,2011,19922
114,2012,18673
114,2013,36386
114,2014,38239
114,2015,49880
114,2016,29636
114,2017,21712
114,2018,21507
114,2019,53058
115,2013,2
115,2019,1
116,2010,2783
116,2011,4473
116,2012,4072
116,2013,3913
116,2014,4463
116,2015,2471
116,2016,5888
116,2017,2482
116,2018,2517
116,2019,2551
117,2010,6185
117,2011,7930
117,2012,7588
117,2013,8105
117,2014,6809
117,2015,6746
117,2016,6608
117,2017,5936
117,2018,6497
117,2019,6497
118,2013,72
118,2014,62
118,2015,670
118,2016,42
118,2017,0
118,2019,1785
119,2010,48
119,2011,0
119,2012,3
119,2013,0
119,2016,0
119,2018,0
120,2014,355
120,2015,390
120,2016,375
120,2017,498
120,2018,971
121,2010,1514
121,2011,779
121,2012,539
121,2013,533
121,2014,523
121,2015,1069
121,2016,607
121,2017,1179
121,2018,1767
121,2019,334
122,2010,7198
122,2011,4029
122,2012,1787
122,2013,498
122,2014,2188
122,2015,2072
122,2016,356
122,2017,4927
122,2018,3395
122,2019,726
124,2010,178
124,2011,399
124,2012,399
124,2013,411
124,2014,178
124,2015,178
124,2016,178
124,2017,178
124,2018,178
124,2019,415
126,2010,401
126,2011,217
126,2012,26
126,2013,27
126,2014,26
126,2015,3
126,2016,7
126,2017,0
126,2019,1
129,2010,207
129,2011,311
129,2012,267
129,2013,264
129,2014,100
129,2015,98
129,2016,535
129,2017,69
129,2018,190
129,2019,526
130,2010,175
130,2011,1903
130,2012,2015
130,2013,3196
130,2014,7453
130,2015,3658
130,2016,2965
130,2017,4796
130,2018,5531
130,2019,1240
131,2010,1078
131,2011,2021
131,2012,514
131,2013,4401
131,2014,794
131,2015,180
131,2016,174
131,2017,480
131,2018,517
131,2019,1036
132,2010,49
132,2011,49
132,2012,48
132,2013,48
132,2014,50
132,2015,50
132,2016,52
132,2017,52
132,2018,51
132,2019,51
133,2010,84609
133,2011,85011
133,2012,86120
133,2013,104525
133,2014,38000
133,2015,45824
133,2016,40000
133,2017,113872
133,2018,170710
133,2019,164012
134,2010,9
134,2011,5
134,2012,10
134,2013,6
134,2014,8
134,2015,26
134,2016,4
134,2017,11
134,2018,11
134,2019,1
136,2010,4969
136,2011,2123
136,2012,5409
136,2013,3997
136,2014,1991
136,2015,3373
136,2016,3699
136,2017,3530
136,2018,3769
136,2019,5621
138,2010,8773192
138,2011,8407393
138,2012,8298650
138,2013,7165691
138,2014,8083660
138,2015,5188308
138,2016,5400074
138,2017,5045929
138,2018,4538049
138,2019,4869872
14,2014,0
14,2015,3
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,27787
143,2011,12319
143,2012,1016
143,2013,925
143,2014,8622
143,2015,1067
143,2016,490
143,2017,795
143,2018,542
143,2019,617
144,2010,4718
144,2011,4140
144,2012,12025
144,2013,15575
144,2014,6135
144,2015,2132
144,2016,8731
144,2017,2012
144,2018,7220
144,2019,7960
146,2010,118
146,2011,32
146,2012,37
146,2016,2344
146,2017,2166
146,2019,26512
147,2010,183
147,2011,213
147,2012,131
147,2013,164
147,2014,151
147,2015,37
147,2016,260
147,2017,111
147,2018,78
147,2019,120
149,2011,2
149,2012,2
149,2013,1
149,2014,1
149,2015,7
149,2018,17
149,2019,0
150,2010,15551
150,2011,16113
150,2012,21425
150,2013,9191
150,2014,12721
150,2015,12834
150,2016,16526
150,2017,5200
150,2018,16326
150,2019,13113
153,2010,385
153,2011,56
153,2012,393
153,2013,211
153,2014,661
153,2015,1
153,2016,245
153,2017,0
153,2018,119
153,2019,1
154,2010,44
154,2011,34
154,2012,44
154,2013,53
154,2014,33
154,2015,29
154,2016,29
154,2017,29
154,2018,22
154,2019,25
156,2010,43407
156,2011,43284
156,2012,83186
156,2013,75389
156,2014,167
156,2015,282
156,2016,10303
156,2017,32896
156,2018,435
156,2019,446
157,2010,46343
157,2011,64326
157,2012,76045
157,2013,41979
157,2014,79330
157,2015,75635
157,2016,82207
157,2017,64694
157,2018,48626
157,2019,43554
158,2010,138370
158,2011,19982
