geo,year,scl_groundnuts_shelled_import_quantity
1,2010,175
1,2011,178
1,2012,131
1,2013,867
1,2014,782
1,2015,930
1,2016,791
1,2017,1572
1,2018,680
1,2019,1804
10,2010,14224
10,2011,11917
10,2012,11519
10,2013,13422
10,2014,17230
10,2015,21161
10,2016,20396
10,2017,29880
10,2018,28718
10,2019,23307
100,2010,1016
100,2011,1413
100,2012,38
100,2013,114
100,2014,20
100,2015,159
100,2016,177
100,2017,1632
100,2018,1160
100,2019,1971
101,2010,134666
101,2011,120719
101,2012,121365
101,2013,177031
101,2014,159294
101,2015,124430
101,2016,138104
101,2017,264008
101,2018,312645
101,2019,320945
102,2010,14994
102,2011,9039
102,2012,18000
102,2013,21400
102,2014,11719
102,2015,10041
102,2016,11008
102,2017,10911
102,2018,9484
102,2019,13234
103,2010,371
103,2011,1207
103,2012,294
103,2013,899
103,2014,3947
103,2015,3324
103,2016,3855
103,2017,4750
103,2018,5753
103,2019,5850
104,2010,1283
104,2011,2502
104,2012,923
104,2013,1101
104,2014,1068
104,2015,954
104,2016,1748
104,2017,1261
104,2018,1432
104,2019,1179
105,2010,1416
105,2011,2031
105,2012,3343
105,2013,3289
105,2014,2536
105,2015,2902
105,2016,3105
105,2017,2506
105,2018,1596
105,2019,2101
106,2010,16096
106,2011,15958
106,2012,18323
106,2013,18625
106,2014,19905
106,2015,19781
106,2016,21846
106,2017,21785
106,2018,22562
106,2019,25507
107,2010,1
107,2011,49
107,2012,611
107,2013,1541
107,2014,2620
107,2015,829
107,2016,2968
107,2017,1869
107,2018,988
107,2019,5914
108,2010,3483
108,2011,4628
108,2012,8305
108,2013,3678
108,2014,6657
108,2015,8662
108,2016,7312
108,2017,6944
108,2018,8884
108,2019,3599
109,2010,58
109,2011,236
109,2012,47
109,2013,117
109,2014,0
109,2015,0
109,2016,0
109,2017,6
109,2018,442
109,2019,26
11,2010,3028
11,2011,3072
11,2012,1953
11,2013,3287
11,2014,2240
11,2015,2704
11,2016,4529
11,2017,4116
11,2018,7964
11,2019,3544
110,2010,29614
110,2011,30910
110,2012,26235
110,2013,26667
110,2014,29148
110,2015,27455
110,2016,31774
110,2017,36015
110,2018,36806
110,2019,36071
112,2010,5366
112,2011,5094
112,2012,6419
112,2013,7492
112,2014,8009
112,2015,8437
112,2016,10859
112,2017,6680
112,2018,10254
112,2019,8680
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2015,74
113,2016,71
113,2017,135
113,2018,497
113,2019,285
114,2010,10682
114,2011,9331
114,2012,9331
114,2013,7603
114,2014,13008
114,2015,5885
114,2016,5000
114,2017,3199
114,2018,9764
114,2019,16624
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,19
115,2016,200
115,2017,1
115,2018,401
115,2019,183
116,2014,7
117,2010,523
117,2011,342
117,2012,1287
117,2013,232
117,2014,363
117,2015,433
117,2016,524
117,2017,545
117,2018,616
117,2019,683
118,2010,1500
118,2011,1900
118,2012,2500
118,2013,1239
118,2014,785
118,2015,1018
118,2016,1075
118,2017,1205
118,2018,949
118,2019,1832
119,2010,1184
119,2011,1129
119,2012,922
119,2013,945
119,2014,1052
119,2015,1259
119,2016,991
119,2017,1123
119,2018,964
119,2019,853
12,2010,1
12,2011,6
12,2012,147
12,2013,11
12,2014,16
12,2015,32
12,2016,85
12,2017,82
12,2018,23
12,2019,5
120,2014,0
120,2015,0
120,2016,131
120,2017,160
120,2018,70
120,2019,320
121,2010,11760
121,2011,7108
121,2012,9027
121,2013,8465
121,2014,8690
121,2015,10116
121,2016,7282
121,2017,7909
121,2018,9701
121,2019,6767
122,2014,0
122,2016,0
122,2017,64
122,2018,2
122,2019,4
123,2010,25
123,2011,19
123,2012,19
123,2013,10
123,2014,0
123,2017,35
123,2018,351
123,2019,577
124,2010,871
124,2011,956
124,2012,1489
124,2013,2231
124,2014,2510
124,2015,3281
124,2016,2178
124,2017,2781
124,2018,4257
124,2019,5954
126,2010,4233
126,2011,4360
126,2012,3884
126,2013,3488
126,2014,4074
126,2015,4661
126,2016,4653
126,2017,4061
126,2018,3940
126,2019,3765
128,2010,361
128,2011,439
128,2012,412
128,2013,400
128,2014,421
128,2015,383
128,2016,366
128,2017,368
128,2018,388
128,2019,335
129,2010,19
129,2011,37
129,2012,37
129,2013,37
129,2014,19
129,2015,0
129,2016,116
129,2017,20
129,2018,19
129,2019,0
130,2010,320
130,2011,2675
130,2012,0
130,2013,0
130,2014,33
130,2015,27
130,2016,15
130,2017,20
130,2018,1
130,2019,150
131,2010,43479
131,2011,45993
131,2012,22496
131,2013,15661
131,2014,13473
131,2015,27519
131,2016,32231
131,2017,33362
131,2018,34699
131,2019,46124
132,2010,7
132,2011,8
132,2012,3
132,2013,1
132,2014,3
132,2015,5
132,2016,1
132,2017,14
132,2018,18
132,2019,4
133,2010,2200
133,2011,2300
133,2012,8296
133,2013,28
133,2014,142
133,2015,18
133,2016,1133
133,2017,83
133,2018,93
133,2019,315
134,2010,136
134,2011,202
134,2012,242
134,2013,321
134,2014,228
134,2015,191
134,2016,237
134,2017,273
134,2018,187
134,2019,201
136,2010,20
136,2011,1
136,2012,0
136,2013,0
136,2015,25
136,2016,3
136,2017,228
136,2018,323
136,2019,243
137,2010,1349
137,2011,1520
137,2012,1056
137,2013,1258
137,2014,930
137,2015,1038
137,2016,743
137,2017,1105
137,2018,1153
137,2019,1129
138,2010,97583
138,2011,118810
138,2012,118589
138,2013,101784
138,2014,121840
138,2015,139656
138,2016,134237
138,2017,156562
138,2018,143804
138,2019,138728
14,2010,187
14,2011,182
14,2012,169
14,2013,236
14,2014,307
14,2015,272
14,2016,222
14,2017,232
14,2018,255
14,2019,217
141,2010,2
141,2011,1
141,2012,7
141,2013,0
141,2014,0
141,2016,0
141,2017,1
141,2018,1
141,2019,2
143,2010,353
143,2011,1765
143,2012,143
143,2013,248
143,2014,49
143,2015,286
143,2016,467
143,2017,979
143,2018,2170
143,2019,5034
144,2010,641
144,2011,802
144,2012,124
144,2013,265
144,2014,1783
144,2015,2983
144,2016,2237
144,2017,2473
144,2018,5331
144,2019,494
146,2010,818
146,2011,1155
146,2012,1526
146,2013,609
146,2014,1059
147,2010,10
147,2011,10
147,2012,10
147,2013,19
147,2014,7
147,2015,19
147,2016,4
147,2017,7
147,2018,13
147,2019,14
149,2010,1171
149,2011,1244
149,2012,1574
149,2013,2982
149,2014,2939
149,2015,2483
149,2016,3469
149,2017,4751
149,2018,5684
149,2019,6996
150,2010,295770
150,2011,297235
150,2012,305488
150,2013,354057
150,2014,342521
150,2015,314778
150,2016,321573
150,2017,352604
150,2018,342793
150,2019,343829
153,2010,1
153,2011,0
153,2012,1
153,2013,0
153,2018,0
153,2019,1
154,2010,3897
154,2011,2861
154,2012,3036
154,2013,2887
154,2014,3299
154,2015,3378
154,2016,3923
154,2017,3587
154,2018,3461
154,2019,3018
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2016,0
156,2010,1905
156,2011,1466
156,2012,2179
156,2013,1667
156,2014,1881
156,2015,2427
156,2016,2870
156,2017,4114
156,2018,4029
156,2019,4644
157,2010,40
157,2011,872
157,2012,0
157,2013,75
157,2014,1
157,2015,156
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,171
158,2011,110
158,2012,185
158,2013,80
158,2014,163
158,2015,70
158,2016,18
158,2018,0
158,2019,0
159,2010,7000
159,2011,8000
159,2012,8000
159,2013,8000
16,2010,12
16,2011,381
16,2012,381
16,2013,381
16,2014,102
16,2015,1146
16,2016,965
16,2017,752
16,2018,724
16,2019,6867
162,2010,6960
162,2011,6772
162,2012,6896
162,2013,7602
162,2014,7535
162,2015,8348
162,2016,8083
162,2017,7041
162,2018,7006
162,2019,7054
165,2010,16287
165,2011,11800
165,2012,7225
165,2013,11481
165,2014,18125
165,2015,24829
165,2016,25804
165,2017,25174
165,2018,7653
165,2019,3327
166,2010,691
166,2011,407
166,2012,448
166,2013,436
166,2014,481
166,2015,465
166,2016,384
166,2017,7
166,2018,12
166,2019,12
167,2010,3771
167,2011,2487
167,2012,1992
167,2013,2616
167,2014,3034
167,2015,2923
167,2016,3305
167,2017,3765
167,2018,4100
167,2019,3680
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,1
168,2016,1
168,2017,0
168,2018,0
168,2019,0
169,2010,212
169,2011,3
169,2012,2
169,2013,57
169,2014,147
169,2015,67
169,2016,115
169,2017,152
169,2018,400
169,2019,1445
170,2010,4677
170,2011,6351
170,2012,5632
170,2013,6053
170,2014,9583
170,2015,10636
170,2016,9654
170,2017,11593
170,2018,13048
170,2019,14441
171,2010,23834
171,2011,25666
171,2012,14428
171,2013,12351
171,2014,3638
171,2015,18615
171,2016,49856
171,2017,83338
171,2018,82396
171,2019,79057
173,2010,35743
173,2011,35267
173,2012,32199
173,2013,35396
173,2014,39811
173,2015,39766
173,2016,45667
173,2017,53276
173,2018,60479
173,2019,64618
174,2010,943
174,2011,1933
174,2012,1562
174,2013,4122
174,2014,3263
174,2015,2572
174,2016,2414
174,2017,3605
174,2018,2254
174,2019,2745
175,2019,17
176,2014,9
176,2015,4
176,2016,4
176,2017,26
176,2018,32
176,2019,2
181,2010,902
181,2011,241
181,2012,2317
181,2013,3753
181,2014,5987
181,2015,7078
181,2016,8967
181,2017,6663
181,2018,8285
181,2019,695
183,2010,7420
183,2011,6406
183,2012,6198
183,2013,5191
183,2014,4699
183,2015,5995
183,2016,5409
183,2017,6196
183,2018,5530
183,2019,6346
184,2010,5131
184,2011,3137
184,2012,3903
184,2013,693
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,6
184,2019,14941
185,2010,92238
185,2011,104478
185,2012,85509
185,2013,89441
185,2014,99152
185,2015,101783
185,2016,111378
185,2017,130330
185,2018,137096
185,2019,152032
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,6
188,2017,5
188,2018,21
188,2019,24
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,2
189,2016,1
189,2017,1
189,2018,2
189,2019,4
19,2010,1317
19,2011,2249
19,2012,1408
19,2013,1832
19,2014,2702
19,2015,1082
19,2016,486
19,2017,3098
19,2018,486
19,2019,461
191,2010,10
191,2011,0
191,2012,0
191,2013,1
191,2014,0
191,2015,5
191,2016,2
191,2017,15
191,2018,19
191,2019,18
193,2010,1
193,2011,0
193,2012,1
193,2013,2
193,2014,1
193,2015,0
193,2016,8
