geo,year,scl_peas_dry_food_supply_quantity_tonnes
10,2010,4892
10,2011,4995
10,2012,5085
10,2013,5174
10,2014,5430
10,2015,5038
10,2016,5604
10,2017,5700
10,2018,5465
10,2019,5538
100,2010,1848472
100,2011,1949454
100,2012,1926417
100,2013,1979602
100,2014,2044328
100,2015,2107214
100,2016,2166486
100,2017,2226001
100,2018,2295469
100,2019,2335762
101,2010,7805
101,2011,8009
101,2012,8170
101,2013,8350
101,2014,8523
101,2015,8691
101,2016,8862
101,2017,9029
101,2018,9208
101,2019,9615
102,2010,958
102,2011,232
102,2012,0
102,2013,0
102,2014,0
102,2015,214
102,2016,278
102,2017,217
102,2018,221
102,2019,1480
103,2010,82
103,2011,9615
103,2012,10238
103,2013,11343
103,2014,11583
103,2015,11995
103,2016,12618
103,2017,12881
103,2018,13090
103,2019,13460
104,2010,8647
104,2011,5520
104,2012,2645
104,2013,3302
104,2014,3838
104,2015,3859
104,2016,3895
104,2017,3662
104,2018,2319
104,2019,4050
105,2010,2770
105,2011,2841
105,2012,2892
105,2013,2953
105,2014,3006
105,2015,3060
105,2016,3124
105,2017,3187
105,2018,3249
105,2019,3321
106,2010,83933
106,2011,45755
106,2012,69874
106,2013,89102
106,2014,69194
106,2015,69288
106,2016,69274
106,2017,69091
106,2018,68898
106,2019,69230
107,2010,452
107,2011,1217
107,2012,927
107,2013,1632
107,2014,743
107,2015,12
107,2016,177
107,2017,1489
107,2018,814
107,2019,1063
108,2010,10000
108,2011,20000
108,2012,10000
108,2013,8000
108,2014,5695
108,2015,6728
108,2016,18242
108,2017,41872
108,2018,19934
108,2019,24633
109,2010,857
109,2011,863
109,2012,867
109,2013,872
109,2014,966
109,2015,954
109,2016,727
109,2017,649
109,2018,599
109,2019,611
11,2010,1048
11,2011,1048
11,2012,1095
11,2013,1101
11,2014,1107
11,2015,1116
11,2016,1127
11,2017,1140
11,2018,1152
11,2019,1148
110,2010,14498
110,2011,14491
110,2012,14527
110,2013,14575
110,2014,14574
110,2015,14589
110,2016,14598
110,2017,14627
110,2018,14614
110,2019,13134
112,2010,1154
112,2011,1190
112,2012,695
112,2013,701
112,2014,725
112,2015,652
112,2016,897
112,2017,0
112,2018,1101
112,2019,1069
113,2010,3734
