geo,year,scl_avocados_feed
130,2016,0
130,2019,0
16,2016,0
5000,2010,23202
5000,2011,26363
5000,2012,25760
5000,2013,35560
5000,2014,46722
5000,2015,48260
5000,2016,54469
5000,2017,57211
5000,2018,57573
5000,2019,58445
5100,2016,0
5100,2019,0
5101,2016,0
5101,2019,0
5200,2010,23202
5200,2011,26363
5200,2012,25760
5200,2013,35560
5200,2014,46722
5200,2015,48260
5200,2016,54469
5200,2017,57211
5200,2018,57573
5200,2019,58445
5206,2010,23202
5206,2011,26363
5206,2012,25760
5206,2013,35560
5206,2014,46722
5206,2015,48260
5206,2016,54469
5206,2017,57211
5206,2018,57573
5206,2019,58445
5300,2016,0
5303,2016,0
56,2010,23202
56,2011,26363
56,2012,25760
56,2013,35560
56,2014,46722
56,2015,48260
56,2016,54469
56,2017,57211
56,2018,57573
56,2019,58445
5801,2016,0
5801,2019,0
5802,2016,0
5802,2019,0
5803,2010,23202
5803,2011,26363
5803,2012,25760
5803,2013,35560
5803,2014,46722
5803,2015,48260
5803,2016,54469
5803,2017,57211
5803,2018,57573
5803,2019,58445
5815,2016,0
5815,2019,0
5817,2010,23202
5817,2011,26363
5817,2012,25760
5817,2013,35560
5817,2014,46722
5817,2015,48260
5817,2016,54469
5817,2017,57211
5817,2018,57573
5817,2019,58445
