geo,year,scl_almonds_shelled_stock_variation
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,-10000
10,2015,-8000
10,2016,6000
10,2017,10000
10,2018,0
10,2019,8000
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
203,2010,-10000
203,2011,0
203,2012,5000
203,2013,-25000
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,10000
203,2019,-5000
220,2015,450
220,2016,-150
220,2017,-150
220,2018,-150
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
40,2018,0
40,2019,0
5000,2010,-10000
5000,2011,0
5000,2012,5000
5000,2013,-25000
5000,2014,-10000
5000,2015,-7550
5000,2016,5850
5000,2017,9850
5000,2018,9850
5000,2019,3000
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2015,450
5200,2016,-150
5200,2017,-150
5200,2018,-150
5200,2019,0
5206,2015,450
5206,2016,-150
5206,2017,-150
5206,2018,-150
5207,2018,0
5207,2019,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,-10000
5400,2011,0
5400,2012,5000
5400,2013,-25000
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,10000
5400,2019,-5000
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,-10000
5403,2011,0
5403,2012,5000
5403,2013,-25000
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,10000
5403,2019,-5000
5500,2014,-10000
5500,2015,-8000
5500,2016,6000
5500,2017,10000
5500,2018,0
5500,2019,8000
5501,2014,-10000
5501,2015,-8000
5501,2016,6000
5501,2017,10000
5501,2018,0
5501,2019,8000
5707,2010,-10000
5707,2011,0
5707,2012,5000
5707,2013,-25000
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,10000
5707,2019,-5000
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2015,450
5803,2016,-150
5803,2017,-150
5803,2018,-150
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2014,0
5817,2015,450
5817,2016,-150
5817,2017,-150
5817,2018,-150
5817,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
