geo,year,scl_almonds_shelled_food_supply_quantity_tonnes
1,2010,22
1,2011,37
1,2012,0
1,2013,28
1,2014,30
1,2015,17
1,2016,56
1,2017,93
1,2018,51
1,2019,0
10,2010,23767
10,2011,22419
10,2012,31555
10,2013,43583
10,2014,28499
10,2015,28437
10,2016,28078
10,2017,33248
10,2018,40379
10,2019,49149
100,2010,16072
100,2011,25162
100,2012,23949
100,2013,26455
100,2014,25656
100,2015,27094
100,2016,33878
100,2017,40166
100,2018,37587
100,2019,39304
101,2010,654
101,2011,150
101,2012,527
101,2013,1249
101,2014,1026
101,2015,1051
101,2016,1478
101,2017,1893
101,2018,2123
101,2019,2580
102,2010,1823
102,2011,1738
102,2012,1617
102,2013,2300
102,2014,668
102,2015,27467
102,2016,11802
102,2017,95
102,2018,16850
102,2019,19510
103,2014,1959
103,2015,3621
103,2016,4154
103,2017,4715
103,2018,3345
103,2019,5006
104,2010,649
104,2011,448
104,2012,1767
104,2013,2341
104,2014,2941
104,2015,2622
104,2016,2102
104,2017,1943
104,2018,2009
104,2019,1843
105,2010,2465
105,2011,2816
105,2012,1582
105,2013,223
105,2014,2566
105,2015,3110
105,2016,3164
105,2017,3630
105,2018,2494
105,2019,4021
106,2010,56836
106,2011,57875
106,2012,51202
106,2013,45425
106,2014,45893
106,2015,44485
106,2016,52745
106,2017,54952
106,2018,58611
106,2019,61686
107,2010,0
107,2011,148
107,2012,244
107,2013,295
107,2014,166
107,2015,363
107,2016,364
107,2017,406
107,2018,420
107,2019,403
108,2010,291
108,2011,593
108,2012,940
108,2013,1524
108,2014,2571
108,2015,2779
108,2016,4746
108,2017,5303
108,2018,7305
108,2019,8181
109,2010,38
109,2011,4
109,2012,8
109,2013,24
109,2014,51
109,2015,48
109,2016,34
109,2017,46
109,2018,24
109,2019,66
11,2010,3099
11,2011,2773
11,2012,3244
11,2013,3451
11,2014,3618
11,2015,2916
11,2016,2695
11,2017,2931
11,2018,3196
11,2019,2728
110,2010,25589
110,2011,26857
110,2012,30433
110,2013,31816
110,2014,32066
110,2015,31336
110,2016,28646
110,2017,33134
110,2018,35959
110,2019,36213
112,2010,1631
112,2011,2172
112,2012,2936
112,2013,2153
112,2014,2347
112,2015,3466
112,2016,4098
112,2017,4344
112,2018,3673
112,2019,5166
113,2010,414
113,2011,440
113,2012,463
113,2013,466
113,2014,466
113,2015,477
113,2016,249
113,2017,210
113,2018,522
113,2019,1530
114,2010,47
114,2011,121
114,2012,121
114,2013,125
114,2014,137
114,2015,55
114,2016,165
114,2017,21
114,2018,121
114,2019,92
115,2010,4
115,2011,6
115,2012,13
115,2013,18
115,2014,16
115,2015,17
115,2016,17
115,2017,19
115,2018,59
115,2019,32
116,2015,0
116,2018,0
118,2010,0
118,2011,0
118,2012,0
118,2013,1837
118,2014,1439
118,2015,1544
118,2016,2234
118,2017,2275
118,2018,2129
118,2019,3128
119,2010,285
119,2011,260
119,2012,366
119,2013,291
119,2014,299
119,2015,209
119,2016,274
119,2017,355
119,2018,453
119,2019,420
12,2010,1
12,2011,1
12,2012,76
12,2013,75
12,2014,1
12,2015,6
12,2016,3
12,2017,3
12,2018,4
12,2019,1
120,2014,21
120,2015,2
120,2017,0
120,2018,177
121,2010,5884
121,2011,5466
121,2012,6099
121,2013,6583
121,2014,4979
121,2015,7084
121,2016,9818
121,2017,7513
121,2018,8112
121,2019,8326
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,1
122,2019,0
123,2014,2
