geo,year,scl_rice_broken_export_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,0
100,2010,217
100,2011,217822
100,2012,875039
100,2013,1015576
100,2014,931258
100,2015,1146555
100,2016,729617
100,2017,1220883
100,2018,1367597
100,2019,311004
101,2010,0
101,2011,0
101,2012,0
101,2013,410
101,2014,0
101,2016,525
101,2017,0
101,2018,0
101,2019,0
102,2010,189
102,2011,66
102,2012,584
102,2013,584
102,2014,0
102,2015,1
102,2016,0
102,2017,3
102,2018,121
102,2019,108
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2015,2
104,2016,5
104,2017,3
104,2018,3
105,2010,0
105,2011,0
105,2012,9
105,2013,10
105,2014,79
105,2015,99
105,2016,45
105,2017,17
105,2018,215
105,2019,242
106,2010,75152
106,2011,82459
106,2012,70710
106,2013,54616
106,2014,54004
106,2015,41033
106,2016,43593
106,2017,47384
106,2018,41538
106,2019,37698
107,2010,3442
107,2011,100
107,2012,5959
107,2013,7514
107,2014,8427
107,2015,5742
107,2016,15054
107,2017,11254
107,2018,4673
107,2019,2802
108,2010,14621
108,2011,18513
108,2012,29164
108,2013,28324
108,2014,26699
108,2015,28192
108,2016,41937
108,2017,65680
108,2018,41337
108,2019,29878
109,2010,0
109,2011,0
109,2012,0
109,2013,475
109,2015,47
109,2016,594
109,2017,0
109,2018,50
109,2019,25
11,2010,10
11,2011,11
11,2012,64
11,2013,27
11,2014,193
11,2015,532
11,2016,222
11,2017,113
11,2018,54
11,2019,175
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2018,4
112,2010,982
112,2011,92
112,2012,0
112,2013,0
113,2010,0
113,2011,0
113,2012,64
113,2013,64
114,2010,933
114,2011,4507
114,2012,4507
114,2013,819
114,2017,187
114,2018,499
114,2019,373
115,2010,2946
115,2011,5594
115,2012,2247
115,2013,4053
115,2014,6454
115,2015,4499
115,2016,2237
115,2017,17798
115,2018,21737
115,2019,3897
116,2015,0
116,2016,0
116,2018,1038
116,2019,515
117,2010,0
117,2011,0
117,2012,0
117,2013,7
117,2016,98
117,2017,199
117,2018,127
117,2019,143
118,2010,0
118,2011,0
118,2012,60
118,2013,150
118,2015,22
118,2017,1
118,2018,6
118,2019,1
119,2010,3
119,2011,5
119,2012,4
119,2013,5
119,2014,2
119,2016,3
119,2017,5
119,2018,9
119,2019,50
12,2010,0
12,2011,0
12,2012,2
12,2013,0
12,2014,0
12,2015,2
12,2016,1
12,2017,0
120,2014,345
120,2015,2074
120,2016,2635
120,2017,18305
120,2018,9907
120,2019,1691
121,2010,2
121,2011,1
121,2012,2
121,2013,1
121,2014,5
121,2015,1
121,2016,4
121,2018,2
121,2019,6333
122,2014,0
122,2015,0
122,2016,2
122,2018,12
122,2019,5
123,2016,0
123,2017,1
123,2018,750
123,2019,1
124,2014,8
126,2010,5
126,2011,0
126,2012,0
126,2013,0
126,2015,3
126,2016,3
126,2017,33
126,2019,113
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2017,1
129,2018,1
129,2019,12
130,2010,1
130,2011,0
130,2012,60
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,15
130,2018,30
130,2019,1
131,2010,18
131,2011,0
131,2012,657
131,2013,951
131,2014,100
131,2015,2
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2016,76
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,0
137,2010,220
137,2011,908
137,2012,2
137,2013,665
137,2014,3
137,2015,1
137,2016,35
137,2017,6
138,2010,2227
138,2011,0
138,2012,20
138,2013,20
138,2014,270
138,2015,0
138,2016,0
138,2017,1824
138,2018,193
14,2010,0
14,2011,57
14,2012,0
14,2013,0
14,2017,1
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,222
143,2015,292
143,2018,0
143,2019,0
144,2016,30
144,2017,4711
144,2018,9024
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,250
147,2011,200
147,2012,180
147,2013,166
147,2014,86
147,2015,156
147,2016,124
147,2017,10
147,2018,2
147,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,28586
150,2011,30930
150,2012,29253
150,2013,24967
150,2014,39582
150,2015,22504
150,2016,36635
150,2017,32897
150,2018,35641
150,2019,40273
153,2010,2
153,2011,0
153,2012,0
153,2013,0
153,2014,1
154,2010,827
154,2011,2076
154,2012,1868
154,2013,4363
154,2014,1271
154,2015,894
154,2016,1961
154,2017,2272
154,2018,1471
154,2019,1538
156,2010,48
156,2011,4
156,2012,25
156,2013,12
156,2014,9
156,2015,4
156,2016,5
156,2017,2
156,2018,1
157,2010,3788
157,2011,4551
157,2012,6626
157,2013,5659
157,2014,11742
157,2015,7305
157,2016,11148
157,2017,7684
157,2018,9750
157,2019,5034
158,2010,0
158,2011,0
158,2012,573
158,2013,128
158,2014,83
158,2016,2306
158,2018,2
159,2014,673
159,2015,343
159,2016,74
159,2017,1355
159,2018,1
159,2019,4
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,8
16,2015,660
16,2016,23
16,2017,2
16,2018,12
16,2019,31
162,2010,10
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,2
162,2016,0
162,2017,0
162,2018,2
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,494583
165,2015,1342516
165,2016,728653
165,2017,332390
165,2018,447423
165,2019,776541
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,270
167,2010,30
167,2011,4
167,2012,2
167,2013,0
167,2015,6
167,2016,1
167,2017,31
167,2018,28
167,2019,70
169,2010,7465
169,2011,9092
169,2012,24846
169,2013,32645
169,2014,50160
169,2015,35033
169,2016,70914
169,2017,67314
169,2018,83066
169,2019,81428
170,2010,8
170,2011,24
170,2012,3823
170,2013,11
170,2014,3
170,2015,3
170,2016,2
170,2017,3
170,2018,17
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2017,6
173,2010,11
173,2011,32
173,2012,125
173,2013,952
173,2014,26
173,2015,55
173,2016,383
173,2017,236
173,2018,861
173,2019,145
174,2010,23209
174,2011,16194
174,2012,12827
174,2013,14266
174,2014,16861
174,2015,14244
174,2016,18147
174,2017,16802
174,2018,16586
174,2019,24296
181,2010,60
181,2011,64
181,2012,910
181,2013,638
181,2014,770
181,2015,510
181,2016,1317
181,2017,720
181,2018,1
181,2019,0
183,2010,1003
183,2011,366
183,2012,68
183,2013,289
183,2014,14
183,2015,54
183,2016,11
183,2017,6
183,2018,86
183,2019,16
184,2010,0
