geo,year,scl_mustard_seed_tourist_consumption
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
128,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,1
132,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,1
134,2019,0
137,2010,2
137,2011,4
137,2012,4
137,2013,4
137,2014,4
137,2015,5
137,2016,4
137,2017,4
137,2018,4
137,2019,4
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
149,2010,2
149,2011,3
149,2012,2
149,2013,2
149,2014,2
149,2015,2
149,2016,1
149,2017,1
149,2018,1
149,2019,1
150,2010,0
150,2011,0
150,2012,0
150,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
196,2010,1
196,2011,0
196,2012,0
196,2013,1
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,7
196,2019,6
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,8
5000,2011,9
5000,2012,9
5000,2013,10
5000,2014,8
5000,2015,11
5000,2016,10
5000,2017,10
5000,2018,17
5000,2019,15
5100,2010,4
5100,2011,4
5100,2012,5
5100,2013,6
5100,2014,4
5100,2015,6
5100,2016,5
5100,2017,5
5100,2018,11
5100,2019,10
5101,2010,3
5101,2011,4
5101,2012,4
5101,2013,5
5101,2014,4
5101,2015,6
5101,2016,5
5101,2017,5
5101,2018,11
5101,2019,10
5103,2010,1
5103,2011,0
5103,2012,1
5103,2013,1
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5200,2010,1
5200,2011,1
5200,2012,1
5200,2013,1
5200,2014,1
5200,2015,2
5200,2016,2
5200,2017,2
5200,2018,2
5200,2019,2
5204,2010,1
5204,2011,1
5204,2012,1
5204,2013,1
5204,2014,1
5204,2015,2
5204,2016,2
5204,2017,2
5204,2018,2
5204,2019,2
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,2
5300,2011,3
5300,2012,2
5300,2013,2
5300,2014,2
5300,2015,2
5300,2016,2
5300,2017,2
5300,2018,2
5300,2019,2
5302,2010,0
