geo,year,scl_butter_of_karite_nuts_calories_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
107,2010,32673
107,2011,28627
107,2012,30446
107,2013,32259
107,2014,36387
107,2015,38463
107,2016,33490
107,2017,33016
107,2018,32251
107,2019,32392
108,2010,0
108,2011,0
108,2012,0
108,2013,0
133,2010,121316
133,2011,118394
133,2012,95231
133,2013,80974
133,2014,85320
133,2015,71952
133,2016,85320
133,2017,88420
133,2018,123805
133,2019,128691
159,2010,657822
159,2011,678541
159,2012,699102
159,2013,721828
159,2014,797809
159,2015,815384
159,2016,686411
159,2017,656727
159,2018,647063
159,2019,638549
185,2010,0
185,2011,0
185,2012,0
185,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
233,2010,15514
233,2011,16155
233,2012,33238
233,2013,18569
233,2014,26522
233,2015,16402
233,2016,13007
233,2017,14419
233,2018,16334
233,2019,13612
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
5000,2010,852153
5000,2011,868033
5000,2012,902413
5000,2013,883284
5000,2014,975405
5000,2015,972376
5000,2016,849196
5000,2017,824768
5000,2018,849764
5000,2019,851358
5100,2010,852153
5100,2011,868033
5100,2012,902413
5100,2013,883284
5100,2014,975405
5100,2015,972376
5100,2016,849196
5100,2017,824768
5100,2018,849764
5100,2019,851358
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,852153
5105,2011,868033
5105,2012,902413
5105,2013,883284
5105,2014,975405
5105,2015,972376
5105,2016,849196
5105,2017,824768
5105,2018,849764
5105,2019,851358
52,2010,0
52,2011,0
52,2012,0
52,2013,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5801,2010,136830
5801,2011,134549
5801,2012,128469
5801,2013,99543
5801,2014,111842
5801,2015,88354
5801,2016,98327
5801,2017,102839
5801,2018,140139
5801,2019,142303
5802,2010,136830
5802,2011,134549
5802,2012,128469
5802,2013,99543
5802,2014,111842
5802,2015,88354
5802,2016,98327
5802,2017,102839
5802,2018,140139
5802,2019,142303
5815,2010,194331
5815,2011,189492
5815,2012,203311
5815,2013,161456
5815,2014,177596
5815,2015,156992
5815,2016,162785
5815,2017,168041
5815,2018,202701
5815,2019,212809
5817,2010,169503
5817,2011,163176
5817,2012,158915
5817,2013,131802
5817,2014,148229
5817,2015,126817
5817,2016,131817
5817,2017,135855
5817,2018,172390
5817,2019,174695
81,2010,24828
81,2011,26316
81,2012,44396
81,2013,29654
81,2014,29367
81,2015,30175
81,2016,30968
81,2017,32186
81,2018,30311
81,2019,38114
