geo,year,scl_copra_feed
100,2010,2670
100,2011,126919
100,2012,65748
100,2013,84431
100,2014,26000
100,2015,78600
100,2016,117115
100,2017,140061
100,2018,142891
100,2019,154215
101,2010,156982
101,2011,153996
101,2012,167967
101,2013,168951
101,2014,48714
101,2015,116460
101,2016,260041
101,2017,278663
101,2018,272595
101,2019,403982
105,2018,2
107,2010,3038
107,2011,2949
107,2012,10108
107,2013,2680
107,2014,4175
107,2015,2265
107,2016,4610
107,2017,2175
107,2018,2120
107,2019,2249
108,2014,5
108,2015,12
108,2016,0
109,2010,3
109,2011,2
109,2012,4
109,2013,4
109,2014,0
109,2015,0
109,2016,0
109,2017,31
109,2018,7
109,2019,4
114,2010,646
114,2011,41
114,2012,1
114,2013,2
114,2014,149
114,2015,168
114,2016,193
114,2017,0
114,2018,0
114,2019,0
115,2010,59
115,2011,52
115,2012,39
115,2013,37
115,2014,39
115,2015,33
115,2016,32
115,2017,13
115,2018,4
115,2019,9
12,2018,1
12,2019,0
120,2017,0
120,2018,1
121,2010,15
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,4
126,2015,9
126,2017,7
126,2018,39
129,2010,737
129,2011,676
129,2012,683
129,2013,902
129,2014,16
129,2015,14
129,2016,13
129,2017,12
129,2018,12
129,2019,12
131,2018,0
131,2019,0
134,2015,0
134,2017,0
137,2018,8
137,2019,3
138,2010,2301
138,2011,11390
138,2012,0
138,2013,2992
138,2014,964
138,2015,9717
138,2016,19282
138,2017,31033
138,2018,29105
138,2019,31840
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2015,0
147,2016,0
147,2017,0
147,2019,0
150,2019,0
153,2010,20
153,2011,3
153,2012,8
153,2013,17
153,2014,214
153,2015,162
153,2016,124
153,2017,149
153,2018,67
153,2019,77
154,2016,0
155,2010,228
155,2011,288
155,2012,294
155,2013,165
155,2014,280
155,2015,223
155,2016,105
155,2017,78
155,2018,382
155,2019,867
158,2014,12
158,2015,0
159,2010,179
159,2011,49
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,2564
16,2011,783
16,2012,2783
16,2013,1464
16,2014,1255
16,2015,1233
16,2016,1288
16,2017,880
16,2018,1201
16,2019,943
165,2010,661
165,2011,1613
165,2012,6746
165,2013,5695
165,2014,1020
165,2015,1143
165,2016,983
165,2017,3333
165,2018,952
165,2019,1740
166,2010,0
166,2011,0
166,2012,0
166,2018,0
166,2019,0
167,2017,0
167,2018,0
167,2019,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
171,2010,246014
171,2011,161097
171,2012,750425
171,2013,290269
171,2014,189700
171,2015,259620
171,2016,25543
171,2017,34050
171,2018,17682
171,2019,18000
174,2018,0
174,2019,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2012,10
184,2016,10
194,2014,13
194,2017,8
194,2019,60
196,2012,0
196,2013,0
198,2018,0
198,2019,0
199,2017,8
2,2019,28
202,2014,0
202,2015,0
21,2010,411
21,2011,411
21,2012,411
21,2013,410
21,2014,388
21,2015,379
21,2016,398
21,2017,440
21,2018,729
21,2019,671
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2018,1
211,2019,0
212,2014,41
212,2015,59
212,2016,47
212,2017,5
215,2010,162
215,2011,116
215,2012,116
215,2013,221
215,2014,223
215,2015,235
215,2016,319
215,2017,183
215,2018,259
215,2019,259
221,2019,1
225,2018,0
225,2019,0
226,2015,0
226,2019,0
231,2018,0
233,2010,76
233,2015,3
237,2010,2411
237,2011,2882
237,2012,3144
237,2013,3766
237,2014,920
237,2015,573
237,2016,900
237,2017,871
237,2018,943
237,2019,1219
244,2010,415
244,2011,411
244,2012,411
244,2013,411
244,2014,358
244,2015,412
244,2016,249
244,2017,537
244,2018,415
244,2019,421
249,2011,91
249,2012,132
249,2013,49
249,2015,85
249,2017,124
25,2010,78
25,2011,57
25,2012,3324
25,2013,2464
25,2014,4003
25,2015,1599
25,2016,4743
25,2017,0
25,2018,0
25,2019,5196
250,2017,0
250,2018,9
250,2019,0
251,2016,0
251,2018,0
28,2011,46
28,2013,46
3,2019,0
33,2018,7
33,2019,9
38,2010,1634
38,2011,0
38,2012,1698
38,2013,10182
38,2014,445
38,2015,847
38,2016,1962
38,2017,1830
38,2018,1363
38,2019,1816
4,2015,0
4,2018,15
4,2019,11
41,2010,19
41,2011,4
41,2012,52
41,2014,0
41,2015,0
41,2016,5
41,2017,1
41,2018,1
41,2019,0
5000,2010,422545
5000,2011,465594
5000,2012,1019623
5000,2013,579220
5000,2014,279570
5000,2015,476670
5000,2016,439408
5000,2017,495898
5000,2018,471741
5000,2019,624226
5100,2010,4838
5100,2011,3831
5100,2012,10918
5100,2013,3805
5100,2014,4575
5100,2015,2685
5100,2016,5145
5100,2017,2403
5100,2018,2423
5100,2019,2538
5101,2010,1545
5101,2011,833
5101,2012,810
5101,2013,1125
5101,2014,388
5101,2015,417
5101,2016,535
5101,2017,195
5101,2018,279
5101,2019,274
5102,2017,33
5102,2018,9
5102,2019,4
5103,2015,0
5103,2018,15
5103,2019,11
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2019,0
5105,2010,3293
5105,2011,2998
5105,2012,10108
5105,2013,2680
5105,2014,4187
5105,2015,2268
5105,2016,4610
5105,2017,2175
5105,2018,2120
5105,2019,2249
5200,2010,2852
5200,2011,12189
5200,2012,539
5200,2013,3530
5200,2014,1476
5200,2015,10235
5200,2016,19810
5200,2017,31625
5200,2018,29964
5200,2019,32633
5203,2018,7
5203,2019,9
5204,2010,2301
5204,2011,11390
5204,2012,0
5204,2013,2992
5204,2014,964
5204,2015,9731
5204,2016,19296
5204,2017,31047
5204,2018,29119
5204,2019,31853
5206,2010,3
5206,2011,2
5206,2012,4
5206,2013,4
5206,2014,0
