geo,year,scl_bulgur_import_quantity
10,2014,1293
10,2015,1640
10,2016,2116
10,2017,1512
10,2018,1188
10,2019,1361
101,2010,0
101,2011,0
101,2012,0
101,2013,0
104,2014,0
104,2015,0
104,2016,1
105,2010,3911
105,2011,3832
105,2012,337
105,2013,695
105,2014,630
105,2015,1163
105,2016,888
112,2010,0
112,2011,0
112,2012,0
112,2013,540
12,2017,41
12,2018,9
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2015,0
143,2016,0
154,2010,30
154,2011,119
154,2012,119
154,2013,224
154,2014,209
154,2015,179
154,2016,154
154,2017,146
154,2018,147
154,2019,164
159,2017,18
166,2014,0
166,2017,0
166,2018,5
166,2019,35
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,2
195,2012,0
195,2013,0
195,2014,2
195,2015,3
195,2016,4
195,2017,73
195,2018,58
195,2019,25
197,2010,9014
197,2011,3716
197,2012,1160
197,2013,1487
212,2010,6085
212,2011,0
212,2012,3261
212,2013,11928
217,2010,0
217,2011,0
217,2012,4
217,2013,0
217,2014,12
217,2016,50
220,2019,9
221,2010,0
221,2011,0
221,2012,0
221,2013,0
230,2019,1058
231,2010,7378
231,2011,6339
231,2012,3980
231,2013,10299
231,2014,7017
231,2015,17553
231,2016,31307
231,2017,6831
231,2018,46088
231,2019,39839
236,2010,0
236,2011,0
236,2012,0
236,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
28,2014,19
28,2015,167
28,2016,3212
28,2017,7058
28,2018,3
28,2019,1
48,2010,0
48,2011,0
48,2012,0
48,2013,0
5000,2010,26508
5000,2011,14058
5000,2012,8911
5000,2013,25223
5000,2014,19930
5000,2015,28472
5000,2016,51224
5000,2017,46330
5000,2018,79696
5000,2019,69427
5100,2010,9014
5100,2011,3718
5100,2012,1164
5100,2013,1487
5100,2014,14
5100,2015,3
5100,2016,84
5100,2017,201
5100,2018,58
5100,2019,25
5101,2017,110
5102,2014,0
5102,2016,30
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2015,0
5103,2016,0
5105,2010,9014
5105,2011,3718
5105,2012,1164
5105,2013,1487
5105,2014,14
5105,2015,3
5105,2016,54
5105,2017,91
5105,2018,58
5105,2019,25
5200,2010,7468
5200,2011,6389
5200,2012,4030
5200,2013,10349
5200,2014,7017
5200,2015,17553
5200,2016,31307
5200,2017,6872
5200,2018,46113
5200,2019,39883
5203,2010,7378
5203,2011,6339
5203,2012,3980
5203,2013,10299
5203,2014,7017
5203,2015,17553
5203,2016,31307
5203,2017,6831
5203,2018,46088
5203,2019,39839
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2017,0
5204,2018,5
5204,2019,35
5206,2010,90
5206,2011,50
5206,2012,50
5206,2013,50
5206,2017,41
5206,2018,20
5206,2019,9
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5300,2010,9996
5300,2011,3832
5300,2012,3598
5300,2013,13163
5300,2014,649
5300,2015,1330
5300,2016,4100
5300,2017,7058
5300,2018,3
5300,2019,1
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,19
5304,2015,167
5304,2016,3212
5304,2017,7058
5304,2018,3
5304,2019,1
5305,2010,9996
5305,2011,3832
5305,2012,3598
5305,2013,13163
5305,2014,630
5305,2015,1163
5305,2016,888
5400,2010,30
5400,2011,119
5400,2012,119
5400,2013,224
5400,2014,10957
5400,2015,7946
5400,2016,13617
5400,2017,30687
5400,2018,32334
5400,2019,28157
5401,2014,10747
5401,2015,7766
5401,2016,13456
