geo,year,scl_cream_fresh_tourist_consumption
101,2010,2
101,2011,3
101,2012,2
101,2013,2
101,2014,2
101,2015,3
101,2016,3
101,2017,3
101,2018,3
101,2019,3
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,2
109,2011,2
109,2012,3
109,2013,3
109,2014,3
109,2015,4
109,2016,3
109,2017,3
109,2018,3
109,2019,3
114,2010,8
114,2011,8
114,2012,7
114,2013,7
114,2014,9
114,2015,10
114,2016,11
114,2017,11
114,2018,11
114,2019,11
115,2010,1
115,2011,2
115,2012,4
115,2013,0
115,2014,0
115,2015,1
115,2016,0
115,2017,0
115,2018,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,215
12,2011,89
12,2012,344
12,2013,77
12,2014,6
12,2015,6
12,2016,31
12,2017,31
12,2018,342
12,2019,241
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,0
132,2011,0
132,2012,3
132,2013,5
132,2014,5
132,2015,27
132,2016,11
132,2017,11
132,2018,11
132,2019,11
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,17
134,2019,19
137,2010,16
137,2011,17
137,2012,14
137,2013,13
137,2014,19
137,2015,19
137,2016,33
137,2017,33
137,2018,33
137,2019,33
14,2010,42
14,2011,42
14,2012,41
14,2013,36
14,2014,39
14,2015,43
14,2016,33
14,2017,33
14,2018,33
14,2019,33
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,26
153,2011,28
153,2012,36
153,2013,34
153,2014,15
153,2015,17
153,2016,18
153,2017,18
153,2018,18
153,2019,18
155,2010,1
155,2011,1
155,2012,1
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,36
188,2016,93
188,2017,55
188,2018,33
188,2019,24
189,2010,3
189,2011,4
189,2012,3
189,2013,3
189,2014,3
189,2015,6
189,2016,2
189,2017,2
189,2018,2
189,2019,2
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,6
196,2011,7
196,2012,10
196,2013,19
196,2014,38
196,2015,62
196,2016,61
196,2017,61
196,2018,12
196,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,4
20,2011,1
20,2012,2
20,2013,1
20,2014,15
20,2015,2
20,2016,4
20,2017,1
20,2018,1
20,2019,1
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,0
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,0
220,2016,1
220,2017,1
220,2018,1
220,2019,1
225,2010,2213
225,2011,341
225,2012,2798
225,2013,2847
225,2014,8090.69
225,2015,13655.69
225,2016,17310.09
225,2017,16018.02
