geo,year,scl_watermelons_fats_year
1,2010,258
1,2011,352
1,2012,398
1,2013,404
1,2014,464
1,2015,540
1,2016,445
1,2017,408
1,2018,247
1,2019,244
10,2010,265
10,2011,260
10,2012,288
10,2013,303
10,2014,310
10,2015,317
10,2016,325
10,2017,338
10,2018,339
10,2019,339
100,2010,652
100,2011,2605
100,2012,3125
100,2013,3239
100,2014,3290
100,2015,3897
100,2016,4223
100,2017,3950
100,2018,4560
100,2019,4504
101,2010,641
101,2011,913
101,2012,945
101,2013,843
101,2014,1197
101,2015,1054
101,2016,881
101,2017,915
101,2018,882
101,2019,958
102,2010,2591
102,2011,2590
102,2012,2591
102,2013,3321
102,2014,2820
102,2015,3218
102,2016,3019
102,2017,745
102,2018,1038
102,2019,1432
103,2010,275
103,2011,308
103,2012,372
103,2013,381
103,2014,387
103,2015,483
103,2016,685
103,2017,659
103,2018,665
103,2019,675
104,2010,6
104,2011,6
104,2012,5
104,2013,7
104,2014,8
104,2015,9
104,2016,10
104,2017,7
104,2018,8
104,2019,6
105,2010,105
105,2011,91
105,2012,93
105,2013,87
105,2014,89
105,2015,96
105,2016,87
105,2017,99
105,2018,91
105,2019,98
106,2010,123
106,2011,70
106,2012,72
106,2013,85
106,2014,88
106,2015,106
106,2016,86
106,2017,110
106,2018,77
106,2019,138
107,2010,0
107,2011,0
107,2012,0
107,2013,1
107,2014,1
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,600
108,2011,700
108,2012,240
108,2013,240
108,2014,1008
108,2015,1070
108,2016,1130
108,2017,1182
108,2018,1059
108,2019,1229
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,39
11,2011,42
11,2012,51
11,2013,46
11,2014,51
11,2015,61
11,2016,53
11,2017,61
11,2018,68
11,2019,62
110,2010,307
110,2011,303
110,2012,309
110,2013,296
110,2014,297
110,2015,282
110,2016,286
110,2017,275
110,2018,266
110,2019,272
112,2010,119
112,2011,99
112,2012,87
112,2013,68
112,2014,97
112,2015,74
112,2016,70
112,2017,68
112,2018,60
112,2019,66
113,2010,212
113,2011,205
113,2012,244
113,2013,245
113,2014,261
113,2015,316
113,2016,288
113,2017,310
113,2018,290
113,2019,292
114,2010,105
114,2011,147
114,2012,196
114,2013,200
114,2014,216
114,2015,358
114,2016,321
114,2017,237
114,2018,352
114,2019,436
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,93
116,2011,79
116,2012,82
116,2013,82
116,2014,87
116,2015,88
116,2016,88
116,2017,90
116,2018,90
116,2019,89
117,2010,622
117,2011,558
117,2012,589
117,2013,616
117,2014,629
117,2015,581
117,2016,522
117,2017,464
117,2018,437
117,2019,480
118,2010,7
118,2011,25
118,2012,9
118,2013,119
118,2014,109
118,2015,83
118,2016,88
118,2017,93
118,2018,92
118,2019,35
119,2010,33
119,2011,34
119,2012,33
119,2013,29
119,2014,32
119,2015,35
119,2016,37
119,2017,30
119,2018,35
119,2019,31
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,0
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2010,194
120,2011,225
120,2012,197
120,2013,282
120,2014,287
120,2015,341
120,2016,329
120,2017,199
120,2018,318
120,2019,102
121,2010,69
121,2011,69
121,2012,68
121,2013,64
121,2014,71
121,2015,68
121,2016,64
121,2017,63
121,2018,61
121,2019,58
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
122,2019,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,213
124,2011,209
124,2012,205
124,2013,206
124,2014,214
124,2015,221
124,2016,216
124,2017,215
124,2018,216
124,2019,216
126,2010,37
126,2011,33
126,2012,36
126,2013,39
126,2014,39
126,2015,41
126,2016,44
126,2017,51
126,2018,52
126,2019,46
128,2010,6
128,2011,6
128,2012,8
128,2013,8
128,2014,8
128,2015,7
128,2016,9
128,2017,12
128,2018,15
128,2019,9
130,2010,8
130,2011,7
130,2012,7
130,2013,7
130,2014,7
130,2015,7
130,2016,6
130,2017,6
130,2018,6
130,2019,6
131,2010,163
131,2011,152
131,2012,158
131,2013,142
131,2014,103
131,2015,103
131,2016,115
131,2017,103
131,2018,78
131,2019,79
132,2010,0
132,2011,0
132,2012,1
132,2013,1
132,2014,2
132,2015,3
132,2016,5
132,2017,7
132,2018,8
132,2019,9
133,2010,790
133,2011,642
133,2012,653
133,2013,683
133,2014,185
133,2015,550
133,2016,1011
133,2017,604
133,2018,727
133,2019,1010
134,2010,7
134,2011,8
134,2012,8
134,2013,7
134,2014,7
134,2015,7
134,2016,7
134,2017,7
134,2018,6
134,2019,7
136,2010,1
136,2011,2
136,2012,3
136,2013,4
136,2014,5
136,2015,6
136,2016,7
136,2017,6
136,2018,4
136,2019,2
137,2010,1
137,2011,1
137,2012,0
137,2013,1
137,2014,0
137,2015,1
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,442
138,2011,377
138,2012,384
138,2013,241
138,2014,206
138,2015,224
138,2016,332
138,2017,552
138,2018,674
138,2019,467
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,3
141,2011,2
141,2012,2
141,2013,3
141,2014,6
141,2015,9
141,2016,29
141,2017,1
141,2018,6
141,2019,20
143,2010,411
143,2011,526
143,2012,515
143,2013,542
143,2014,625
143,2015,576
143,2016,321
143,2017,428
143,2018,514
143,2019,455
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,1
144,2019,0
146,2010,178
146,2011,146
146,2012,91
146,2013,93
146,2014,83
146,2015,101
146,2016,116
146,2017,96
146,2018,78
146,2019,77
147,2010,7
147,2011,6
147,2012,3
147,2013,3
147,2014,5
147,2015,6
147,2016,6
147,2017,7
147,2018,7
147,2019,7
149,2010,8
149,2011,10
149,2012,14
149,2013,15
149,2014,17
149,2015,17
149,2016,19
149,2017,7
149,2018,8
149,2019,20
150,2010,26
150,2011,30
150,2012,36
150,2013,51
150,2014,33
150,2015,72
150,2016,83
150,2017,91
150,2018,113
150,2019,100
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,2
153,2016,1
153,2017,1
153,2018,1
153,2019,2
154,2010,77
154,2011,45
154,2012,90
154,2013,85
154,2014,86
154,2015,87
154,2016,92
154,2017,86
154,2018,103
154,2019,98
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2010,8
156,2011,5
156,2012,8
156,2013,9
156,2014,9
156,2015,9
156,2016,10
156,2017,10
156,2018,9
156,2019,9
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,5
157,2017,1
157,2018,3
157,2019,4
158,2010,10
158,2011,42
158,2012,45
158,2013,75
158,2014,117
158,2015,54
158,2016,62
158,2017,81
158,2018,91
158,2019,145
159,2017,0
159,2018,0
159,2019,0
16,2010,4
16,2011,6
16,2012,3
16,2013,2
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,30
162,2011,29
162,2012,31
162,2013,36
162,2014,44
162,2015,37
162,2016,41
162,2017,41
162,2018,45
162,2019,42
165,2010,771
165,2011,721
165,2012,702
165,2013,1043
165,2014,1015
165,2015,996
165,2016,1015
165,2017,1018
165,2018,998
165,2019,1042
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,128
167,2011,115
167,2012,118
167,2013,127
167,2014,119
167,2015,132
167,2016,144
167,2017,135
167,2018,134
167,2019,140
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,7
170,2011,7
170,2012,8
170,2013,7
170,2014,7
170,2015,6
170,2016,6
170,2017,7
170,2018,7
170,2019,9
171,2010,99
171,2011,92
171,2012,95
171,2013,119
171,2014,120
171,2015,135
171,2016,132
171,2017,135
171,2018,138
171,2019,131
173,2010,86
173,2011,86
173,2012,89
173,2013,97
173,2014,100
173,2015,108
173,2016,114
173,2017,128
173,2018,133
173,2019,130
174,2010,27
174,2011,34
174,2012,39
174,2013,49
174,2014,52
174,2015,52
174,2016,71
174,2017,64
174,2018,56
174,2019,60
175,2015,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,940
183,2011,842
183,2012,800
183,2013,880
183,2014,794
183,2015,757
183,2016,703
183,2017,826
183,2018,863
183,2019,792
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,1
184,2016,1
184,2017,1
184,2018,2
184,2019,2
185,2010,580
185,2011,990
185,2012,1000
185,2013,1100
185,2014,1191
185,2015,1509
185,2016,1740
185,2017,1611
185,2018,1835
185,2019,1537
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,1
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,32
19,2011,34
19,2012,35
19,2013,35
19,2014,110
19,2015,103
19,2016,106
19,2017,108
19,2018,109
19,2019,109
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,250
194,2011,280
194,2012,311
194,2013,362
194,2014,463
194,2015,467
194,2016,533
194,2017,565
194,2018,446
194,2019,637
195,2010,430
195,2011,256
195,2012,320
195,2013,199
195,2014,388
195,2015,471
195,2016,355
195,2017,492
195,2018,2085
195,2019,2088
197,2014,0
197,2015,0
197,2017,0
197,2019,0
198,2010,13
198,2011,12
198,2012,14
198,2013,17
198,2014,15
198,2015,17
198,2016,20
198,2017,22
198,2018,16
198,2019,17
199,2010,57
199,2011,53
199,2012,60
199,2013,61
199,2014,64
199,2015,67
199,2016,72
199,2017,80
199,2018,77
199,2019,80
2,2010,210
2,2011,170
2,2012,158
2,2013,144
2,2014,267
2,2015,276
2,2016,735
2,2017,658
2,2018,259
2,2019,717
20,2010,2
20,2011,1
20,2012,1
20,2013,1
20,2014,0
20,2015,9
20,2016,9
20,2017,16
20,2018,9
20,2019,33
202,2010,127
202,2011,69
202,2012,62
202,2013,62
202,2014,54
202,2015,67
202,2016,72
202,2017,72
202,2018,66
202,2019,66
203,2010,190
203,2011,248
203,2012,244
203,2013,213
203,2014,225
203,2015,268
203,2016,263
203,2017,272
203,2018,177
203,2019,199
207,2010,4
207,2011,3
207,2012,2
207,2013,3
207,2014,4
207,2015,4
207,2016,3
207,2017,4
207,2018,4
207,2019,4
208,2010,283
208,2011,267
208,2012,289
208,2013,307
208,2014,327
208,2015,348
208,2016,359
208,2017,379
208,2018,406
208,2019,436
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,1
209,2016,0
209,2017,0
209,2018,1
209,2019,1
21,2010,1614
21,2011,1730
21,2012,1630
21,2013,1699
21,2014,1706
21,2015,1641
21,2016,1603
21,2017,1777
21,2018,1728
21,2019,1720
210,2010,36
210,2011,42
210,2012,46
210,2013,48
210,2014,58
210,2015,55
210,2016,62
210,2017,63
210,2018,70
210,2019,71
211,2010,36
211,2011,32
211,2012,37
211,2013,40
211,2014,38
211,2015,52
211,2016,50
211,2017,57
211,2018,58
211,2019,61
212,2010,267
212,2011,568
212,2012,407
212,2013,184
212,2014,200
212,2015,198
212,2016,197
212,2017,136
212,2018,168
212,2019,190
213,2010,332
213,2011,319
213,2012,279
213,2013,306
213,2014,313
213,2015,312
213,2016,316
213,2017,321
213,2018,322
213,2019,347
214,2010,391
214,2011,422
214,2012,417
214,2013,362
214,2014,361
214,2015,374
214,2016,352
214,2017,363
214,2018,377
214,2019,299
215,2010,29
215,2011,40
215,2012,55
215,2013,68
215,2014,82
215,2015,58
215,2016,63
215,2017,68
215,2018,71
215,2019,74
216,2010,483
216,2011,359
216,2012,236
216,2013,125
216,2014,145
216,2015,152
216,2016,151
216,2017,152
216,2018,146
216,2019,79
217,2018,0
217,2019,0
220,2010,0
220,2011,1
220,2012,0
220,2013,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,40
221,2011,46
221,2012,36
221,2013,42
221,2014,53
221,2015,46
221,2016,41
221,2017,123
221,2018,127
221,2019,109
222,2010,254
222,2011,221
222,2012,268
222,2013,358
222,2014,379
222,2015,474
222,2016,402
222,2017,426
222,2018,291
222,2019,328
223,2010,1633
223,2011,1718
223,2012,1795
223,2013,1689
223,2014,1730
223,2015,1735
223,2016,1742
223,2017,1802
223,2018,1799
223,2019,1736
225,2010,64
225,2011,12
225,2012,24
225,2013,16
225,2014,133
225,2015,128
225,2016,124
225,2017,147
225,2018,135
225,2019,150
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,111
229,2011,105
229,2012,121
229,2013,141
229,2014,170
229,2015,193
229,2016,229
229,2017,236
229,2018,255
229,2019,277
23,2010,2
23,2011,1
23,2012,2
23,2013,1
23,2014,2
23,2015,2
23,2016,5
23,2017,6
23,2018,3
23,2019,3
230,2010,418
230,2011,440
230,2012,440
230,2013,440
230,2014,406
230,2015,360
230,2016,368
230,2017,331
230,2018,346
230,2019,407
231,2010,3594
231,2011,3260
231,2012,3207
231,2013,3358
231,2014,3424
231,2015,3521
231,2016,3949
231,2017,3940
231,2018,3823
231,2019,3779
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,1
233,2019,1
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,984
235,2011,1060
235,2012,1140
235,2013,1229
235,2014,1234
235,2015,1325
235,2016,1558
235,2017,1547
235,2018,1513
235,2019,1389
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,305
237,2011,428
237,2012,830
237,2013,865
237,2014,1002
237,2015,953
237,2016,723
237,2017,810
237,2018,908
237,2019,1034
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,336
249,2011,263
249,2012,321
249,2013,328
249,2014,292
249,2015,270
249,2016,257
249,2017,252
249,2018,283
249,2019,248
25,2010,2
25,2011,2
25,2012,1
25,2013,2
25,2014,2
25,2015,2
25,2016,2
25,2017,2
25,2018,2
25,2019,2
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,25
255,2011,20
255,2012,22
255,2013,26
255,2014,26
255,2015,30
255,2016,40
255,2017,40
255,2018,47
255,2019,44
256,2010,2
256,2011,1
256,2012,2
256,2013,2
256,2014,2
256,2015,3
256,2016,3
256,2017,3
256,2018,4
256,2019,4
27,2010,70
27,2011,78
27,2012,66
27,2013,67
27,2014,53
27,2015,76
27,2016,96
27,2017,111
27,2018,94
27,2019,95
272,2010,387
272,2011,425
272,2012,348
272,2013,462
272,2014,438
272,2015,455
272,2016,395
272,2017,466
272,2018,371
272,2019,320
273,2010,10
273,2011,13
273,2012,18
273,2013,23
273,2014,26
273,2015,45
273,2016,37
273,2017,35
273,2018,34
273,2019,32
276,2010,585
276,2011,591
276,2012,603
276,2013,633
276,2014,631
276,2015,310
276,2016,312
276,2017,320
276,2018,208
276,2019,139
29,2017,0
29,2018,0
29,2019,1
3,2010,209
3,2011,239
3,2012,252
3,2013,219
3,2014,227
3,2015,232
3,2016,245
3,2017,259
3,2018,252
3,2019,285
32,2010,82
32,2011,85
32,2012,92
32,2013,88
32,2014,128
32,2015,130
32,2016,135
32,2017,139
32,2018,146
32,2019,147
33,2010,392
33,2011,416
33,2012,429
33,2013,438
33,2014,442
33,2015,465
33,2016,473
33,2017,458
33,2018,466
33,2019,478
35,2010,4
35,2011,4
35,2012,2
35,2013,2
35,2014,3
35,2015,3
35,2016,3
35,2017,2
35,2018,4
35,2019,2
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,1125
4,2011,1180
4,2012,1375
4,2013,1377
4,2014,1479
4,2015,1663
4,2016,1720
4,2017,1733
4,2018,1920
4,2019,2022
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,50944
41,2011,50604
41,2012,50855
41,2013,51294
41,2014,51668
41,2015,52677
41,2016,52394
41,2017,53183
41,2018,51879
41,2019,51213
44,2010,92
44,2011,85
44,2012,100
44,2013,117
44,2014,175
44,2015,119
44,2016,125
44,2017,174
44,2018,146
44,2019,227
45,2014,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,31
48,2011,33
48,2012,44
