geo,year,scl_wheat_processed
1,2010,379134
1,2011,384565
1,2012,382321
1,2013,396450
1,2014,410116
1,2015,394368
1,2016,426124
1,2017,410203
1,2018,340000
1,2019,238800
10,2010,2490000
10,2011,2510000
10,2012,2530000
10,2013,2590000
10,2014,2653000
10,2015,2626000
10,2016,2711000
10,2017,2762000
10,2018,2870000
10,2019,2840000
100,2010,72666667
100,2011,72555556
100,2012,75088000
100,2013,81560847
100,2014,80000000
100,2015,78415000
100,2016,86455319
100,2017,87750917
100,2018,83934400
100,2019,82966500
101,2010,4425038
101,2011,5619861
101,2012,6290446
101,2013,6812512
101,2014,7432590
101,2015,8412019
101,2016,10261111
101,2017,10526389
101,2018,8515278
101,2019,8534722
102,2010,11425004
102,2011,10688990
102,2012,11386738
102,2013,11214922
102,2014,12303507
102,2015,12737249
102,2016,12840113
102,2017,13253012
102,2018,13132530
102,2019,13373494
103,2010,2201350
103,2011,2376300
103,2012,2450500
103,2013,2560250
103,2014,2588235
103,2015,2352941
103,2016,2075294
103,2017,1505882
103,2018,2176471
103,2019,2641800
104,2010,180000
104,2011,200000
104,2012,170000
104,2013,200000
104,2014,200516
104,2015,202740
104,2016,150685
104,2017,143836
104,2018,123288
104,2019,150780
105,2010,850900
105,2011,865039
105,2012,870180
105,2013,898458
105,2014,906854
105,2015,851539
105,2016,881953
105,2017,887927
105,2018,788000
105,2019,824000
106,2010,11435200
106,2011,11640000
106,2012,11730000
106,2013,11930000
106,2014,12020577
106,2015,12075366
106,2016,12102282
106,2017,12237425
106,2018,12060011
106,2019,12312037
107,2010,523451
107,2011,508980
107,2012,561177
107,2013,533966
107,2014,565716
107,2015,509761
107,2016,512545
107,2017,641159
107,2018,618469
107,2019,607787
108,2010,4726038
108,2011,4152843
108,2012,4555084
108,2013,4060038
108,2014,4211439
108,2015,4013890
108,2016,4684661
108,2017,4772697
108,2018,5240493
108,2019,4223989
109,2010,183138
109,2011,188265
109,2012,178090
109,2013,189513
109,2014,188467
109,2015,192872
109,2016,169439
109,2017,179086
109,2018,194676
109,2019,208132
11,2010,668775
11,2011,675497
11,2012,674838
11,2013,671531
11,2014,732919
11,2015,739130
11,2016,783478
11,2017,781863
11,2018,745342
11,2019,788820
110,2010,5912761
110,2011,5902410
110,2012,5846988
110,2013,5865060
110,2014,5718824
110,2015,5716471
110,2016,5717647
110,2017,5737647
110,2018,5687059
110,2019,5717647
112,2010,871800
112,2011,950000
112,2012,952941
112,2013,1023529
112,2014,1100000
112,2015,1082353
112,2016,1117647
112,2017,1152941
112,2018,1050500
112,2019,973500
113,2010,850000
113,2011,747651
113,2012,796600
113,2013,759300
113,2014,740000
113,2015,799700
113,2016,780000
113,2017,760000
113,2018,808400
113,2019,812180
114,2010,1662046
114,2011,1426714
114,2012,1466667
114,2013,1305293
114,2014,1688480
114,2015,1625468
114,2016,1681949
114,2017,1918528
114,2018,1952601
114,2019,2009761
115,2010,10381
115,2011,15744
115,2012,21626
115,2013,22657
115,2014,27599
115,2015,25988
115,2016,27666
115,2017,22670
115,2018,25179
115,2019,20656
116,2010,368421
116,2011,348684
116,2012,265789
116,2013,277381
116,2014,325720
116,2015,282230
116,2016,239403
116,2017,248772
116,2018,235845
116,2019,228711
117,2010,2362000
117,2011,2311000
117,2012,2379000
117,2013,2383000
117,2014,2423840
117,2015,2473299
117,2016,2522115
117,2017,2550000
117,2018,2540000
117,2019,2510000
118,2010,288571
118,2011,314160
