geo,year,scl_wheat_seed
1,2010,21900
1,2011,19500
1,2012,23400
1,2013,29900
1,2014,31900
1,2015,32700
1,2016,32600
1,2017,24600
1,2018,19900
1,2019,17900
10,2010,695000
10,2011,662000
10,2012,676000
10,2013,631000
10,2014,627218
10,2015,588537
10,2016,552146
10,2017,788731
10,2018,519094
10,2019,466335
100,2010,2496293
100,2011,2872693
100,2012,2948249
100,2013,2817137
100,2014,2923719
100,2015,3012174
100,2016,2898339
100,2017,2923962
100,2018,2802976
100,2019,2733284
102,2010,149601
102,2011,149619
102,2012,150863
102,2013,149850
102,2014,150485
102,2015,143143
102,2016,146838
102,2017,157893
102,2018,160349
102,2019,178724
103,2010,226081
103,2011,231021
103,2012,251863
103,2013,343655
103,2014,415763
103,2015,217546
103,2016,251092
103,2017,244611
103,2018,179122
103,2019,357233
104,2010,19000
104,2011,20000
104,2012,12000
104,2013,15000
104,2014,15774
104,2015,15325
104,2016,10900
104,2017,10700
104,2018,11150
104,2019,12673
105,2010,9228
105,2011,11655
105,2012,18278
105,2013,14640
105,2014,11485
105,2015,14212
105,2016,13802
105,2017,5931
105,2018,5792
105,2019,8934
106,2010,361000
106,2011,317000
106,2012,317000
106,2013,325000
106,2014,318031
106,2015,329277
106,2016,357927
106,2017,310217
106,2018,316371
106,2019,372418
108,2010,2700000
108,2011,2625000
108,2012,2355000
108,2013,1842458
108,2014,1802029
108,2015,1681785
108,2016,1749296
108,2017,1721560
108,2018,1563367
108,2019,1482787
11,2010,55086
11,2011,55757
11,2012,53758
11,2013,55117
11,2014,54869
11,2015,57185
11,2016,53563
11,2017,53116
11,2018,50246
11,2019,47437
110,2010,20000
110,2011,20000
110,2012,20000
110,2013,20000
110,2014,20000
110,2015,20000
110,2016,20000
110,2017,20000
110,2018,20000
110,2019,19000
112,2010,2689
112,2011,1901
112,2012,1527
112,2013,2184
112,2014,2102
112,2015,1679
112,2016,2385
112,2017,927
112,2018,1255
112,2019,2243
113,2010,42700
113,2011,35500
113,2012,37800
113,2013,37200
113,2014,37000
113,2015,37512
113,2016,35218
113,2017,31996
113,2018,32791
113,2019,62
114,2010,27294
114,2011,14313
114,2012,23560
114,2013,23970
114,2014,12203
114,2015,12720
114,2016,11446
114,2017,8807
114,2018,17944
114,2019,19522
116,2010,12600
116,2011,10000
116,2012,10000
116,2013,10577
116,2014,6000
116,2015,12000
116,2016,4597
116,2017,5835
116,2018,4126
116,2019,3180
117,2010,1240
117,2011,1385
117,2012,1174
117,2013,604
117,2014,742
117,2015,838
117,2016,1227
117,2017,1187
117,2018,818
117,2019,476
119,2010,78400
119,2011,79400
119,2012,94800
119,2013,94800
119,2014,102600
119,2015,114300
119,2016,123200
119,2017,108500
119,2018,134300
119,2019,105800
121,2010,2647
121,2011,3714
121,2012,3977
121,2013,3577
121,2014,6074
121,2015,5893
121,2016,5599
121,2017,5640
121,2018,5875
121,2019,3410
122,2010,958
122,2011,976
122,2012,874
122,2013,792
122,2014,920
122,2015,516
122,2016,343
122,2017,647
122,2018,662
122,2019,202
124,2010,9366
124,2011,11758
124,2012,14166
124,2013,14166
124,2014,14166
124,2015,14061
124,2016,11595
124,2017,10556
124,2018,9829
124,2019,9916
126,2010,109100
126,2011,122300
126,2012,131000
126,2013,138700
126,2014,156600
126,2015,175800
126,2016,185900
126,2017,168000
126,2018,148971
126,2019,181946
129,2010,421
129,2011,485
129,2012,485
129,2013,242
129,2014,242
129,2015,242
129,2016,242
129,2017,242
129,2018,242
129,2019,242
130,2010,197
130,2011,166
130,2012,174
130,2013,171
130,2014,127
130,2015,123
130,2016,0
130,2017,88
130,2018,86
130,2019,135
133,2010,711
133,2011,1004
133,2012,1017
133,2013,880
133,2014,1000
133,2015,540
133,2016,1000
133,2017,989
133,2018,989
133,2019,884
134,2010,435
134,2011,390
134,2012,375
134,2013,375
134,2014,391
134,2015,339
134,2016,359
134,2017,421
134,2018,414
134,2019,0
136,2010,79
136,2011,119
136,2012,180
136,2013,191
136,2014,287
136,2015,287
136,2016,314
136,2017,296
136,2018,299
136,2019,237
138,2010,108453
138,2011,107711
138,2012,87565
138,2013,104469
138,2014,101000
138,2015,122000
138,2016,110000
138,2017,112000
138,2018,96000
138,2019,92000
141,2010,31551
141,2011,10484
141,2012,37153
141,2013,32522
141,2014,30220
141,2015,40359
141,2016,37247
141,2017,31153
