geo,year,scl_lactose_food_supply_quantity_tonnes
1,2010,4
1,2011,1
1,2012,1
1,2013,2
1,2014,1
1,2015,1
1,2016,1
1,2017,2
1,2018,1
1,2019,1
103,2015,22
103,2016,22
103,2017,139
103,2018,354
103,2019,57
105,2010,2055
105,2011,188
105,2012,191
105,2013,26
105,2014,0
105,2015,0
105,2016,204
105,2017,208
105,2018,212
105,2019,1275
107,2010,8
107,2011,5
107,2012,6
107,2013,9
107,2014,6
107,2015,7
107,2016,7
107,2017,5
107,2018,8
107,2019,9
108,2010,82
108,2011,109
108,2012,79
108,2013,38
108,2014,75
108,2015,15
108,2016,31
108,2017,45
108,2018,70
108,2019,90
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,2
109,2019,1
11,2010,7636
11,2011,7745
11,2012,7795
11,2013,7829
11,2014,7875
11,2015,7940
11,2016,8025
11,2017,8148
11,2018,8051
11,2019,8342
110,2010,67559
110,2011,67541
110,2012,67398
110,2013,67201
110,2014,67100
110,2015,66921
110,2016,66725
110,2017,66456
110,2018,66251
110,2019,66011
112,2010,198
112,2011,188
112,2012,315
112,2013,176
112,2014,201
112,2015,90
112,2016,271
112,2017,277
112,2018,244
112,2019,238
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,2
113,2018,1
113,2019,2
114,2010,132
114,2011,68
114,2012,71
114,2013,123
114,2014,76
114,2015,79
114,2016,87
114,2017,113
114,2018,90
114,2019,211
115,2010,6
115,2011,8
115,2012,8
115,2013,8
115,2014,5
115,2015,9
115,2016,10
115,2017,64
115,2018,94
115,2019,50
116,2015,1
116,2016,0
116,2017,3
116,2018,2
116,2019,0
117,2010,17407
117,2011,17603
117,2012,17761
117,2013,17945
117,2014,19608
117,2015,22855
117,2016,23387
117,2017,22474
117,2018,23114
117,2019,23596
119,2010,1071
119,2011,1238
119,2012,1413
119,2013,1085
119,2014,1250
119,2015,0
119,2016,1127
119,2017,1270
119,2018,52
119,2019,680
12,2010,6
12,2011,0
12,2012,50
12,2013,28
12,2014,25
12,2015,19
12,2016,0
12,2017,0
12,2018,13
12,2019,0
120,2014,21
120,2017,28
120,2018,34
120,2019,2460
122,2017,17
122,2018,12
122,2019,14
123,2018,0
123,2019,1
124,2014,89
124,2015,48
124,2016,0
124,2017,0
124,2019,2
126,2010,950
126,2011,869
126,2012,1466
126,2013,3834
126,2014,2082
126,2015,2082
126,2016,2083
126,2017,0
126,2018,0
126,2019,360
128,2010,3
128,2018,1
129,2010,34
129,2011,24
129,2012,64
129,2013,40
129,2014,34
129,2015,40
129,2016,42
129,2017,42
129,2018,25
129,2019,1
130,2010,147
130,2011,30
130,2012,12
130,2013,54
130,2014,23
130,2015,2
130,2016,12
130,2017,24
130,2018,10
130,2019,4
132,2010,4
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,1
132,2019,0
134,2010,311
134,2011,339
134,2012,353
134,2013,265
134,2014,329
134,2015,324
134,2016,234
134,2017,263
134,2018,148
134,2019,157
136,2010,321
136,2011,27
136,2012,27
136,2013,34
136,2014,29
136,2015,30
136,2016,31
136,2017,32
136,2018,32
136,2019,37
137,2010,4
137,2011,5
137,2012,0
137,2013,14
137,2014,2
137,2015,1
137,2016,6
137,2017,6
137,2018,5
137,2019,9
138,2010,35123
138,2011,29866
138,2012,30613
138,2013,31023
138,2014,31682
138,2015,32395
138,2016,33061
138,2017,33517
138,2018,34098
138,2019,34283
14,2010,0
14,2011,0
14,2012,2
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,4
14,2019,1
141,2010,1
141,2011,1
141,2012,2
141,2013,2
141,2014,2
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,445
143,2011,463
143,2012,472
143,2013,487
143,2014,504
143,2015,519
143,2016,530
143,2017,547
143,2018,543
143,2019,549
144,2010,0
144,2011,0
144,2012,82
144,2013,69
144,2014,50
144,2015,89
144,2016,92
144,2017,126
144,2018,168
144,2019,106
146,2010,10
146,2011,10
146,2012,10
146,2013,10
146,2014,11
146,2015,11
146,2016,11
146,2017,11
146,2018,12
146,2019,12
147,2010,0
147,2011,0
147,2012,833
147,2013,350
147,2014,381
147,2015,391
147,2016,363
147,2017,293
147,2018,191
147,2019,127
149,2010,89
149,2011,245
149,2012,188
149,2013,271
149,2014,353
149,2015,239
149,2016,309
149,2017,528
149,2018,508
149,2019,363
155,2011,2
155,2012,0
156,2010,1145
156,2011,7293
156,2012,8532
156,2013,5826
156,2014,9546
156,2015,10164
156,2016,9859
156,2017,13010
156,2018,12500
156,2019,17527
157,2010,13
157,2011,13
157,2012,16
157,2013,13
157,2014,0
157,2015,0
157,2016,14
157,2017,14
157,2018,49
157,2019,99
158,2010,3
158,2011,0
158,2012,0
158,2013,0
158,2014,7
158,2015,7
158,2016,8
158,2017,8
158,2018,8
158,2019,9
159,2010,788
159,2011,727
159,2012,756
