geo,year,scl_lettuce_and_chicory_feed
5000,2010,1396
5000,2011,1458
5000,2012,1422
5000,2013,1459
5000,2014,1515
5000,2015,1638
5000,2016,1635
5000,2017,1676
5000,2018,1728
5000,2019,1814
5200,2010,1396
5200,2011,1458
5200,2012,1422
5200,2013,1459
5200,2014,1515
5200,2015,1638
5200,2016,1635
5200,2017,1676
5200,2018,1728
5200,2019,1814
5207,2010,1396
5207,2011,1458
5207,2012,1422
5207,2013,1459
5207,2014,1515
5207,2015,1638
5207,2016,1635
5207,2017,1676
5207,2018,1728
5207,2019,1814
58,2010,1396
58,2011,1458
58,2012,1422
58,2013,1459
58,2014,1515
58,2015,1638
58,2016,1635
58,2017,1676
58,2018,1728
58,2019,1814
