geo,year,scl_bananas_tourist_consumption
101,2010,863
101,2011,970
101,2012,895
101,2013,729
101,2014,946
101,2015,1422
101,2016,1142
101,2017,1142
101,2018,1142
101,2019,1142
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,781
109,2011,689
109,2012,665
109,2013,570
109,2014,803
109,2015,816
109,2016,784
109,2017,784
109,2018,784
109,2019,784
114,2010,584
114,2011,617
114,2012,528
114,2013,482
114,2014,515
114,2015,529
114,2016,535
114,2017,535
114,2018,535
114,2019,535
115,2010,320
115,2011,343
115,2012,437
115,2013,605
115,2014,613
115,2015,799
115,2016,775
115,2017,775
115,2018,775
115,2019,775
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,682
12,2011,688
12,2012,772
12,2013,740
12,2014,1311
12,2015,1267
12,2016,1282
12,2017,1397
12,2018,1415
12,2019,1665
120,2010,383
120,2011,305
120,2012,565
120,2013,1324
120,2014,1352
120,2015,2304
120,2016,859
120,2017,859
120,2018,859
120,2019,859
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,319
132,2011,64
132,2012,69
132,2013,85
132,2014,113
132,2015,115
132,2016,160
132,2017,190
132,2018,81
132,2019,81
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,155
134,2015,194
134,2016,261
134,2017,295
134,2018,276
134,2019,519
137,2010,506
137,2011,495
137,2012,755
137,2013,754
137,2014,774
137,2015,590
137,2016,595
137,2017,750
137,2018,232
137,2019,232
14,2010,483
14,2011,490
14,2012,577
14,2013,517
14,2014,567
14,2015,617
14,2016,614
14,2017,606
14,2018,602
14,2019,568
149,2010,29
149,2011,60
149,2012,64
149,2013,78
149,2014,66
149,2015,74
149,2016,61
149,2017,61
149,2018,61
149,2019,61
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,8
153,2011,11
153,2012,13
153,2013,11
153,2014,10
153,2015,10
153,2016,11
153,2017,11
153,2018,11
153,2019,11
155,2010,1600
155,2011,1500
155,2012,1550
155,2013,1583
155,2014,104
155,2015,62
155,2016,64
155,2017,64
155,2018,64
155,2019,64
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,1
188,2011,2
188,2012,1
188,2013,1
188,2014,0
188,2015,0
188,2016,3
188,2017,9
188,2018,13
188,2019,15
189,2010,120
189,2011,133
189,2012,128
189,2013,137
189,2014,147
189,2015,146
189,2016,140
189,2017,140
189,2018,140
189,2019,140
191,2010,13
191,2011,13
191,2012,19
191,2013,18
191,2014,20
191,2015,19
191,2016,20
191,2017,20
191,2018,20
191,2019,20
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,95
196,2011,104
196,2012,110
196,2013,130
196,2014,133
196,2015,154
196,2016,171
196,2017,171
196,2018,171
196,2019,171
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,79
20,2011,49
20,2012,22
20,2013,6
20,2014,9
20,2015,14
20,2016,15
20,2017,6
20,2018,30
20,2019,51
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,64
220,2011,70
220,2012,45
220,2013,81
220,2014,49
220,2015,39
220,2016,49
220,2017,49
220,2018,49
220,2019,49
225,2010,34255.43
225,2011,54535.44
225,2012,141120.95
225,2013,203214.74
225,2014,60402.53
225,2015,72023.33
225,2016,80707.37
225,2017,88709.99
225,2018,85458.49
225,2019,83552.76
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,19450
23,2011,1547
23,2012,2165
23,2013,2067
23,2014,190
23,2015,176
23,2016,224
23,2017,224
23,2018,224
23,2019,224
244,2010,2485
244,2011,2445
244,2012,2404
244,2013,2358
244,2014,2277
244,2015,2167
244,2016,2089
244,2017,2299
244,2018,2253
244,2019,2637
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,115
35,2011,156
35,2012,161
35,2013,157
35,2014,152
35,2015,172
35,2016,185
35,2017,185
35,2018,185
35,2019,185
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,10
48,2011,11
48,2012,13
48,2013,13
48,2014,15
48,2015,14
48,2016,16
48,2017,16
48,2018,16
48,2019,16
49,2010,1103
49,2011,1219
49,2012,1327
49,2013,1304
49,2014,1279
49,2015,1466
49,2016,1770
49,2017,1770
49,2018,1770
49,2019,1770
50,2010,422
50,2011,501
50,2012,492
50,2013,509
50,2014,510
50,2015,538
50,2016,603
50,2017,603
50,2018,603
50,2019,603
5000,2010,78625.43
5000,2011,80411.44
5000,2012,172749.95
5000,2013,232687.74
5000,2014,88860.53
5000,2015,102435.33
5000,2016,108559.37
5000,2017,117508.99
5000,2018,113418.49
5000,2019,110641.76
5100,2010,6590
5100,2011,5233
5100,2012,6478
5100,2013,4232
5100,2014,4397
5100,2015,3854
5100,2016,1710
5100,2017,1856
5100,2018,1362
5100,2019,1383
5101,2010,1185
5101,2011,1216
5101,2012,1393
5101,2013,1366
5101,2014,1422
5101,2015,1273
5101,2016,1301
5101,2017,1456
5101,2018,938
5101,2019,938
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,5211
5103,2011,3812
5103,2012,4902
5103,2013,2703
5103,2014,2814
5103,2015,2395
5103,2016,209
5103,2017,209
5103,2018,209
5103,2019,209
5104,2010,79
5104,2011,49
5104,2012,22
5104,2013,6
5104,2014,9
5104,2015,14
5104,2016,15
5104,2017,6
5104,2018,30
5104,2019,51
5105,2010,115
5105,2011,156
5105,2012,161
5105,2013,157
5105,2014,152
5105,2015,172
5105,2016,185
5105,2017,185
5105,2018,185
5105,2019,185
5200,2010,29218
5200,2011,11870
5200,2012,16377
5200,2013,15665
5200,2014,15436
5200,2015,16236
5200,2016,17455
5200,2017,17825
5200,2018,17813
5200,2019,16344
5204,2010,19872
5204,2011,1979
5204,2012,2642
5204,2013,2476
5204,2014,585
5204,2015,685
5204,2016,676
5204,2017,676
5204,2018,676
5204,2019,676
5206,2010,9346
5206,2011,9891
5206,2012,13735
5206,2013,13189
5206,2014,14851
5206,2015,15551
5206,2016,16779
5206,2017,17149
5206,2018,17137
5206,2019,15668
5300,2010,38077.43
5300,2011,58432.44
5300,2012,145271.95
5300,2013,208157.74
5300,2014,65518.53
5300,2015,78905.33
5300,2016,85994.37
5300,2017,94152.99
5300,2018,90798.49
5300,2019,88835.76
5302,2010,1486
5302,2011,1654
5302,2012,1629
5302,2013,1613
5302,2014,1516
5302,2015,1630
5302,2016,1687
5302,2017,1813
5302,2018,1819
5302,2019,1762
5303,2010,348
5303,2011,124
5303,2012,133
5303,2013,163
5303,2014,179
5303,2015,189
5303,2016,221
5303,2017,251
5303,2018,142
5303,2019,142
5304,2010,1566
5304,2011,1618
5304,2012,1897
5304,2013,2658
5304,2014,2911
5304,2015,4525
5304,2016,2776
5304,2017,2776
5304,2018,2776
5304,2019,2776
5305,2010,34677.43
5305,2011,55036.44
5305,2012,141612.95
5305,2013,203723.74
5305,2014,60912.53
5305,2015,72561.33
5305,2016,81310.37
5305,2017,89312.99
5305,2018,86061.49
5305,2019,84155.76
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,155
5400,2015,194
5400,2016,261
5400,2017,295
5400,2018,276
5400,2019,519
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,155
5403,2015,194
5403,2016,261
5403,2017,295
5403,2018,276
5403,2019,519
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,1800
55,2011,2150
55,2012,5522
55,2013,4875
55,2014,5260
55,2015,5419
55,2016,5782
55,2017,6039
55,2018,6124
55,2019,4528
5500,2010,4740
5500,2011,4876
5500,2012,4623
5500,2013,4633
5500,2014,3354
5500,2015,3246
5500,2016,3139
5500,2017,3380
5500,2018,3169
5500,2019,3560
5502,2010,1626
5502,2011,1779
5502,2012,1566
5502,2013,1612
5502,2014,395
5502,2015,367
5502,2016,305
5502,2017,320
5502,2018,132
5502,2019,132
5503,2010,624
5503,2011,648
5503,2012,648
5503,2013,658
5503,2014,676
5503,2015,706
5503,2016,739
5503,2017,755
5503,2018,778
5503,2019,785
5504,2010,2490
5504,2011,2449
5504,2012,2409
5504,2013,2363
5504,2014,2283
5504,2015,2173
5504,2016,2095
5504,2017,2305
5504,2018,2259
5504,2019,2643
56,2010,4025
56,2011,4103
56,2012,4210
56,2013,4418
56,2014,4883
56,2015,5234
56,2016,5802
56,2017,5802
56,2018,5802
56,2019,5802
5707,2010,422
5707,2011,501
5707,2012,492
5707,2013,509
5707,2014,665
5707,2015,732
5707,2016,864
5707,2017,898
5707,2018,879
5707,2019,1122
5801,2010,2956
5801,2011,2856
5801,2012,3264
5801,2013,4248
5801,2014,2811
5801,2015,3945
5801,2016,2498
5801,2017,2514
5801,2018,2537
5801,2019,2544
5802,2010,491
5802,2011,414
5802,2012,651
5802,2013,1408
5802,2014,1427
5802,2015,2392
5802,2016,935
5802,2017,926
5802,2018,950
5802,2019,971
5803,2010,34571
5803,2011,17133
5803,2012,21618
5803,2013,21015
5803,2014,19567
5803,2015,20004
5803,2016,21253
5803,2017,22049
5803,2018,21199
5803,2019,20121
5815,2010,613
5815,2011,677
5815,2012,592
5815,2013,560
5815,2014,581
5815,2015,603
5815,2016,596
5815,2017,596
5815,2018,596
5815,2019,596
5817,2010,18663
5817,2011,17454
5817,2012,22895
5817,2013,21046
5817,2014,20910
5817,2015,22234
5817,2016,19809
5817,2017,20256
5817,2018,19646
5817,2019,17955
59,2010,5211
59,2011,3812
59,2012,4902
59,2013,2703
59,2014,2814
59,2015,2395
59,2016,209
59,2017,209
59,2018,209
59,2019,209
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,18
66,2011,268
66,2012,3
66,2013,18
66,2014,281
66,2015,295
66,2016,230
66,2017,245
66,2018,57
66,2019,57
68,2010,0
68,2011,0
68,2012,0
68,2013,0
