geo,year,scl_lactose_feed
5000,2010,30147
5000,2011,27210
5000,2012,27503
5000,2013,27843
5000,2014,23882
5000,2015,20051
5000,2016,21749
5000,2017,21748
5000,2018,17800
5000,2019,9092
5400,2010,30147
5400,2011,27210
5400,2012,27503
5400,2013,27843
5400,2014,23882
5400,2015,20051
5400,2016,21749
5400,2017,21748
5400,2018,17800
5400,2019,9092
5403,2010,66
5403,2011,111
5403,2012,107
5403,2013,102
5403,2014,102
5403,2015,97
5403,2016,127
5403,2017,153
5403,2018,151
5403,2019,170
5404,2010,30081
5404,2011,27099
5404,2012,27396
5404,2013,27741
5404,2014,23780
5404,2015,19954
5404,2016,21622
5404,2017,21595
5404,2018,17649
5404,2019,8922
5707,2010,30081
5707,2011,27099
5707,2012,27396
5707,2013,27741
5707,2014,23780
5707,2015,19954
5707,2016,21622
5707,2017,21595
5707,2018,17649
5707,2019,8922
68,2010,30081
68,2011,27099
68,2012,27396
68,2013,27741
68,2014,23780
68,2015,19954
68,2016,21622
68,2017,21595
68,2018,17649
68,2019,8922
80,2010,66
80,2011,111
80,2012,107
80,2013,102
80,2014,102
80,2015,97
80,2016,127
80,2017,153
80,2018,151
80,2019,170
