geo,year,scl_rice_broken_import_quantity
1,2010,697
1,2011,187
1,2012,562
1,2013,672
1,2014,224
1,2015,260
1,2016,459
1,2017,435
1,2018,633
1,2019,490
10,2010,23281
10,2011,14374
10,2012,7450
10,2013,8557
10,2014,7828
10,2015,7531
10,2016,11620
10,2017,7174
10,2018,6079
10,2019,13293
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,100
100,2017,48
100,2018,156
100,2019,663
101,2010,135133
101,2011,278533
101,2012,244149
101,2013,201100
101,2014,337810
101,2015,353453
101,2016,282177
101,2017,291330
101,2018,402020
101,2019,462340
102,2010,3172
102,2011,0
102,2012,0
102,2013,260
102,2014,358
102,2015,7864
102,2016,1574
103,2015,950
103,2016,149
103,2017,203
103,2018,94
103,2019,481
104,2010,692
104,2011,676
104,2012,1138
104,2013,448
104,2014,2335
104,2015,2950
104,2016,2900
104,2017,2093
104,2018,2182
104,2019,3725
105,2010,470
105,2011,841
105,2012,179
105,2013,212
105,2014,707
105,2015,288
105,2016,238
105,2017,642
105,2018,193
105,2019,579
106,2010,10856
106,2011,8092
106,2012,5594
106,2013,7474
106,2014,15197
106,2015,20490
106,2016,19347
106,2017,23517
106,2018,20231
106,2019,20757
107,2010,219924
107,2011,274257
107,2012,289132
107,2013,202933
107,2014,346925
107,2015,236837
107,2016,333400
107,2017,279584
107,2018,226834
107,2019,283077
108,2010,61
108,2011,13
108,2012,7
108,2013,7
108,2014,0
108,2016,0
108,2017,2
108,2018,7
108,2019,77
109,2010,1572
109,2011,100
109,2012,356
109,2013,2323
109,2014,15733
109,2015,23758
109,2016,18351
109,2017,10864
109,2018,11665
109,2019,9788
11,2010,3785
11,2011,3031
11,2012,2641
11,2013,3087
11,2014,2878
11,2015,2148
11,2016,1717
11,2017,1525
11,2018,1557
11,2019,1906
110,2010,20568
110,2011,38424
110,2012,17522
110,2013,9480
110,2014,19594
110,2015,4643
110,2016,17516
110,2017,28710
110,2018,13962
110,2019,20348
112,2010,704
112,2011,92
112,2012,0
112,2013,0
113,2010,827
113,2011,5830
113,2012,6297
113,2013,6331
113,2014,5189
113,2015,4021
113,2016,684
113,2017,2474
113,2018,257
113,2019,580
114,2010,123720
114,2011,73448
114,2012,37282
114,2013,34861
114,2014,68491
114,2015,151046
114,2016,63804
114,2017,39695
114,2018,16789
114,2019,6725
115,2010,58573
115,2011,7196
115,2012,6174
115,2013,3599
115,2014,85
115,2016,3918
115,2017,3264
115,2018,3947
115,2019,29
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,750
116,2018,4
117,2010,20347
117,2011,55000
117,2012,40441
117,2013,2920
117,2014,32500
117,2015,11001
117,2016,5001
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,975
118,2012,721
118,2013,1111
118,2014,623
118,2015,1040
118,2016,877
118,2017,362
118,2018,573
118,2019,191
119,2010,0
119,2011,6
119,2012,0
119,2013,0
119,2015,11
119,2016,39
119,2017,43
119,2018,98
119,2019,310
12,2010,2922
12,2011,2075
12,2012,1999
12,2013,1263
12,2014,852
12,2015,1260
12,2016,1263
12,2017,1000
120,2014,1611
120,2015,2649
120,2016,2329
120,2017,3637
120,2018,4436
120,2019,21676
121,2010,168
121,2011,185
121,2012,202
121,2013,229
121,2014,219
121,2015,137
121,2016,105
121,2017,118
121,2018,146
121,2019,3599
122,2014,2837
122,2015,2920
122,2016,4713
122,2017,17102
122,2018,7794
122,2019,7752
123,2010,34451
123,2011,5167
123,2012,5200
123,2013,5300
123,2014,43787
123,2015,26186
123,2016,15770
123,2017,54257
123,2018,18604
123,2019,25136
124,2010,3369
124,2011,360
124,2012,360
124,2013,360
124,2014,1
124,2015,1166
124,2016,1814
124,2017,544
124,2018,1066
124,2019,330
126,2010,757
126,2011,1134
126,2012,881
126,2013,1057
126,2014,930
126,2015,929
126,2016,1501
126,2017,2214
126,2018,2672
126,2019,3342
128,2010,348
128,2011,805
128,2012,0
128,2013,0
128,2014,1644
128,2015,1714
128,2016,455
128,2017,129
128,2018,162
128,2019,117
129,2010,9449
129,2011,12144
129,2012,18804
129,2013,38234
129,2014,34708
129,2015,22585
129,2016,8919
129,2017,69312
129,2018,45217
129,2019,7988
130,2010,23
130,2011,9
130,2012,4
130,2013,20
130,2014,71
130,2015,60
130,2016,1023
130,2017,164
130,2018,5
130,2019,103
131,2010,7648
131,2011,847
131,2012,4029
131,2013,13560
131,2014,25409
131,2015,4589
131,2016,2024
131,2017,1271
131,2018,11275
131,2019,9928
132,2010,1
132,2011,5
132,2012,26
132,2013,30
132,2014,46
132,2015,1
132,2016,25
132,2017,151
132,2018,27
132,2019,3
133,2010,48436
133,2011,89759
133,2012,131771
133,2013,87659
133,2014,95003
133,2015,104721
133,2016,202817
133,2017,205807
133,2018,113045
133,2019,100335
134,2010,195
134,2011,265
134,2012,270
134,2013,211
134,2014,194
134,2015,254
134,2016,253
134,2017,275
134,2018,195
134,2019,299
136,2010,72578
136,2011,84888
136,2012,85178
136,2013,98019
136,2014,161653
136,2015,117159
136,2016,52793
136,2017,44155
136,2018,61801
136,2019,48318
137,2010,615
137,2011,3629
137,2012,17499
137,2013,20344
137,2014,12735
137,2015,20999
137,2016,20873
137,2017,19227
137,2018,24852
137,2019,17567
138,2010,2525
138,2011,2592
138,2012,5588
138,2013,7692
138,2014,9506
138,2015,12856
138,2016,11768
138,2017,11931
138,2018,14298
138,2019,7854
14,2010,404
14,2011,353
14,2012,344
14,2013,367
14,2014,329
14,2015,445
14,2016,336
14,2017,317
14,2018,370
14,2019,227
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2015,1489
141,2016,1
141,2018,0
143,2010,4
143,2011,4
143,2012,521
143,2013,2
143,2014,38
143,2015,3
143,2016,4
143,2017,48
143,2018,49
143,2019,160
144,2010,7906
144,2011,9805
144,2012,1034
144,2013,6118
144,2014,219
144,2015,6405
144,2016,5314
144,2017,4316
144,2018,3095
144,2019,2344
146,2010,1074
146,2011,935
146,2012,1337
146,2013,762
146,2014,980
146,2015,1100
146,2016,984
146,2017,1012
146,2018,772
146,2019,857
147,2010,3000
147,2011,3200
147,2012,2392
147,2013,2145
147,2014,1998
147,2015,3331
147,2016,4436
147,2017,3208
147,2018,6629
147,2019,8198
149,2010,9978
149,2011,9275
149,2012,7664
149,2013,22898
149,2014,34497
149,2015,39014
149,2016,45409
149,2017,30135
149,2018,36445
149,2019,36039
150,2010,65601
150,2011,64222
150,2012,49209
150,2013,38617
150,2014,52493
150,2015,38815
150,2016,55462
150,2017,57698
150,2018,66344
150,2019,64445
153,2010,18
153,2011,4
153,2012,0
153,2013,21
153,2014,21
153,2015,1
153,2016,2
154,2010,3
154,2011,10
154,2012,0
154,2013,0
154,2014,0
154,2016,10
155,2010,2768
155,2011,1870
155,2012,2100
155,2013,1500
155,2014,1500
155,2015,1500
155,2016,1500
155,2017,1800
155,2018,1800
155,2019,1800
156,2010,3093
156,2011,1628
156,2012,1632
156,2013,1726
156,2014,1637
156,2015,1987
156,2016,1874
156,2017,1032
156,2018,1353
156,2019,1669
157,2010,397
157,2011,91
157,2012,394
157,2013,736
157,2014,359
157,2015,3267
157,2016,2800
157,2017,947
157,2018,325
157,2019,1256
158,2010,29522
158,2011,21165
158,2012,17832
158,2013,24722
158,2014,17852
158,2015,23581
158,2016,8660
158,2017,2637
158,2018,3973
158,2019,2946
159,2010,1226
159,2011,621
159,2012,621
159,2013,621
159,2014,10295
16,2010,30803
16,2011,5548
16,2012,250
16,2013,12618
16,2014,43035
16,2015,48136
16,2017,23306
16,2018,19666
162,2010,404
162,2011,417
162,2012,635
162,2013,673
162,2014,1202
162,2015,75
162,2016,1257
162,2017,674
162,2018,1732
162,2019,866
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,292
165,2015,1085
165,2016,394
165,2017,863
165,2018,75
165,2019,1
166,2010,57
166,2011,53
166,2012,138
166,2013,64
166,2014,43
166,2015,42
166,2016,10
166,2017,624
166,2018,908
166,2019,894
167,2010,3096
167,2011,3355
167,2012,5193
167,2013,5663
167,2014,8615
167,2015,9700
167,2016,12226
167,2017,13507
167,2018,15156
167,2019,19312
168,2010,12350
168,2011,14311
168,2012,8102
168,2013,7920
168,2014,9526
168,2015,19025
168,2016,36442
168,2017,39541
168,2018,34099
168,2019,22693
169,2010,1
169,2011,1
169,2012,1
169,2013,2
169,2018,169
169,2019,112
170,2010,0
170,2011,0
170,2012,1880
170,2013,69
170,2014,100
170,2015,1004
170,2016,174
171,2010,11313
171,2011,11285
171,2012,15768
171,2013,1081
171,2014,3208
171,2015,8914
171,2017,3633
171,2018,751
171,2019,51811
173,2010,7730
173,2011,10225
173,2012,10486
173,2013,15904
173,2014,13838
173,2015,15657
173,2016,21166
173,2017,23815
173,2018,22448
173,2019,29220
174,2010,1211
174,2011,1412
174,2012,4442
174,2013,2667
174,2014,1420
174,2015,1603
174,2016,2005
174,2017,2157
174,2018,7615
174,2019,4452
175,2010,29504
175,2011,39321
175,2012,47935
175,2013,49879
175,2014,50899
175,2015,53690
175,2016,60250
175,2017,34830
175,2018,51497
175,2019,73138
176,2015,1500
176,2016,4974
176,2017,467
176,2018,1300
176,2019,1060
181,2010,89427
181,2011,114540
181,2012,137502
181,2013,137497
181,2014,146723
181,2015,173204
181,2016,143433
