geo,year,scl_linseed_food_supply_quantity_tonnes
1,2018,174
1,2019,311
100,2010,1753
100,2011,1813
100,2012,1867
100,2013,1928
100,2014,2000
100,2015,2100
100,2016,2200
100,2017,2300
100,2018,2500
100,2019,1626
102,2010,1573
102,2011,2198
102,2012,1669
102,2013,1194
102,2018,82
107,2017,0
115,2018,0
12,2010,2
12,2011,0
12,2012,1
12,2013,0
12,2014,1
12,2015,1
12,2016,0
12,2017,1
12,2018,1
12,2019,1
120,2017,0
120,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,1
123,2018,0
123,2019,0
124,2010,14
124,2011,14
124,2012,14
124,2013,1
124,2014,0
124,2015,1
124,2016,2
124,2017,7
124,2018,11
124,2019,8
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,1
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2014,0
136,2015,0
155,2015,0
158,2019,0
159,2010,18
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,1
159,2016,0
159,2017,0
159,2018,3
159,2019,2
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
188,2014,0
188,2015,0
188,2016,2
188,2017,2
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2015,0
189,2019,0
193,2015,0
193,2016,0
193,2017,0
195,2016,0
195,2017,0
195,2018,0
195,2019,2
196,2014,0
196,2015,0
196,2016,1
196,2017,2
197,2017,0
197,2018,0
208,2014,1348
208,2015,540
208,2016,2382
208,2017,2858
208,2018,3306
208,2019,3083
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,46
212,2016,2
212,2017,1
212,2018,0
212,2019,79
221,2010,11
221,2011,27
221,2012,10
221,2013,14
221,2014,14
221,2015,19
221,2016,3
221,2017,0
221,2018,25
221,2019,24
225,2010,143.26
225,2011,62.54
225,2012,137.36
225,2013,150
225,2014,243.32
225,2015,230.05
225,2016,199.19
225,2017,181.29
225,2018,156.44
225,2019,225.21
226,2014,0
226,2018,0
226,2019,0
23,2018,0
23,2019,1
233,2018,11
237,2014,2
237,2015,0
237,2016,3
237,2017,34
237,2018,3
237,2019,4
238,2010,2399
238,2011,2617
238,2012,2784
238,2013,2993
238,2014,4461
238,2015,3099
238,2016,2790
238,2017,2800
238,2018,3069
238,2019,2530
249,2010,7
249,2011,6
249,2012,7
249,2013,7
249,2014,8
249,2015,2
249,2016,6
249,2017,6
249,2018,7
249,2019,7
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2016,0
250,2017,0
250,2018,0
