geo,year,scl_eggplants_aubergines_processed
105,2010,880
105,2011,907
105,2012,860
105,2013,924
105,2014,921
105,2015,851
105,2016,998
105,2017,949
105,2018,975
105,2019,941
203,2019,14545
212,2010,16341
212,2011,17748
212,2012,13694
212,2013,13493
212,2014,16281
212,2015,14592
212,2016,14589
212,2017,13679
212,2018,14898
212,2019,15974
223,2010,126640
223,2011,122495
223,2012,119074
223,2013,123550
223,2014,120651
223,2015,119528
223,2016,127525
223,2017,122385
223,2018,120938
223,2019,134968
5000,2010,144232
5000,2011,141490
5000,2012,133909
5000,2013,138266
5000,2014,138118
5000,2015,135273
5000,2016,143433
5000,2017,137298
5000,2018,137107
5000,2019,166731
52,2010,371
52,2011,340
52,2012,281
52,2013,299
52,2014,265
52,2015,302
52,2016,321
52,2017,285
52,2018,296
52,2019,303
5300,2010,144232
5300,2011,141490
5300,2012,133909
5300,2013,138266
5300,2014,138118
5300,2015,135273
5300,2016,143433
5300,2017,137298
5300,2018,137107
5300,2019,152186
5305,2010,144232
5305,2011,141490
5305,2012,133909
5305,2013,138266
5305,2014,138118
5305,2015,135273
5305,2016,143433
5305,2017,137298
5305,2018,137107
5305,2019,152186
5400,2019,14545
5403,2019,14545
5707,2019,14545
5802,2010,371
5802,2011,340
5802,2012,281
5802,2013,299
5802,2014,265
5802,2015,302
5802,2016,321
5802,2017,285
5802,2018,296
5802,2019,303
5815,2010,16341
5815,2011,17748
5815,2012,13694
5815,2013,13493
5815,2014,16281
5815,2015,14592
5815,2016,14589
5815,2017,13679
5815,2018,14898
5815,2019,15974
