geo,year,scl_cashew_nuts_shelled_proteins_year
1,2010,5
1,2011,11
1,2012,5
1,2013,3
1,2014,4
1,2015,6
1,2016,2
1,2017,22
1,2018,11
1,2019,31
10,2010,2279
10,2011,1980
10,2012,2314
10,2013,2379
10,2014,2647
10,2015,2696
10,2016,2533
10,2017,2310
10,2018,2105
10,2019,2492
100,2010,32109
100,2011,43429
100,2012,51125
100,2013,49501
100,2014,53102
100,2015,57963
100,2016,47677
100,2017,48889
100,2018,62073
100,2019,57492
101,2010,182
101,2011,759
101,2012,446
101,2013,609
101,2014,188
101,2015,0
101,2016,81
101,2017,387
101,2018,365
101,2019,116
102,2010,148
102,2011,119
102,2012,112
102,2013,219
102,2014,13
102,2015,2021
102,2016,0
102,2017,0
102,2018,995
102,2019,942
103,2015,162
103,2016,287
103,2017,310
103,2018,268
103,2019,450
104,2010,34
104,2011,47
104,2012,29
104,2013,46
104,2014,47
104,2015,48
104,2016,68
104,2017,62
104,2018,89
104,2019,98
105,2010,403
105,2011,296
105,2012,464
105,2013,435
105,2014,558
105,2015,453
105,2016,582
105,2017,575
105,2018,661
105,2019,835
106,2010,588
106,2011,682
106,2012,773
106,2013,736
106,2014,1004
106,2015,927
106,2016,1059
106,2017,998
106,2018,1145
106,2019,1470
107,2010,1578
107,2011,2546
107,2012,580
107,2013,1461
107,2014,19
107,2015,90
107,2016,79
107,2017,784
107,2018,408
107,2019,1364
108,2010,221
108,2011,163
108,2012,339
108,2013,435
108,2014,313
108,2015,242
108,2016,231
108,2017,226
108,2018,134
108,2019,134
109,2010,46
109,2011,6
109,2012,4
109,2013,5
109,2014,5
109,2015,7
109,2016,2
109,2017,9
109,2018,0
109,2019,7
11,2010,86
11,2011,80
11,2012,83
11,2013,114
11,2014,182
11,2015,269
11,2016,284
11,2017,243
11,2018,242
11,2019,333
110,2010,1017
110,2011,947
110,2012,1163
110,2013,1246
110,2014,1353
110,2015,1461
110,2016,1239
110,2017,1565
110,2018,1568
110,2019,1652
112,2010,36
112,2011,39
112,2012,52
112,2013,58
112,2014,80
112,2015,420
112,2016,263
112,2017,224
112,2018,278
112,2019,536
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,6
113,2016,6
113,2017,5
113,2018,1
113,2019,77
114,2010,376
114,2011,527
114,2012,786
114,2013,552
114,2014,743
114,2015,862
114,2016,732
114,2017,542
114,2018,440
114,2019,396
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,1
115,2017,15
115,2018,0
115,2019,0
116,2014,96
116,2015,72
116,2016,2
116,2017,2
116,2018,0
117,2010,147
117,2011,153
117,2012,261
117,2013,407
117,2014,652
117,2015,565
117,2016,636
117,2017,456
117,2018,415
117,2019,449
118,2010,171
118,2011,203
118,2012,198
118,2013,249
118,2014,263
118,2015,245
118,2016,292
118,2017,328
118,2018,345
118,2019,360
119,2010,14
119,2011,9
119,2012,21
119,2013,23
119,2014,39
119,2015,27
119,2016,27
119,2017,28
119,2018,23
119,2019,31
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,0
120,2017,0
120,2019,39
121,2010,612
121,2011,410
121,2012,713
121,2013,598
121,2014,547
121,2015,529
121,2016,622
121,2017,549
121,2018,641
121,2019,247
122,2014,0
122,2015,0
122,2016,0
122,2017,2
122,2018,0
122,2019,0
123,2014,4
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2014,63
124,2015,59
124,2016,2
124,2017,23
124,2018,10
124,2019,11
126,2010,42
126,2011,11
126,2012,47
126,2013,48
126,2014,63
126,2015,100
126,2016,114
126,2017,103
126,2018,85
126,2019,125
128,2010,10
128,2011,11
128,2012,13
128,2013,14
128,2014,20
128,2015,18
128,2016,22
128,2017,19
128,2018,13
128,2019,21
129,2010,17
129,2011,17
129,2012,14
129,2013,10
129,2014,2
129,2015,4
129,2016,5
129,2017,5
129,2018,4
129,2019,5
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
130,2019,0
132,2010,5
132,2011,5
132,2012,5
132,2013,10
132,2014,7
132,2015,7
132,2016,10
132,2017,13
132,2018,11
132,2019,12
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,2
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,12
134,2011,17
134,2012,11
134,2013,14
134,2014,19
134,2015,10
134,2016,11
134,2017,10
134,2018,11
134,2019,17
136,2015,0
136,2016,0
136,2018,0
137,2010,4
137,2011,7
137,2012,2
137,2013,7
137,2014,7
137,2015,6
137,2016,9
137,2017,10
137,2018,9
137,2019,11
138,2010,109
138,2011,85
138,2012,110
138,2013,135
138,2014,96
138,2015,150
138,2016,58
138,2017,96
138,2018,124
138,2019,92
14,2010,2
14,2011,2
14,2012,3
14,2013,3
14,2014,2
14,2015,3
14,2016,3
14,2017,4
14,2018,4
14,2019,5
141,2014,1
141,2015,0
141,2016,0
141,2017,1
141,2018,1
141,2019,0
143,2010,82
143,2011,27
143,2012,27
143,2013,21
143,2014,3
143,2015,2
143,2016,1
143,2017,1
143,2018,12
143,2019,60
144,2010,1870
144,2011,1492
144,2012,1176
144,2013,1576
144,2014,1153
144,2015,1998
144,2016,1961
144,2017,2020
144,2018,2070
144,2019,322
146,2010,0
146,2011,0
146,2012,1
146,2013,0
146,2014,2
146,2015,0
146,2016,2
146,2017,2
146,2018,2
146,2019,4
147,2010,10
147,2011,0
147,2012,4
147,2013,4
147,2014,0
147,2015,4
147,2016,4
147,2017,4
147,2018,1
147,2019,1
149,2010,31
149,2011,33
149,2012,36
149,2013,54
149,2014,38
149,2015,44
149,2016,67
149,2017,92
149,2018,89
149,2019,110
150,2010,945
150,2011,1855
150,2012,1497
150,2013,1857
150,2014,2418
150,2015,2413
150,2016,2150
150,2017,2151
150,2018,1707
150,2019,1672
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,1
154,2010,11
154,2011,11
154,2012,13
154,2013,15
154,2014,24
154,2015,25
154,2016,18
154,2017,20
154,2018,22
154,2019,32
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,293
156,2011,205
156,2012,347
156,2013,385
156,2014,432
156,2015,481
156,2016,426
156,2017,442
156,2018,402
156,2019,482
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,1
158,2017,0
158,2018,0
158,2019,0
159,2010,2874
159,2011,1651
159,2012,645
159,2013,671
159,2014,6
159,2017,8
159,2018,7
159,2019,1
16,2010,0
16,2011,2
16,2012,2
16,2013,2
16,2014,14
16,2015,0
16,2016,48
16,2017,47
16,2018,57
16,2019,101
162,2010,0
162,2011,0
162,2012,237
162,2013,263
162,2014,297
162,2015,266
162,2016,287
162,2017,277
162,2018,330
162,2019,314
165,2010,72
165,2011,103
165,2012,127
165,2013,220
165,2014,182
165,2015,328
165,2016,410
165,2017,442
165,2018,34
165,2019,6
166,2010,0
166,2011,4
166,2012,3
166,2013,0
166,2014,1
166,2015,1
166,2016,2
166,2017,2
166,2018,1
166,2019,7
167,2010,122
167,2011,123
167,2012,93
167,2013,127
167,2014,140
167,2015,209
167,2016,206
167,2017,219
167,2018,172
167,2019,238
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,2
168,2016,24
168,2017,109
168,2018,0
168,2019,0
169,2013,0
170,2010,2
170,2011,8
170,2012,6
170,2013,12
170,2014,11
170,2015,16
170,2016,19
170,2017,19
170,2018,38
170,2019,41
171,2010,51
171,2011,36
171,2012,184
171,2013,144
171,2014,158
171,2015,142
171,2016,148
171,2017,84
171,2018,188
171,2019,181
173,2010,210
173,2011,202
173,2012,150
173,2013,220
173,2014,453
173,2015,561
173,2016,604
173,2017,686
173,2018,762
173,2019,1001
174,2010,95
174,2011,82
174,2012,67
174,2013,75
174,2014,86
174,2015,101
174,2016,116
174,2017,142
