geo,year,scl_isoglucose_calories_year
1,2010,15646
1,2011,127
103,2016,59
103,2017,1988
108,2011,216
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2016,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,273
115,2015,93
115,2016,0
115,2017,0
115,2018,0
115,2019,1660
128,2017,1
134,2018,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,131
146,2018,66
146,2019,65
154,2015,0
158,2019,1
159,2017,219
16,2018,286
183,2010,69569
183,2011,63734
183,2012,60045
183,2013,63304
183,2014,53802
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2010,6
185,2011,6
185,2012,16
185,2013,13
185,2014,12
185,2015,9
185,2016,4
185,2017,10
2,2014,211
2,2016,4411
2,2017,15354
208,2016,232
208,2017,64
213,2016,6450
213,2017,9088
222,2018,76
226,2019,1
230,2019,0
235,2014,0
238,2019,0
250,2019,8
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,48
39,2017,0
4,2018,147
50,2010,185
50,2011,174
50,2012,0
50,2013,0
50,2014,1
50,2015,11
50,2016,0
50,2017,68
50,2018,32
50,2019,1
5000,2010,85406
5000,2011,64257
5000,2012,60061
5000,2013,63317
5000,2014,54394
5000,2015,182
5000,2016,11244
5000,2017,27089
5000,2018,30746
5000,2019,22705
5100,2014,0
5100,2015,0
5100,2016,1
5100,2017,219
5100,2018,271
5100,2019,10
5101,2016,1
5101,2019,1
5102,2017,0
5102,2019,8
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,271
5105,2016,0
5105,2017,219
5105,2019,1
5200,2014,95
5200,2015,69
5200,2016,87
5200,2017,166
5200,2018,118
5206,2014,95
5206,2015,69
5206,2016,87
5206,2017,166
5206,2018,118
5300,2010,15831
5300,2011,517
5300,2012,0
5300,2013,0
5300,2014,485
5300,2015,104
5300,2016,11152
5300,2017,26563
5300,2018,318
5300,2019,1661
5301,2010,0
5301,2011,216
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,6682
5301,2017,9152
5302,2017,1
5303,2014,211
5303,2016,4411
5303,2017,15354
5303,2018,286
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,273
5304,2015,93
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,1660
5305,2010,15831
5305,2011,301
5305,2012,0
5305,2013,0
5305,2014,1
5305,2015,11
5305,2016,59
5305,2017,2056
5305,2018,32
5305,2019,1
5400,2010,69575
5400,2011,63740
5400,2012,60061
5400,2013,63317
5400,2014,53814
5400,2015,9
5400,2016,4
5400,2017,141
5400,2018,30039
5400,2019,21031
5401,2010,69575
5401,2011,63740
5401,2012,60061
5401,2013,63317
5401,2014,53814
5401,2015,9
5401,2016,4
5401,2017,141
5401,2018,30038
5401,2019,21031
5403,2015,0
5403,2018,1
5500,2019,3
5504,2019,3
56,2014,76
56,2015,67
56,2016,84
56,2017,166
56,2018,116
5707,2010,69754
5707,2011,63908
5707,2012,60045
5707,2013,63304
5707,2014,53803
5707,2015,11
5707,2016,0
5707,2017,68
5707,2018,30005
5707,2019,20967
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,503
5801,2015,95
5801,2016,4414
5801,2017,15354
5801,2018,336
5801,2019,1670
5802,2010,15646
5802,2011,343
5802,2012,0
5802,2013,0
5802,2014,211
5802,2015,0
5802,2016,11093
5802,2017,24637
5802,2018,66
5802,2019,67
5803,2014,95
5803,2015,69
5803,2016,87
5803,2017,166
5803,2018,118
5803,2019,3
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,230
5815,2015,2
5815,2016,4647
5815,2017,15418
5815,2018,336
5815,2019,10
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,579
5817,2015,162
5817,2016,4499
5817,2017,15520
5817,2018,528
5817,2019,1670
70,2019,3
90,2016,0
93,2014,19
93,2015,2
93,2016,3
93,2017,0
93,2018,2
97,2018,29972
97,2019,20966
