geo,year,scl_pears_processed
1,2010,436
1,2011,681
1,2012,713
1,2013,990
1,2014,1493
1,2015,1121
1,2016,1036
1,2017,2280
1,2018,3442
1,2019,1329
10,2010,47169
10,2011,61179
10,2012,57277
10,2013,52807
10,2014,46710
10,2015,48599
10,2016,48880
10,2017,45349
10,2018,47414
10,2019,37092
100,2010,17504
100,2011,17572
100,2012,17979
100,2013,17079
100,2014,16664
100,2015,16261
100,2016,17843
100,2017,18216
100,2018,16851
100,2019,16016
101,2010,3338
101,2011,4008
101,2012,3934
101,2013,3839
101,2014,2570
101,2015,3094
101,2016,2990
101,2017,5160
101,2018,5589
101,2019,5426
102,2010,5847
102,2011,5430
102,2012,5524
102,2013,5994
102,2014,12143
102,2015,12237
102,2016,3488
102,2017,4041
102,2018,3896
102,2019,4612
104,2010,5000
104,2011,5000
104,2012,5000
104,2013,5000
104,2014,6988
104,2015,6586
104,2016,6210
104,2017,6311
104,2018,6993
104,2019,10365
106,2010,47000
106,2011,48000
106,2012,10000
106,2013,5000
106,2014,58226
106,2015,61339
106,2016,44548
106,2017,38727
106,2018,43934
106,2019,26510
11,2010,25000
11,2011,55000
11,2012,45000
11,2013,40000
11,2014,34828
11,2015,34810
11,2016,21923
11,2017,32613
11,2018,65775
11,2019,28530
117,2010,30844
117,2011,29495
117,2012,17000
117,2013,28383
117,2014,30236
117,2015,25827
117,2016,22999
117,2017,25837
117,2018,18438
117,2019,18415
119,2010,500
119,2011,500
119,2012,500
119,2013,500
119,2014,531
119,2015,446
119,2016,439
119,2017,472
119,2018,440
119,2019,412
126,2010,1055
126,2011,495
126,2012,1233
126,2013,3035
126,2014,1468
126,2015,1392
126,2016,1177
126,2017,5309
126,2018,1872
126,2019,2335
128,2010,184
128,2011,160
128,2012,185
128,2013,183
128,2014,231
128,2015,269
128,2016,328
128,2017,325
128,2018,361
128,2019,300
134,2010,0
134,2011,217
134,2012,179
134,2013,117
134,2014,82
134,2015,150
134,2016,184
134,2017,162
134,2018,180
134,2019,163
138,2010,90827
138,2011,93219
138,2012,103664
138,2013,94100
138,2014,97713
138,2015,96371
138,2016,82651
138,2017,85093
138,2018,58415
138,2019,104658
143,2010,6788
143,2011,6436
143,2012,5687
143,2013,7669
143,2014,8525
143,2015,9547
143,2016,6571
143,2017,9690
143,2018,10787
143,2019,11626
146,2010,3703
146,2011,3187
146,2012,2971
146,2013,2083
146,2014,2269
146,2015,2650
146,2016,2198
146,2017,1904
146,2018,2305
146,2019,2362
150,2010,70000
150,2011,150000
150,2012,0
150,2013,120000
150,2014,84534
150,2015,61499
150,2016,79904
150,2017,45898
150,2018,69111
150,2019,50895
154,2010,5000
154,2011,5000
154,2012,5500
154,2013,6000
154,2014,6298
154,2015,7101
154,2016,5617
154,2017,3700
154,2018,6085
154,2019,6029
156,2010,1988
156,2011,2024
156,2012,2459
156,2013,3308
156,2014,5005
156,2015,4017
156,2016,2931
156,2017,1431
156,2018,2832
156,2019,2009
167,2010,1440
167,2011,1992
167,2012,1719
167,2013,1550
167,2014,2121
167,2015,2491
167,2016,2323
167,2017,2095
167,2018,2531
167,2019,2274
173,2010,45682
173,2011,44851
173,2012,28019
173,2013,29743
173,2014,46926
173,2015,40373
173,2016,38207
173,2017,32343
173,2018,27744
173,2019,10000
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
