geo,year,scl_melonseed_food_supply_quantity_tonnes
1,2014,12
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,1
10,2014,28
10,2015,25
10,2016,42
10,2017,16
10,2018,9
10,2019,5
100,2010,0
100,2011,0
100,2012,0
100,2013,1918
100,2014,4120
100,2015,10000
100,2016,12000
100,2017,14000
100,2018,16000
100,2019,18000
101,2010,0
101,2011,1
101,2012,7
101,2013,21
101,2014,4
101,2015,0
101,2016,0
101,2017,1
101,2018,0
101,2019,1
102,2010,20778
102,2011,21207
102,2012,48398
102,2013,38921
102,2014,16009
102,2015,20030
102,2016,27159
102,2017,26554
102,2018,26236
102,2019,27703
103,2015,277
103,2016,114
103,2017,31
103,2018,34
103,2019,142
104,2010,0
104,2011,0
104,2012,0
104,2013,2
104,2014,1
104,2015,2
104,2016,2
104,2017,4
104,2018,2
104,2019,2
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,14
105,2017,20
105,2018,18
105,2019,46
106,2010,0
106,2011,0
106,2012,15
106,2013,24
106,2014,18
106,2015,15
106,2016,8
106,2017,9
106,2018,4
106,2019,20
107,2018,0
107,2019,2
108,2010,0
108,2011,0
108,2012,0
108,2013,1
108,2014,0
108,2015,0
108,2016,1
108,2017,2
108,2018,1
108,2019,1
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,4
11,2013,0
11,2014,4
11,2015,0
11,2016,4
11,2017,4
11,2018,4
11,2019,4
110,2010,0
110,2011,0
110,2012,0
110,2013,344
110,2014,128
110,2015,441
110,2016,463
110,2017,343
110,2018,128
110,2019,343
112,2010,1841
112,2011,3913
112,2012,7256
112,2013,4283
112,2014,4472
112,2015,4626
112,2016,4755
112,2017,4865
112,2018,4975
112,2019,5013
114,2014,4
114,2015,7
114,2016,5
114,2017,28
114,2018,41
114,2019,29
116,2014,0
116,2018,0
117,2010,0
117,2011,0
117,2012,242
117,2013,531
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,2
117,2019,2
118,2010,0
118,2011,0
118,2012,9
118,2013,48
118,2014,34
118,2015,35
118,2016,36
118,2017,36
118,2018,37
118,2019,30
12,2014,0
12,2015,0
120,2015,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,61
121,2013,58
121,2014,17
121,2015,0
121,2016,80
121,2017,30
121,2018,63
121,2019,71
122,2014,0
122,2015,0
122,2016,0
122,2017,4
122,2018,1
122,2019,0
123,2014,0
123,2015,1
123,2016,1
123,2017,1
123,2018,0
123,2019,0
124,2014,1
124,2015,3
124,2016,3
124,2017,2
124,2018,2
124,2019,2
126,2018,24
126,2019,22
128,2010,0
128,2011,0
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,4
128,2018,1
128,2019,1
129,2014,0
129,2019,0
130,2014,0
130,2015,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,260
131,2014,281
131,2015,275
131,2016,251
131,2017,225
131,2018,300
131,2019,292
132,2010,0
132,2011,0
132,2012,0
132,2013,1
132,2014,1
132,2015,1
132,2016,2
132,2017,2
132,2018,1
132,2019,0
133,2010,10628
133,2011,11104
133,2012,11723
133,2013,12193
133,2014,12718
133,2015,13269
133,2016,13859
133,2017,14440
133,2018,13769
133,2019,14262
134,2010,0
134,2011,0
134,2012,0
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,0
134,2018,0
134,2019,0
136,2010,2613
136,2011,2406
136,2012,2506
136,2013,2614
