geo,year,scl_tomatoes_tourist_consumption
101,2010,133
101,2011,151
101,2012,140
101,2013,114
101,2014,149
101,2015,224
101,2016,181
101,2017,181
101,2018,181
101,2019,181
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,358
109,2011,366
109,2012,377
109,2013,382
109,2014,389
109,2015,375
109,2016,381
109,2017,381
109,2018,381
109,2019,381
114,2010,169
114,2011,179
114,2012,153
114,2013,139
114,2014,149
114,2015,153
114,2016,155
114,2017,155
114,2018,155
114,2019,155
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,433
12,2011,436
12,2012,489
12,2013,470
12,2014,723
12,2015,768
12,2016,809
12,2017,851
12,2018,467
12,2019,467
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,2
120,2015,4
120,2016,1
120,2017,1
120,2018,1
120,2019,1
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,73
132,2011,87
132,2012,101
132,2013,135
132,2014,134
132,2015,133
132,2016,275
132,2017,275
132,2018,275
132,2019,137
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,1375
134,2015,1357
134,2016,1399
134,2017,1284
134,2018,1284
134,2019,1119
137,2010,401
137,2011,364
137,2012,342
137,2013,332
137,2014,380
137,2015,282
137,2016,310
137,2017,396
137,2018,306
137,2019,306
14,2010,60
14,2011,65
14,2012,61
14,2013,59
14,2014,63
14,2015,67
14,2016,68
14,2017,68
14,2018,68
14,2019,68
149,2010,0
149,2011,3
149,2012,3
149,2013,4
149,2014,5
149,2015,3
149,2016,1
149,2017,1
149,2018,1
149,2019,1
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,3
153,2011,5
153,2012,6
153,2013,5
153,2014,5
153,2015,5
153,2016,6
153,2017,6
153,2018,6
153,2019,6
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,5
188,2011,9
188,2012,9
188,2013,11
188,2014,11
188,2015,12
188,2016,10
188,2017,10
188,2018,10
188,2019,10
189,2010,12
189,2011,12
189,2012,12
189,2013,13
189,2014,20
189,2015,14
189,2016,20
189,2017,20
189,2018,20
189,2019,20
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2010,23
196,2011,47
196,2012,40
196,2013,46
196,2014,69
196,2015,74
196,2016,94
196,2017,94
196,2018,94
196,2019,94
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,42
20,2011,27
20,2012,31
20,2013,21
20,2014,44
20,2015,65
20,2016,73
20,2017,70
20,2018,67
20,2019,74
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,9
220,2011,10
220,2012,7
220,2013,12
220,2014,7
220,2015,6
220,2016,7
220,2017,7
220,2018,7
220,2019,7
225,2010,26022.83
225,2011,29364.66
225,2012,29288.03
225,2013,29631.58
225,2014,31341.5
225,2015,34647.14
225,2016,33210.85
225,2017,36840.75
225,2018,35623.93
225,2019,33161.13
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,81
23,2011,58
23,2012,51
23,2013,57
23,2014,100
23,2015,103
23,2016,269
23,2017,269
23,2018,269
23,2019,104
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,194
35,2011,267
35,2012,276
35,2013,268
35,2014,258
35,2015,292
35,2016,319
35,2017,319
35,2018,319
35,2019,319
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,424
48,2011,478
48,2012,567
48,2013,592
48,2014,686
48,2015,641
48,2016,780
48,2017,780
48,2018,780
48,2019,780
49,2010,3660
49,2011,4075
49,2012,4473
49,2013,4427
49,2014,4353
49,2015,5052
49,2016,6083
49,2017,6083
49,2018,6083
49,2019,6083
50,2010,517
50,2011,613
50,2012,602
50,2013,623
50,2014,624
50,2015,659
50,2016,738
50,2017,738
50,2018,738
50,2019,738
5000,2010,44554.83
5000,2011,48109.66
5000,2012,49240.03
5000,2013,49242.58
5000,2014,64505.5
5000,2015,65946.14
5000,2016,50810.85
5000,2017,54520.75
5000,2018,53110.93
5000,2019,50143.13
5100,2010,10005
5100,2011,9532
5100,2012,10085
5100,2013,9634
5100,2014,21248
5100,2015,18113
5100,2016,2453
5100,2017,2536
5100,2018,2443
5100,2019,2450
5101,2010,593
5101,2011,590
5101,2012,535
5101,2013,517
5101,2014,598
5101,2015,509
5101,2016,559
5101,2017,645
5101,2018,555
5101,2019,555
5103,2010,9176
5103,2011,8648
5103,2012,9243
5103,2013,8828
5103,2014,20348
5103,2015,17247
5103,2016,1502
5103,2017,1502
5103,2018,1502
5103,2019,1502
5104,2010,42
5104,2011,27
5104,2012,31
5104,2013,21
5104,2014,44
5104,2015,65
5104,2016,73
5104,2017,70
5104,2018,67
5104,2019,74
5105,2010,194
5105,2011,267
5105,2012,276
5105,2013,268
5105,2014,258
5105,2015,292
5105,2016,319
5105,2017,319
5105,2018,319
5105,2019,319
5200,2010,7638
5200,2011,8169
5200,2012,8810
5200,2013,8889
5200,2014,9424
5200,2015,10593
5200,2016,12335
5200,2017,12377
5200,2018,11993
5200,2019,11828
5204,2010,893
5204,2011,933
5204,2012,1052
5204,2013,1050
5204,2014,1082
5204,2015,1276
5204,2016,1559
5204,2017,1559
5204,2018,1559
5204,2019,1394
5206,2010,6745
5206,2011,7236
5206,2012,7758
5206,2013,7839
5206,2014,8342
5206,2015,9317
5206,2016,10776
5206,2017,10818
5206,2018,10434
5206,2019,10434
5300,2010,26885.83
5300,2011,30369.66
5300,2012,30303.03
5300,2013,30676.58
5300,2014,32406.5
5300,2015,35832.14
5300,2016,34567.85
5300,2017,38267.75
5300,2018,37334.93
5300,2019,34690.13
5302,2010,140
5302,2011,151
5302,2012,169
5302,2013,169
5302,2014,151
5302,2015,162
5302,2016,161
5302,2017,231
5302,2018,515
5302,2019,471
5303,2010,73
5303,2011,90
5303,2012,104
5303,2013,139
5303,2014,139
5303,2015,136
5303,2016,276
5303,2017,276
5303,2018,276
5303,2019,138
5304,2010,133
5304,2011,151
5304,2012,140
5304,2013,114
5304,2014,151
5304,2015,228
5304,2016,182
5304,2017,182
5304,2018,182
5304,2019,182
5305,2010,26539.83
5305,2011,29977.66
5305,2012,29890.03
5305,2013,30254.58
5305,2014,31965.5
5305,2015,35306.14
5305,2016,33948.85
5305,2017,37578.75
5305,2018,36361.93
5305,2019,33899.13
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,1375
5400,2015,1357
5400,2016,1399
5400,2017,1284
5400,2018,1284
5400,2019,1119
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,1375
5403,2015,1357
5403,2016,1399
5403,2017,1284
5403,2018,1284
5403,2019,1119
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,2
55,2011,3
55,2012,1
55,2013,0
55,2014,0
55,2019,0
5500,2010,26
5500,2011,39
5500,2012,42
5500,2013,43
5500,2014,52
5500,2015,51
5500,2016,56
5500,2017,56
5500,2018,56
5500,2019,56
5502,2010,5
5502,2011,17
5502,2012,14
5502,2013,10
5502,2014,12
5502,2015,15
5502,2016,18
5502,2017,18
5502,2018,18
