geo,year,scl_bananas_import_quantity
1,2010,8338
1,2011,11023
1,2012,12499
1,2013,2299
1,2014,4357
1,2015,10718
1,2016,11258
1,2017,12096
1,2018,22474
1,2019,21212
10,2010,131
10,2011,122
10,2012,0
10,2013,0
10,2014,184
10,2015,232
10,2016,351
10,2017,166
10,2018,70
10,2019,51
100,2010,0
100,2011,1
100,2012,0
100,2013,0
100,2014,4
101,2010,2853
101,2011,1631
101,2012,1241
101,2013,337
101,2014,542
101,2018,1
101,2019,1
102,2010,661390
102,2011,615879
102,2012,590432
102,2013,595326
102,2014,600000
102,2015,590432
102,2016,450000
102,2017,500000
102,2018,263654
102,2019,159591
103,2010,1172
103,2011,516
103,2012,2359
103,2013,78792
103,2014,123567
103,2015,87513
103,2016,106637
103,2017,279162
103,2018,305514
103,2019,227827
104,2010,57691
104,2011,74762
104,2012,62770
104,2013,68807
104,2014,73294
104,2015,78846
104,2016,80513
104,2017,91683
104,2018,88356
104,2019,93608
105,2010,12
105,2011,11
105,2012,14
105,2013,9
105,2014,9
105,2015,7
105,2016,11
105,2017,21
105,2018,22
105,2019,12
106,2010,658391
106,2011,661937
106,2012,615608
106,2013,655000
106,2014,690791
106,2015,679363
106,2016,712475
106,2017,757901
106,2018,777314
106,2019,731047
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,45073
108,2011,44816
108,2012,39856
108,2013,41305
108,2014,46154
108,2015,48036
108,2016,35534
108,2017,31954
108,2018,33787
108,2019,44914
109,2018,21
109,2019,0
11,2010,126151
11,2011,126661
11,2012,119522
11,2013,120442
11,2014,123208
11,2015,127986
11,2016,126326
11,2017,128547
11,2018,128288
11,2019,140037
110,2010,1109068
110,2011,1064125
110,2012,1086538
110,2013,975078
110,2014,946497
110,2015,959047
110,2016,956410
110,2017,985634
110,2018,1002879
110,2019,1045127
112,2010,39630
112,2011,48263
112,2012,18958
112,2013,13828
112,2014,10010
112,2015,6413
112,2016,1649
112,2017,29327
112,2018,19820
112,2019,28110
113,2010,8987
113,2011,11528
113,2012,10841
113,2013,5749
113,2014,2540
113,2015,8772
113,2016,7042
113,2017,5194
113,2018,10539
113,2019,21142
114,2010,96
114,2011,557
114,2012,557
114,2013,162
114,2014,22
114,2015,905
114,2016,596
114,2017,1296
114,2018,2510
114,2019,0
115,2010,0
115,2011,0
115,2012,6
115,2013,0
115,2016,0
115,2017,1
115,2018,2
115,2019,56
116,2014,17929
116,2015,7586
116,2016,6124
116,2017,7696
116,2018,4743
116,2019,7714
117,2010,337910
117,2011,352671
117,2012,367960
117,2013,313604
117,2014,359124
117,2015,363466
117,2016,364580
117,2017,437380
117,2018,427150
117,2019,368338
118,2010,22888
118,2011,24424
118,2012,99703
118,2013,50833
118,2014,139839
118,2015,132007
118,2016,97644
118,2017,82397
118,2018,140212
118,2019,73906
119,2010,10469
119,2011,23155
119,2012,17909
119,2013,21990
119,2014,29745
119,2015,36704
119,2016,28640
119,2017,34645
119,2018,37484
119,2019,40097
12,2010,1309
12,2011,1014
12,2012,2375
12,2013,1303
12,2014,1480
12,2015,1365
12,2016,1411
12,2017,2379
12,2018,2588
12,2019,2771
120,2010,7210
120,2011,4429
120,2012,14
120,2013,14
120,2015,2255
120,2016,331
120,2017,128
120,2018,628
121,2010,244
121,2011,185
121,2012,422
121,2013,251
121,2014,154
121,2015,411
121,2016,121
121,2017,2735
121,2018,1531
121,2019,373
122,2010,3000
122,2011,3000
122,2012,3000
122,2013,401
122,2014,353
122,2015,415
122,2016,486
122,2017,1450
122,2018,1233
122,2019,1220
123,2010,3929
123,2011,3929
123,2012,490
123,2013,3
123,2017,3
123,2018,4
123,2019,27
124,2010,26921
124,2011,4999
124,2012,58243
124,2013,68407
124,2014,28234
124,2015,15718
124,2016,1754
124,2017,5540
124,2018,8636
124,2019,16354
126,2010,30310
126,2011,30102
126,2012,25641
126,2013,30016
126,2014,33965
126,2015,41994
126,2016,48274
126,2017,54077
126,2018,53193
126,2019,43765
128,2010,0
128,2011,2538
128,2012,2763
128,2013,2700
128,2014,3611
128,2015,3784
128,2016,4483
