geo,year,scl_cocoa_beans_fat_supply_quantity_g_capita_day
1,2010,0
1,2011,1
1,2012,1
1,2013,1
1,2015,0
1,2016,0
1,2017,0
1,2018,1
1,2019,1
103,2017,0
103,2019,0
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
112,2019,0
113,2017,0
113,2019,0
115,2018,0
115,2019,0
116,2017,0
118,2013,0
118,2015,0
118,2018,0
118,2019,0
12,2010,0
12,2012,0
12,2013,0
12,2016,0
12,2018,0
120,2015,0
120,2016,0
120,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2013,0
123,2018,0
123,2019,1
126,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2015,0
130,2014,0
130,2015,0
130,2017,0
130,2019,0
132,2019,0
133,2014,0
133,2016,0
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,0
134,2018,0
134,2019,0
136,2013,0
136,2019,0
137,2018,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2016,0
141,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2013,0
147,2015,0
147,2016,0
147,2019,0
149,2011,0
149,2013,0
149,2017,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2015,0
153,2016,0
153,2017,0
153,2019,0
154,2019,0
155,2014,0
155,2015,1
155,2016,0
155,2018,1
158,2012,0
158,2014,0
158,2015,0
158,2016,0
16,2015,0
16,2019,0
165,2013,0
165,2016,0
165,2018,0
168,2014,0
168,2019,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
184,2010,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2016,0
189,2010,1
189,2011,1
189,2012,1
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
191,2010,2
191,2011,2
191,2012,2
191,2013,2
191,2014,2
191,2015,2
191,2016,2
191,2017,2
191,2018,2
193,2014,0
193,2015,1
193,2016,0
195,2012,0
195,2015,0
195,2016,0
195,2017,0
195,2019,0
2,2014,0
2,2017,0
20,2010,0
20,2011,0
20,2012,0
20,2017,0
20,2018,0
208,2014,0
209,2010,0
209,2011,0
209,2012,0
209,2017,0
213,2017,0
213,2018,0
215,2012,0
215,2013,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2014,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
233,2010,0
233,2017,0
235,2017,0
235,2018,0
235,2019,0
238,2010,0
238,2014,0
238,2016,0
238,2019,0
249,2015,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2015,1
25,2017,1
250,2010,0
250,2011,0
250,2012,0
250,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,0
276,2011,0
276,2017,0
28,2014,0
28,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
35,2018,0
35,2019,0
39,2016,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
45,2018,0
45,2019,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,0
5000,2011,0
5000,2012,0
5000,2013,0
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5000,2019,0
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2017,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2011,0
52,2013,0
52,2016,0
52,2017,0
52,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2010,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5301,2014,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2012,0
5302,2013,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2011,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
55,2010,12
55,2011,4
55,2012,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2016,0
56,2018,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
66,2012,0
66,2013,0
66,2014,0
66,2017,0
66,2019,0
73,2012,0
73,2017,0
83,2016,0
86,2010,1
86,2011,1
86,2012,0
86,2013,1
86,2014,1
86,2015,1
86,2016,2
86,2017,1
86,2018,1
86,2019,1
90,2010,1
90,2011,2
90,2012,0
90,2013,0
90,2014,0
90,2019,0
96,2012,0
96,2013,0
96,2016,0
96,2017,0
96,2019,0
