geo,year,scl_coffee_green_proteins_year
1,2010,622
1,2011,593
1,2012,575
1,2013,628
1,2014,587
1,2015,594
1,2016,630
1,2017,575
1,2018,628
1,2019,676
10,2010,3250
10,2011,3298
10,2012,3526
10,2013,3500
10,2014,3726
10,2015,4069
10,2016,4121
10,2017,4516
10,2018,4576
10,2019,4760
100,2011,49
100,2012,54
100,2014,1
100,2017,2
100,2019,1
101,2010,2640
101,2011,1851
101,2012,3097
101,2013,556
101,2014,3037
101,2015,543
101,2016,2422
101,2017,2050
101,2018,7079
101,2019,3886
102,2010,341
102,2011,90
102,2012,74
102,2013,34
102,2014,166
102,2015,184
102,2016,348
102,2017,490
102,2018,328
102,2019,402
103,2010,2
103,2011,2
103,2012,1
103,2013,0
103,2014,43
103,2015,6
103,2016,2
103,2017,10
103,2018,2
103,2019,29
108,2010,1
108,2011,1
108,2012,5
108,2013,5
108,2014,7
108,2015,6
108,2016,7
108,2017,13
108,2018,12
108,2019,23
109,2010,514
109,2011,448
109,2012,388
109,2013,394
109,2014,315
109,2015,343
109,2016,450
109,2017,376
109,2018,415
109,2019,339
110,2010,26477
110,2011,24360
110,2012,25566
110,2013,25848
110,2014,25572
110,2015,26713
110,2016,27124
110,2017,26513
110,2018,27443
110,2019,26130
112,2010,985
112,2011,623
112,2012,799
112,2013,1203
112,2014,1122
112,2015,1170
112,2016,1252
112,2017,1675
112,2018,2063
112,2019,1955
113,2011,0
113,2012,1
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,2
113,2019,2
115,2010,24
115,2011,44
115,2012,56
115,2013,41
115,2014,24
115,2015,49
115,2016,87
115,2017,34
115,2018,30
115,2019,41
116,2010,429
116,2011,62
116,2012,60
116,2013,60
116,2014,369
116,2015,114
116,2016,254
116,2017,215
116,2018,111
116,2019,250
117,2010,2831
117,2011,3008
117,2012,2559
117,2013,2666
117,2014,3301
117,2015,3339
117,2016,3669
117,2017,3816
117,2018,3741
117,2019,3919
