geo,year,scl_lupins_import_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
118,2019,23
121,2019,1080
130,2010,0
130,2011,0
130,2012,0
130,2013,0
147,2010,100
147,2011,100
147,2012,56
147,2013,1631
147,2014,634
147,2015,612
147,2016,473
147,2017,822
147,2018,280
147,2019,5707
154,2010,0
154,2011,0
154,2012,0
154,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
20,2010,0
20,2011,0
20,2012,326
20,2013,364
214,2010,1719
214,2011,470
214,2012,3118
214,2013,1352
214,2014,2037
214,2015,100
214,2016,223
214,2017,23
226,2010,0
226,2011,0
226,2012,20
226,2013,22
231,2010,0
231,2011,0
231,2012,0
231,2013,0
250,2017,5
276,2010,0
276,2011,0
276,2012,0
276,2013,0
40,2010,0
40,2011,26
40,2012,0
40,2013,0
40,2015,23
5000,2010,1841
5000,2011,618
5000,2012,3532
5000,2013,3369
5000,2014,2738
5000,2015,786
5000,2016,696
5000,2017,850
5000,2018,292
5000,2019,6810
5100,2010,100
5100,2011,100
5100,2012,402
5100,2013,2017
5100,2014,634
5100,2015,612
5100,2016,473
5100,2017,827
5100,2018,292
5100,2019,5707
5101,2010,0
5101,2011,0
5101,2012,20
5101,2013,22
5102,2017,5
5102,2018,12
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5104,2010,100
5104,2011,100
5104,2012,382
5104,2013,1995
5104,2014,634
5104,2015,612
5104,2016,473
5104,2017,822
5104,2018,280
5104,2019,5707
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,0
5200,2011,26
5200,2012,0
5200,2013,0
5200,2015,23
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5207,2010,0
5207,2011,26
5207,2012,0
5207,2013,0
5207,2015,23
5300,2010,1719
5300,2011,470
5300,2012,3118
5300,2013,1352
5300,2014,2037
5300,2015,100
5300,2016,223
5300,2017,23
5300,2019,1103
5302,2010,1719
5302,2011,470
5302,2012,3118
5302,2013,1352
5302,2014,2037
5302,2015,100
5302,2016,223
5302,2017,23
5305,2019,1103
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,22
5500,2011,22
5500,2012,12
5500,2013,0
5500,2014,67
5500,2015,51
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5504,2010,22
5504,2011,22
5504,2012,12
5504,2013,0
5504,2014,67
5504,2015,51
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,0
5801,2011,0
5801,2012,20
5801,2013,22
5801,2017,5
5801,2018,12
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,346
5802,2013,386
5803,2010,22
5803,2011,22
5803,2012,12
5803,2013,0
5803,2014,67
5803,2015,51
5815,2010,0
5815,2011,0
5815,2012,20
5815,2013,22
5815,2017,5
5817,2010,100
5817,2011,100
5817,2012,402
5817,2013,2017
5817,2014,634
5817,2015,612
5817,2016,473
5817,2017,827
5817,2018,292
5817,2019,5707
59,2014,0
59,2015,0
59,2016,0
7,2018,12
7,2019,0
70,2010,22
70,2011,22
70,2012,12
70,2013,0
70,2014,67
70,2015,51
