geo,year,scl_cashew_nuts_shelled_calories_year
1,2010,184
1,2011,408
1,2012,195
1,2013,98
1,2014,148
1,2015,241
1,2016,69
1,2017,831
1,2018,405
1,2019,1165
10,2010,85486
10,2011,74299
10,2012,86806
10,2013,89240
10,2014,99294
10,2015,101154
10,2016,95040
10,2017,86662
10,2018,78974
10,2019,93496
100,2010,1204599
100,2011,1629282
100,2012,1918011
100,2013,1857114
100,2014,1992208
100,2015,2174559
100,2016,1788672
100,2017,1834130
100,2018,2328751
100,2019,2156901
101,2010,6845
101,2011,28465
101,2012,16744
101,2013,22861
101,2014,7057
101,2015,0
101,2016,3027
101,2017,14502
101,2018,13704
101,2019,4344
102,2010,5556
102,2011,4466
102,2012,4190
102,2013,8202
102,2014,503
102,2015,75815
102,2016,0
102,2017,0
102,2018,37329
102,2019,35347
103,2015,6088
103,2016,10774
103,2017,11618
103,2018,10054
103,2019,16868
104,2010,1286
104,2011,1745
104,2012,1073
104,2013,1722
104,2014,1766
104,2015,1800
104,2016,2554
104,2017,2323
104,2018,3335
104,2019,3679
105,2010,15113
105,2011,11118
105,2012,17404
105,2013,16302
105,2014,20929
105,2015,17007
105,2016,21840
105,2017,21561
105,2018,24790
105,2019,31337
106,2010,22059
106,2011,25600
106,2012,29010
106,2013,27615
106,2014,37656
106,2015,34766
106,2016,39746
106,2017,37439
106,2018,42951
106,2019,55150
107,2010,59204
107,2011,95524
107,2012,21758
107,2013,54807
107,2014,728
107,2015,3388
107,2016,2972
107,2017,29405
107,2018,15309
107,2019,51191
108,2010,8300
108,2011,6119
108,2012,12714
108,2013,16307
108,2014,11741
108,2015,9087
108,2016,8669
108,2017,8469
108,2018,5021
108,2019,5016
109,2010,1725
109,2011,209
109,2012,141
109,2013,175
109,2014,189
109,2015,269
109,2016,93
109,2017,355
109,2018,0
109,2019,252
11,2010,3243
11,2011,3014
11,2012,3128
11,2013,4271
11,2014,6824
11,2015,10093
11,2016,10643
11,2017,9128
11,2018,9076
11,2019,12504
110,2010,38137
110,2011,35531
110,2012,43635
110,2013,46758
110,2014,50778
110,2015,54810
110,2016,46465
110,2017,58729
110,2018,58837
110,2019,61986
112,2010,1337
112,2011,1481
112,2012,1952
112,2013,2164
112,2014,3011
112,2015,15745
112,2016,9873
112,2017,8407
112,2018,10432
112,2019,20126
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,230
113,2016,229
113,2017,191
113,2018,32
113,2019,2883
114,2010,14117
114,2011,19753
114,2012,29480
114,2013,20708
114,2014,27867
114,2015,32352
114,2016,27458
114,2017,20334
114,2018,16525
114,2019,14866
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,39
115,2017,562
115,2018,0
115,2019,0
116,2014,3607
116,2015,2699
116,2016,91
116,2017,91
116,2018,0
117,2010,5516
117,2011,5757
117,2012,9775
117,2013,15268
117,2014,24474
117,2015,21205
117,2016,23873
117,2017,17089
117,2018,15584
117,2019,16849
118,2010,6417
118,2011,7611
118,2012,7433
118,2013,9356
118,2014,9883
118,2015,9177
118,2016,10955
118,2017,12289
118,2018,12958
118,2019,13489
119,2010,540
119,2011,339
119,2012,781
119,2013,850
119,2014,1460
119,2015,1029
119,2016,1007
119,2017,1064
119,2018,870
119,2019,1181
12,2010,10
12,2011,3
12,2012,17
12,2013,7
12,2014,9
12,2015,28
12,2016,7
12,2017,11
12,2018,0
12,2019,2
120,2015,6
120,2017,2
120,2019,1460
121,2010,22966
121,2011,15395
121,2012,26737
121,2013,22420
121,2014,20512
121,2015,19839
121,2016,23319
121,2017,20602
121,2018,24062
121,2019,9265
122,2014,5
122,2015,2
122,2016,14
122,2017,79
122,2018,10
122,2019,6
123,2014,146
123,2015,8
123,2016,1
123,2017,1
123,2018,1
123,2019,5
124,2014,2355
124,2015,2223
124,2016,90
124,2017,881
124,2018,369
124,2019,407
126,2010,1561
126,2011,408
126,2012,1768
126,2013,1802
126,2014,2358
126,2015,3749
126,2016,4266
126,2017,3874
126,2018,3191
126,2019,4699
128,2010,385
128,2011,402
128,2012,488
128,2013,517
128,2014,745
128,2015,676
128,2016,844
128,2017,696
128,2018,496
128,2019,776
129,2010,645
129,2011,629
129,2012,509
129,2013,357
129,2014,58
129,2015,157
129,2016,204
129,2017,176
129,2018,151
129,2019,197
130,2010,11
130,2011,6
130,2012,6
130,2013,11
130,2014,11
130,2015,11
130,2016,11
130,2017,34
130,2018,4
130,2019,11
132,2010,176
132,2011,185
132,2012,193
132,2013,361
132,2014,257
132,2015,256
132,2016,364
132,2017,485
132,2018,417
132,2019,463
133,2010,0
133,2011,0
133,2012,0
133,2013,17
133,2014,91
133,2015,2
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,448
134,2011,620
134,2012,425
134,2013,528
134,2014,707
134,2015,362
134,2016,414
134,2017,382
134,2018,404
134,2019,633
136,2015,0
136,2016,16
136,2018,0
137,2010,163
137,2011,253
137,2012,93
137,2013,252
137,2014,254
137,2015,228
137,2016,327
137,2017,392
137,2018,354
137,2019,411
138,2010,4081
138,2011,3203
138,2012,4144
138,2013,5063
138,2014,3613
138,2015,5614
138,2016,2183
138,2017,3610
138,2018,4667
138,2019,3443
14,2010,81
14,2011,70
14,2012,114
14,2013,103
14,2014,83
14,2015,119
14,2016,119
14,2017,143
14,2018,166
14,2019,176
141,2014,29
141,2015,15
141,2016,12
141,2017,41
141,2018,21
141,2019,18
143,2010,3065
143,2011,999
143,2012,999
143,2013,798
143,2014,102
143,2015,67
143,2016,19
143,2017,43
143,2018,442
143,2019,2253
144,2010,70159
144,2011,55985
144,2012,44124
144,2013,59131
144,2014,43274
144,2015,74948
144,2016,73572
144,2017,75765
144,2018,77640
144,2019,12066
146,2010,0
146,2011,11
146,2012,46
146,2013,0
146,2014,74
146,2015,0
146,2016,93
146,2017,86
146,2018,74
146,2019,163
147,2010,367
147,2011,0
147,2012,166
147,2013,166
147,2014,12
147,2015,134
147,2016,169
147,2017,156
147,2018,39
147,2019,26
149,2010,1176
149,2011,1251
149,2012,1354
149,2013,2031
149,2014,1444
149,2015,1655
149,2016,2515
149,2017,3455
149,2018,3336
149,2019,4110
150,2010,35439
150,2011,69592
150,2012,56149
150,2013,69672
150,2014,90709
150,2015,90536
150,2016,80676
150,2017,80697
150,2018,64055
150,2019,62744
153,2010,6
153,2011,11
153,2012,11
153,2013,11
153,2014,9
153,2015,15
153,2016,3
153,2017,4
153,2018,12
153,2019,27
154,2010,402
154,2011,431
154,2012,476
154,2013,568
154,2014,907
154,2015,957
154,2016,689
154,2017,742
154,2018,808
154,2019,1204
155,2010,11
155,2011,11
155,2012,0
155,2013,0
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,0
156,2010,11004
156,2011,7680
156,2012,13013
156,2013,14459
156,2014,16202
156,2015,18057
156,2016,15967
156,2017,16569
156,2018,15068
156,2019,18085
157,2010,0
157,2011,0
157,2012,6
157,2013,17
157,2014,0
157,2015,0
157,2016,4
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,11
158,2012,0
158,2013,0
158,2014,1
158,2015,0
158,2016,46
158,2017,0
158,2018,0
158,2019,0
159,2010,107830
159,2011,61931
159,2012,24209
159,2013,25184
159,2014,232
159,2017,304
159,2018,279
159,2019,47
16,2010,0
16,2011,69
16,2012,69
16,2013,69
16,2014,512
16,2015,0
16,2016,1786
16,2017,1772
16,2018,2152
16,2019,3802
162,2010,0
162,2011,0
162,2012,8880
162,2013,9879
162,2014,11137
162,2015,9976
162,2016,10769
162,2017,10410
162,2018,12386
162,2019,11785
165,2010,2692
165,2011,3875
165,2012,4764
165,2013,8243
165,2014,6840
165,2015,12322
165,2016,15395
165,2017,16599
165,2018,1275
165,2019,238
166,2010,6
166,2011,166
166,2012,121
166,2013,17
166,2014,55
166,2015,47
166,2016,86
166,2017,81
166,2018,49
166,2019,259
167,2010,4575
167,2011,4621
167,2012,3496
167,2013,4758
167,2014,5256
167,2015,7829
167,2016,7734
167,2017,8203
167,2018,6437
167,2019,8947
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,1
168,2015,80
168,2016,913
168,2017,4076
168,2018,0
168,2019,1
169,2013,6
170,2010,92
170,2011,287
170,2012,235
170,2013,465
170,2014,426
170,2015,586
170,2016,729
170,2017,729
170,2018,1419
170,2019,1536
171,2010,1906
171,2011,1366
171,2012,6899
171,2013,5384
171,2014,5912
171,2015,5339
171,2016,5566
171,2017,3133
171,2018,7068
171,2019,6792
173,2010,7887
173,2011,7571
173,2012,5642
173,2013,8271
173,2014,17009
173,2015,21040
173,2016,22670
173,2017,25739
173,2018,28596
173,2019,37552
174,2010,3582
174,2011,3071
174,2012,2508
174,2013,2807
174,2014,3227
174,2015,3772
174,2016,4347
174,2017,5335
174,2018,7111
174,2019,8781
175,2014,484
175,2015,444
175,2016,258
175,2017,2248
175,2018,268
175,2019,640
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,12
176,2019,0
181,2010,17
181,2011,52
181,2012,75
181,2013,63
181,2014,34
181,2015,27
181,2016,28
181,2017,42
181,2018,16
181,2019,8
183,2010,672
183,2011,689
183,2012,1274
183,2013,1343
183,2014,2409
183,2015,2314
183,2016,3086
183,2017,2523
183,2018,2797
183,2019,3537
184,2010,6
184,2011,121
184,2012,224
184,2013,6
184,2014,7
184,2015,6
184,2016,215
184,2017,25
184,2018,2
184,2019,10
185,2010,47097
185,2011,47843
185,2012,55988
185,2013,57716
185,2014,65281
185,2015,25583
185,2016,29346
185,2017,33835
185,2018,44802
185,2019,66709
189,2010,53
189,2011,6
189,2012,9
189,2013,9
189,2014,38
189,2015,0
189,2016,23
189,2017,50
189,2018,1
189,2019,56
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,3
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,2
191,2016,7
191,2017,1
191,2018,2
191,2019,3
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,16055
194,2011,18764
194,2012,30060
194,2013,30485
194,2014,31920
194,2015,41030
194,2016,43613
194,2017,30982
194,2018,36323
194,2019,42859
195,2010,0
195,2011,0
195,2012,17
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,46
196,2011,11
196,2012,11
196,2013,11
197,2014,1
197,2015,0
197,2016,0
197,2017,0
197,2018,2
197,2019,2
198,2010,773
198,2011,806
198,2012,684
198,2013,673
198,2014,1394
198,2015,1770
198,2016,2537
198,2017,2052
