geo,year,scl_tung_nuts_residuals
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
191,2014,0
191,2015,0
191,2016,1
191,2017,1
191,2018,1
191,2019,2
21,2014,0
21,2015,0
21,2016,0
21,2017,0
220,2010,22
220,2011,22
220,2012,22
220,2013,18
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2018,0
234,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
5000,2010,22
5000,2011,22
5000,2012,22
5000,2013,18
5000,2014,0
5000,2015,0
5000,2016,1
5000,2017,1
5000,2018,1
5000,2019,2
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5200,2010,22
5200,2011,22
5200,2012,22
5200,2013,18
5200,2014,0
5200,2015,0
5200,2016,1
5200,2017,1
5200,2018,1
5200,2019,2
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5206,2010,22
5206,2011,22
5206,2012,22
5206,2013,18
5206,2014,0
5206,2015,0
5206,2016,1
5206,2017,1
5206,2018,1
5206,2019,2
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,22
5803,2011,22
5803,2012,22
5803,2013,18
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,1
5803,2018,1
5803,2019,2
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,22
5817,2011,22
5817,2012,22
5817,2013,18
5817,2014,0
5817,2015,0
5817,2016,1
5817,2017,1
5817,2018,1
5817,2019,2
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
