geo,year,scl_whey_condensed_calories_year
1,2017,6
100,2010,0
100,2011,359
100,2012,296
100,2013,247
100,2014,318
100,2015,293
100,2016,178
100,2017,186
100,2018,34
100,2019,12
103,2016,0
109,2018,13
114,2014,0
118,2019,2
119,2010,81
119,2011,69
119,2012,232
119,2013,62
119,2014,69
119,2015,2
119,2016,6
119,2017,50
119,2018,0
119,2019,0
120,2019,1
122,2017,70
123,2010,0
123,2011,0
123,2012,0
123,2013,0
124,2010,9
124,2011,5
124,2012,7
124,2013,4
124,2014,4
124,2015,2
124,2016,0
124,2017,0
124,2018,0
124,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,246
131,2010,0
131,2011,0
131,2012,0
131,2013,0
149,2019,3
150,2010,17
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
159,2016,0
16,2017,0
16,2018,0
16,2019,0
173,2010,0
173,2011,494
173,2012,515
173,2013,360
173,2014,78
173,2015,78
173,2016,303
173,2017,582
173,2018,618
173,2019,452
176,2017,0
195,2010,20
195,2011,21
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
208,2014,1
208,2015,1
210,2010,16
210,2011,10
210,2012,177
210,2013,52
210,2014,455
210,2015,0
210,2016,79
210,2017,82
210,2018,83
210,2019,83
214,2010,508
214,2011,260
216,2010,1600
216,2011,1611
216,2012,1686
216,2013,1716
216,2014,1757
216,2015,1790
216,2016,1740
216,2017,1576
216,2018,787
216,2019,768
217,2010,133
217,2011,143
217,2012,153
217,2013,164
217,2014,175
217,2015,186
217,2016,197
217,2017,206
217,2018,217
217,2019,230
221,2019,13
222,2010,669
222,2011,606
222,2012,617
222,2013,625
222,2014,704
222,2015,712
222,2016,507
222,2017,709
222,2018,0
222,2019,676
230,2010,910
230,2011,813
230,2012,975
230,2013,860
230,2014,855
230,2015,851
230,2016,847
230,2017,843
230,2018,838
230,2019,854
231,2010,9194
231,2011,10397
231,2012,8121
231,2013,8216
231,2014,8972
231,2015,8979
231,2016,9018
231,2017,9046
231,2018,9030
231,2019,9042
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,14
25,2012,5
25,2013,2
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
27,2010,2
27,2011,0
27,2012,3
27,2013,0
27,2014,1
27,2015,0
27,2016,0
27,2017,1
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,180
276,2016,0
276,2017,254
276,2018,0
276,2019,0
3,2017,2
3,2019,0
32,2010,114
32,2011,97
32,2012,72
32,2013,75
32,2014,70
32,2015,99
32,2016,78
32,2017,75
32,2018,0
32,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,34
38,2019,27
4,2018,11
41,2017,0
41,2018,0
41,2019,0
5000,2010,17817
5000,2011,19452
5000,2012,17723
5000,2013,17153
5000,2014,18002
5000,2015,17671
5000,2016,17728
5000,2017,18413
5000,2018,16229
5000,2019,16932
5100,2010,945
5100,2011,872
5100,2012,849
5100,2013,868
5100,2014,953
5100,2015,1179
5100,2016,782
5100,2017,1314
5100,2018,228
5100,2019,1152
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,246
5102,2010,114
5102,2011,97
5102,2012,72
5102,2013,75
5102,2014,70
5102,2015,99
5102,2016,78
5102,2017,75
5102,2018,0
5102,2019,0
5103,2010,678
5103,2011,611
5103,2012,624
5103,2013,629
5103,2014,708
5103,2015,894
5103,2016,507
5103,2017,963
5103,2018,11
5103,2019,676
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2017,70
5105,2010,153
5105,2011,164
5105,2012,153
5105,2013,164
5105,2014,175
5105,2015,186
5105,2016,197
5105,2017,206
5105,2018,217
5105,2019,230
5200,2010,9293
5200,2011,10490
5200,2012,8187
5200,2013,8248
5200,2014,8996
5200,2015,9009
5200,2016,9079
5200,2017,9054
5200,2018,9090
5200,2019,9111
5203,2010,9194
5203,2011,10397
5203,2012,8121
5203,2013,8216
5203,2014,8972
5203,2015,8979
5203,2016,9018
5203,2017,9046
5203,2018,9030
5203,2019,9042
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,1
5204,2015,0
5204,2016,42
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,7
5206,2017,1
5206,2018,13
5206,2019,0
5207,2010,99
5207,2011,93
5207,2012,66
5207,2013,32
5207,2014,23
5207,2015,30
5207,2016,12
5207,2017,7
5207,2018,47
5207,2019,69
5300,2010,2108
5300,2011,2230
5300,2012,1982
5300,2013,1963
5300,2014,2076
5300,2015,2084
5300,2016,1918
5300,2017,1768
5300,2018,855
5300,2019,826
5301,2014,1
5301,2015,1
5302,2010,508
5302,2011,260
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,359
5303,2012,296
5303,2013,247
5303,2014,318
5303,2015,293
5303,2016,178
5303,2017,186
5303,2018,68
5303,2019,42
5304,2010,1600
5304,2011,1611
5304,2012,1686
5304,2013,1716
5304,2014,1757
5304,2015,1790
5304,2016,1740
5304,2017,1576
5304,2018,787
5304,2019,769
5305,2016,0
5305,2017,6
5305,2018,0
5305,2019,15
54,2010,4390
54,2011,4405
54,2012,4430
54,2013,4447
54,2014,4459
54,2015,4468
54,2016,4472
54,2017,4474
54,2018,4466
54,2019,4454
5400,2010,5471
5400,2011,5846
5400,2012,6700
5400,2013,6072
5400,2014,5977
5400,2015,5399
5400,2016,5949
5400,2017,6277
5400,2018,6056
5400,2019,5843
5401,2010,912
5401,2011,1307
5401,2012,1493
5401,2013,1220
5401,2014,934
5401,2015,929
5401,2016,1150
5401,2017,1426
5401,2018,1456
5401,2019,1306
5402,2010,4487
5402,2011,4484
5402,2012,4839
5402,2013,4561
5402,2014,4983
5402,2015,4470
5402,2016,4557
5402,2017,4606
5402,2018,4549
5402,2019,4537
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2017,2
5403,2019,0
5404,2010,72
5404,2011,55
5404,2012,368
5404,2013,291
5404,2014,60
5404,2015,0
5404,2016,242
5404,2017,243
5404,2018,51
5404,2019,0
5500,2010,0
5500,2011,14
5500,2012,5
5500,2013,2
5502,2010,0
5502,2011,14
5502,2012,5
5502,2013,2
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
56,2014,0
56,2015,0
56,2016,7
56,2017,1
5707,2010,4561
5707,2011,5033
5707,2012,5725
5707,2013,5212
5707,2014,5122
5707,2015,4548
5707,2016,5102
5707,2017,5432
5707,2018,5218
5707,2019,4989
58,2010,99
58,2011,88
58,2012,66
58,2013,32
58,2014,23
58,2015,30
58,2016,12
58,2017,7
58,2018,46
58,2019,68
5801,2010,153
5801,2011,178
5801,2012,158
5801,2013,166
5801,2014,175
5801,2015,366
5801,2016,197
5801,2017,530
5801,2018,217
5801,2019,480
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,1
5802,2015,1
5802,2016,0
5802,2017,76
5802,2018,0
5802,2019,4
5803,2010,0
5803,2011,19
5803,2012,5
5803,2013,2
5803,2014,0
5803,2015,0
5803,2016,7
5803,2017,1
5803,2018,14
5803,2019,1
5815,2010,267
5815,2011,634
5815,2012,526
5815,2013,488
5815,2014,564
5815,2015,759
5815,2016,453
5815,2017,791
5815,2018,251
5815,2019,491
5817,2010,822
5817,2011,784
5817,2012,775
5817,2013,791
5817,2014,880
5817,2015,1078
5817,2016,753
5817,2017,1240
5817,2018,264
5817,2019,1183
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
68,2010,55
68,2011,55
68,2012,368
68,2013,291
68,2014,60
68,2015,0
68,2016,242
68,2017,243
68,2018,51
68,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
91,2010,0
91,2011,5
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,1
91,2019,1
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,1
95,2015,0
95,2016,42
95,2017,0
95,2018,0
95,2019,0
