geo,year,scl_canary_seed_fats_year
103,2015,6
103,2016,0
103,2017,1
103,2018,8
103,2019,14
108,2014,0
108,2016,0
108,2017,0
108,2018,0
122,2014,0
122,2015,0
122,2019,0
123,2014,1
124,2014,103
124,2015,199
124,2016,186
124,2017,37
124,2018,71
124,2019,151
128,2018,6
130,2016,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2017,0
146,2018,0
149,2018,3
149,2019,4
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,1
16,2017,2
16,2018,3
16,2019,2
168,2016,0
176,2017,0
189,2014,0
189,2016,0
189,2017,0
196,2014,0
196,2016,0
196,2017,0
2,2019,4
235,2015,0
235,2017,1
237,2016,0
237,2018,0
237,2019,1
250,2014,0
250,2015,0
250,2016,0
250,2017,0
256,2016,0
256,2017,0
273,2016,0
273,2018,0
276,2017,0
37,2015,0
37,2016,0
41,2014,1
41,2015,28
41,2016,41
41,2017,76
41,2018,134
41,2019,129
5000,2014,105
5000,2015,233
5000,2016,228
5000,2017,117
5000,2018,225
5000,2019,305
5100,2014,104
5100,2015,199
5100,2016,186
5100,2017,37
5100,2018,71
5100,2019,151
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,103
5103,2015,199
5103,2016,186
5103,2017,37
5103,2018,71
5103,2019,151
5104,2014,0
5104,2015,0
5104,2019,0
5105,2014,1
5105,2015,0
5105,2016,0
5105,2019,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2019,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2019,0
5300,2014,1
5300,2015,34
5300,2016,42
5300,2017,80
5300,2018,154
5300,2019,154
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,1
5301,2018,0
5302,2014,1
5302,2015,28
5302,2016,41
5302,2017,76
5302,2018,140
5302,2019,129
5303,2014,0
5303,2015,0
5303,2016,1
5303,2017,2
5303,2018,6
5303,2019,10
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,1
5305,2015,6
5305,2016,0
5305,2017,1
5305,2018,8
5305,2019,14
5400,2014,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2017,0
5401,2018,0
5402,2016,0
5403,2016,0
5403,2018,0
5404,2016,0
5404,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5502,2016,0
5503,2014,0
5503,2015,0
57,2017,0
57,2018,0
5707,2016,0
5707,2017,0
5801,2014,1
5801,2015,0
5801,2016,1
5801,2017,2
5801,2018,6
5801,2019,10
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,1
5802,2018,3
5802,2019,8
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2019,0
5815,2014,1
5815,2015,0
5815,2016,1
5815,2017,3
5815,2018,6
5815,2019,11
5817,2014,1
5817,2015,0
5817,2016,1
5817,2017,2
5817,2018,6
5817,2019,10
8,2014,0
8,2015,0
83,2014,0
83,2015,0
86,2019,0
90,2019,0
99,2016,0
