geo,year,scl_coconuts_desiccated_import_quantity
1,2010,49
1,2011,102
1,2012,71
1,2013,43
1,2014,63
1,2015,62
1,2016,45
1,2017,88
1,2018,69
1,2019,86
10,2010,8778
10,2011,9189
10,2012,8659
10,2013,9103
10,2014,10192
10,2015,11586
10,2016,9579
10,2017,10630
10,2018,10433
10,2019,8621
100,2010,0
100,2011,13
100,2012,7
100,2013,41
100,2014,129
100,2015,183
100,2017,218
100,2018,1434
100,2019,20505
101,2010,116
101,2011,77
101,2012,503
101,2013,342
101,2014,149
101,2015,185
101,2016,241
101,2017,321
101,2018,522
101,2019,1212
102,2010,9890
102,2011,9460
102,2012,2409
102,2013,2912
102,2014,10015
102,2015,9055
102,2016,7194
102,2017,10979
102,2018,5676
102,2019,2387
103,2010,104
103,2011,256
103,2012,481
103,2013,361
103,2014,917
103,2015,3576
103,2016,3607
103,2017,4399
103,2018,3262
103,2019,2557
104,2010,522
104,2011,317
104,2012,347
104,2013,340
104,2014,426
104,2015,633
104,2016,1058
104,2017,1074
104,2018,1351
104,2019,1361
105,2010,586
105,2011,506
105,2012,1453
105,2013,1174
105,2014,936
105,2015,1386
105,2016,1473
105,2017,1375
105,2018,1168
105,2019,1462
106,2010,3193
106,2011,3785
106,2012,3345
106,2013,3035
106,2014,3318
106,2015,3676
106,2016,3428
106,2017,3263
106,2018,3213
106,2019,2880
107,2010,0
107,2011,1
107,2012,1
107,2013,1
107,2014,2
107,2015,1
107,2016,1
107,2017,2
107,2018,3
107,2019,109
108,2010,49
108,2011,66
108,2012,223
108,2013,252
108,2014,174
108,2015,119
108,2016,152
108,2017,186
108,2018,263
108,2019,206
109,2010,6
109,2011,23
109,2012,5
109,2013,3
109,2014,2
109,2015,8
109,2016,12
109,2017,7
109,2018,31
109,2019,18
11,2010,1563
11,2011,1709
11,2012,1883
11,2013,1575
11,2014,2016
11,2015,2010
11,2016,2121
11,2017,2264
11,2018,2427
11,2019,2398
110,2010,1867
110,2011,1730
110,2012,1773
110,2013,2289
110,2014,3033
110,2015,3872
110,2016,3979
110,2017,3848
110,2018,4842
110,2019,3812
112,2010,1399
112,2011,1291
112,2012,2320
112,2013,1173
112,2014,1896
112,2015,2636
112,2016,2056
112,2017,1601
112,2018,2835
112,2019,2226
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,29
113,2016,4
113,2017,62
113,2018,4
113,2019,22
114,2010,144
114,2011,66
114,2012,0
114,2013,86
114,2014,81
114,2015,88
114,2016,70
114,2017,122
114,2018,96
114,2019,84
115,2010,4
115,2011,26
115,2012,0
115,2013,640
115,2014,613
115,2015,912
115,2016,3226
115,2019,712
116,2014,2
116,2015,76
116,2016,8
116,2019,0
117,2010,0
117,2011,0
117,2012,2833
117,2013,2722
117,2014,3063
117,2015,3354
117,2016,3536
117,2017,3454
117,2018,4011
117,2019,3357
118,2010,463
118,2011,969
118,2012,1159
118,2013,603
118,2014,548
118,2015,775
118,2016,736
118,2017,630
118,2018,1123
118,2019,474
119,2010,173
119,2011,149
119,2012,238
119,2013,82
119,2014,156
119,2015,110
119,2016,122
119,2017,119
119,2018,82
119,2019,125
12,2010,42
12,2011,5
12,2012,80
12,2013,68
12,2014,31
12,2015,23
12,2016,38
12,2017,27
12,2018,16
12,2019,10
120,2014,4
120,2015,0
120,2016,0
120,2017,1
120,2018,11
120,2019,201
121,2010,553
121,2011,604
121,2012,827
121,2013,267
121,2014,690
121,2015,787
121,2016,858
121,2017,756
121,2018,974
121,2019,82
122,2014,5
122,2015,43
122,2016,8
122,2017,2
122,2018,20
122,2019,5
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,1
124,2010,150
124,2011,360
124,2012,344
124,2013,156
124,2014,344
124,2015,50
124,2016,198
124,2017,210
124,2018,72
124,2019,257
126,2010,432
126,2011,363
126,2012,356
126,2013,328
126,2014,381
126,2015,345
126,2016,314
126,2017,410
126,2018,434
126,2019,401
128,2010,32
128,2011,0
128,2012,39
128,2013,40
128,2014,32
128,2015,79
128,2016,47
128,2017,51
128,2018,43
128,2019,45
129,2010,37
129,2011,28
129,2012,18
129,2013,7
129,2014,13
129,2015,14
129,2016,6
129,2017,11
129,2018,31
129,2019,12
130,2010,18
130,2011,36
130,2012,4
130,2013,18
130,2014,16
130,2015,14
130,2016,28
130,2017,10
130,2018,20
130,2019,17
131,2010,371
131,2011,2262
131,2012,3060
131,2013,4043
131,2014,4722
131,2015,5565
131,2016,9149
131,2017,12003
131,2018,7709
131,2019,9720
132,2010,5
132,2011,9
132,2012,6
132,2013,11
132,2014,8
132,2015,6
132,2016,9
132,2017,18
132,2018,16
132,2019,6
133,2010,6
133,2011,120
133,2012,190
133,2013,140
133,2014,142
133,2015,895
133,2016,1726
133,2017,1670
133,2018,256
133,2019,308
134,2010,104
134,2011,78
134,2012,111
134,2013,47
134,2014,96
134,2015,62
134,2016,109
134,2017,94
134,2018,57
134,2019,44
136,2010,10
136,2011,0
136,2012,10
136,2013,0
136,2014,25
136,2015,0
136,2018,1
137,2010,167
137,2011,243
137,2012,274
137,2013,228
137,2014,244
137,2015,241
137,2016,208
137,2017,171
137,2018,278
137,2019,241
138,2010,419
138,2011,219
138,2012,97
138,2013,359
138,2014,268
138,2015,538
138,2016,1267
138,2017,890
138,2018,460
138,2019,1187
14,2010,42
14,2011,41
14,2012,28
14,2013,35
14,2014,36
14,2015,42
14,2016,37
14,2017,43
14,2018,46
14,2019,57
141,2014,1
141,2015,0
141,2016,0
141,2017,3
141,2018,1
141,2019,1
143,2010,845
143,2011,357
143,2012,720
143,2013,566
143,2014,209
143,2015,772
143,2016,630
143,2017,1377
143,2018,3765
143,2019,3396
144,2010,0
144,2011,0
144,2012,40
144,2013,49
144,2014,44
144,2015,149
144,2016,246
144,2017,184
144,2018,194
144,2019,182
146,2010,40
146,2011,66
146,2012,102
146,2013,38
146,2014,125
146,2015,116
146,2016,108
146,2017,80
146,2018,219
146,2019,71
147,2010,500
147,2011,600
147,2012,29
147,2013,27
147,2014,59
147,2015,58
147,2016,48
147,2017,47
147,2018,59
147,2019,32
149,2010,2122
149,2011,2392
149,2012,2599
149,2013,2449
149,2014,1674
149,2015,1410
149,2016,1924
149,2017,1654
149,2018,1600
149,2019,1605
150,2010,19117
150,2011,17344
150,2012,15625
150,2013,17105
150,2014,21042
150,2015,15030
150,2016,18846
150,2017,28434
150,2018,31306
150,2019,31827
153,2010,5
153,2011,4
153,2012,3
153,2013,5
153,2014,4
153,2015,4
153,2016,2
153,2017,4
153,2018,1
153,2019,3
154,2010,54
154,2011,64
154,2012,48
154,2013,15
154,2014,111
154,2015,142
154,2016,115
154,2017,125
154,2018,155
154,2019,193
155,2010,0
155,2011,0
155,2012,1
155,2013,0
155,2014,0
155,2015,0
155,2016,2
155,2017,0
155,2018,0
155,2019,0
156,2010,1684
156,2011,1427
156,2012,1919
156,2013,1746
156,2014,2131
156,2015,2176
156,2016,2276
156,2017,2037
156,2018,2286
156,2019,2337
157,2010,2
157,2011,2
157,2012,2
157,2013,2
157,2014,3
157,2015,2
157,2016,5
157,2017,8
157,2018,7
157,2019,13
158,2010,3208
158,2011,3181
158,2012,5234
158,2013,4381
158,2014,3578
158,2015,4396
158,2016,2477
158,2017,1548
158,2018,1715
158,2019,3357
159,2010,70
159,2011,1500
159,2012,1500
159,2013,1500
159,2014,2022
159,2015,2168
159,2016,438
159,2017,385
159,2018,891
159,2019,703
16,2010,449
16,2011,375
16,2012,375
16,2013,375
16,2014,903
16,2015,1093
16,2016,971
16,2017,934
16,2018,1319
16,2019,1161
162,2010,567
162,2011,501
162,2012,455
162,2013,520
162,2014,485
162,2015,497
162,2016,487
162,2017,539
162,2018,542
162,2019,531
165,2010,8545
165,2011,6829
165,2012,6619
165,2013,6191
165,2014,8552
165,2015,8451
165,2016,7198
165,2017,6435
165,2018,6948
165,2019,5779
166,2010,1
166,2011,1
166,2012,1
166,2013,0
166,2014,6
166,2015,7
166,2016,21
166,2017,62
166,2018,73
166,2019,62
167,2010,1789
167,2011,2057
167,2012,2729
167,2013,2078
167,2014,2584
167,2015,2261
167,2016,2594
167,2017,2556
167,2018,2287
167,2019,3064
168,2010,0
168,2011,0
168,2012,0
168,2013,60
168,2014,74
168,2015,63
168,2016,90
168,2017,210
168,2018,17
168,2019,32
169,2010,0
169,2011,0
169,2012,619
169,2013,176
170,2010,661
170,2011,900
170,2012,801
170,2013,515
170,2014,578
170,2015,628
170,2016,705
170,2017,725
170,2018,985
170,2019,571
171,2010,0
171,2011,44
171,2012,52
171,2013,49
171,2014,0
171,2015,350
171,2016,25
171,2017,173
171,2018,43
171,2019,267
173,2010,9328
173,2011,7638
173,2012,8036
173,2013,7514
173,2014,7595
173,2015,6931
173,2016,8242
173,2017,9420
173,2018,9600
173,2019,8760
174,2010,2168
174,2011,2326
174,2012,1899
174,2013,1896
174,2014,2359
174,2015,2011
174,2016,1910
174,2017,2111
174,2018,2521
174,2019,2201
175,2014,0
175,2015,0
175,2016,1
175,2017,1
175,2018,2
175,2019,1
176,2014,0
176,2015,0
176,2016,0
176,2017,17
176,2018,0
176,2019,1
181,2010,8
181,2011,14
181,2012,11
181,2013,30
181,2014,13
181,2015,59
181,2016,33
181,2017,43
181,2018,31
181,2019,23
183,2010,783
183,2011,632
183,2012,886
183,2013,858
183,2014,1158
183,2015,877
183,2016,1222
183,2017,842
183,2018,1224
183,2019,937
184,2010,3
184,2011,2
184,2012,10
184,2013,0
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,1
184,2019,1
185,2010,9204
185,2011,12332
185,2012,10950
185,2013,12155
185,2014,12063
185,2015,10534
185,2016,10911
185,2017,13644
185,2018,15004
185,2019,16781
188,2014,5
189,2010,1
189,2011,0
189,2012,0
189,2013,5
189,2014,2
189,2016,3
189,2017,2
189,2018,3
189,2019,17
19,2010,171
19,2011,226
19,2012,627
19,2013,231
19,2014,281
19,2015,549
19,2016,511
19,2017,281
19,2018,756
19,2019,621
191,2015,0
191,2016,1
191,2017,0
191,2018,0
191,2019,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,4777
194,2011,4658
194,2012,5287
194,2013,3920
194,2014,5019
194,2015,5022
194,2016,4613
194,2017,6268
194,2018,6618
194,2019,4886
195,2010,3232
195,2011,2574
195,2012,3750
195,2013,5758
195,2014,5309
195,2015,5738
195,2016,5477
195,2017,4039
195,2018,5886
195,2019,7138
197,2014,0
197,2015,0
197,2016,0
197,2018,0
197,2019,0
198,2010,277
198,2011,376
198,2012,299
198,2013,308
198,2014,372
198,2015,350
198,2016,380
198,2017,321
198,2018,331
198,2019,309
199,2010,976
199,2011,1071
199,2012,1201
199,2013,1031
199,2014,991
199,2015,1013
199,2016,1590
199,2017,1411
199,2018,1459
199,2019,1361
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,1
2,2016,34
2,2017,27
2,2018,25
2,2019,58
20,2010,49
20,2011,36
20,2012,25
20,2013,33
20,2014,28
20,2015,27
20,2016,22
20,2017,27
20,2018,67
20,2019,21
202,2010,4518
202,2011,5787
202,2012,6213
202,2013,4879
202,2014,5647
202,2015,5470
202,2016,5235
202,2017,4104
202,2018,6191
202,2019,5378
203,2010,4436
203,2011,4532
203,2012,4297
203,2013,4069
203,2014,4151
203,2015,4512
203,2016,4054
203,2017,5748
203,2018,6541
203,2019,6565
207,2015,0
207,2017,4
207,2018,0
208,2014,1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,1
209,2013,18
209,2014,37
209,2015,21
209,2016,15
209,2017,4
209,2018,3
209,2019,3
21,2010,5390
21,2011,7444
21,2012,8965
21,2013,13096
21,2014,24323
21,2015,11304
21,2016,16733
21,2017,17703
21,2018,14828
21,2019,15451
210,2010,1081
210,2011,1470
210,2012,1452
210,2013,1052
210,2014,1264
210,2015,1207
210,2016,1198
210,2017,1431
210,2018,1525
210,2019,1087
211,2010,998
211,2011,969
211,2012,892
211,2013,998
211,2014,972
211,2015,1200
211,2016,1267
211,2017,1191
211,2018,1260
211,2019,1131
212,2010,2124
212,2011,2025
212,2012,519
212,2013,211
212,2014,1738
212,2015,1408
212,2017,694
212,2018,1066
212,2019,1111
213,2014,0
213,2016,16
213,2017,38
213,2018,4
213,2019,43
214,2010,8
214,2011,8
214,2012,3
214,2013,4
214,2014,5
214,2015,8
214,2016,6
214,2017,15
214,2018,15
214,2019,71
215,2010,3546
215,2011,710
215,2012,4516
215,2013,7604
215,2014,9343
215,2015,29
215,2016,15
215,2017,9
215,2018,2
215,2019,23
216,2010,764
216,2011,4965
216,2012,2446
216,2013,2614
216,2014,2753
216,2015,1566
216,2016,3661
216,2017,4846
216,2018,2328
216,2019,3586
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,47
220,2011,71
220,2012,70
220,2013,138
220,2014,54
220,2015,54
220,2016,75
220,2017,55
220,2018,52
220,2019,67
221,2010,1243
221,2011,1165
221,2012,1914
221,2013,1761
221,2014,1700
221,2015,1446
221,2016,3248
221,2017,4600
221,2018,3569
222,2010,119
222,2011,259
222,2012,185
222,2013,148
222,2014,113
222,2015,136
222,2016,132
222,2017,152
222,2018,30
222,2019,138
223,2010,10578
223,2011,11463
223,2012,12311
223,2013,11717
223,2014,13930
223,2015,14758
223,2016,13843
223,2017,15081
223,2018,12418
223,2019,16863
225,2010,8438
225,2011,12765
225,2012,6187
225,2013,7550
