geo,year,scl_soya_sauce_export_quantity
1,2014,2
10,2010,72
10,2011,54
10,2012,88
10,2013,276
10,2014,116
10,2015,335
10,2016,160
10,2017,112
10,2018,150
10,2019,459
100,2010,561
100,2011,473
100,2012,359
100,2013,409
100,2014,625
100,2015,547
100,2016,975
100,2017,873
100,2018,910
100,2019,1095
101,2010,8121
101,2011,8038
101,2012,10290
101,2013,9712
101,2014,9683
101,2015,12648
101,2016,11991
101,2017,12032
101,2018,12847
101,2019,14717
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,6
102,2016,1920
102,2018,5
102,2019,8
104,2010,82
104,2011,167
104,2012,107
104,2013,98
104,2014,90
104,2015,81
104,2016,73
104,2017,74
104,2018,78
104,2019,81
105,2010,0
105,2011,15
105,2012,1
105,2013,13
105,2014,45
105,2015,26
105,2016,3
105,2017,3
105,2018,30
105,2019,166
106,2010,308
106,2011,645
106,2012,383
106,2013,508
106,2014,302
106,2015,242
106,2016,274
106,2017,331
106,2018,302
106,2019,358
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,1
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,3
108,2015,7
108,2016,23
108,2017,54
108,2018,154
108,2019,109
109,2010,73
109,2011,93
109,2012,79
109,2013,70
109,2014,91
109,2015,83
109,2016,91
109,2017,78
109,2018,119
109,2019,65
11,2010,285
11,2011,216
11,2012,228
11,2013,333
11,2014,514
11,2015,745
11,2016,542
11,2017,1240
11,2018,1333
11,2019,1097
110,2010,20088
110,2011,18871
110,2012,19822
110,2013,21780
110,2014,26433
110,2015,29508
110,2016,34159
110,2017,38694
110,2018,40901
110,2019,42776
112,2010,0
112,2011,0
112,2012,18
112,2013,0
112,2016,2
112,2018,10
112,2019,5
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2015,1
113,2017,0
114,2010,10
114,2011,5
114,2012,5
114,2013,1
114,2014,3
114,2016,1
114,2017,1
114,2018,0
114,2019,0
115,2016,0
116,2014,4
116,2015,4
116,2016,3
116,2017,0
116,2018,0
117,2010,10316
117,2011,10014
117,2012,11124
117,2013,11507
117,2014,11785
117,2015,11800
117,2016,12408
117,2017,13699
117,2018,13655
117,2019,15377
118,2010,0
118,2011,0
118,2012,0
118,2013,13
118,2014,6
118,2015,5
118,2016,2
118,2017,6
118,2018,29
118,2019,2
119,2010,33
119,2011,78
119,2012,94
119,2013,123
119,2014,149
119,2015,152
119,2016,206
119,2017,254
119,2018,275
119,2019,281
12,2014,0
12,2018,0
120,2015,146
121,2010,22
121,2011,20
121,2012,9
121,2013,12
121,2014,14
121,2015,18
121,2016,11
121,2017,24
121,2018,18
121,2019,8
122,2014,2
122,2015,0
122,2016,1
122,2017,0
122,2018,2
124,2014,0
124,2015,0
126,2010,20
126,2011,18
126,2012,21
126,2013,28
126,2014,25
126,2015,21
126,2016,23
126,2017,35
126,2018,39
126,2019,38
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2015,2
128,2017,50
128,2018,1
129,2014,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2017,0
131,2010,9580
131,2011,10671
131,2012,9963
131,2013,9125
131,2014,12126
131,2015,10166
131,2016,12237
131,2017,17695
131,2018,21247
131,2019,14713
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,1
137,2011,2
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,0
137,2018,1
137,2019,0
138,2010,71
138,2011,19
138,2012,13
138,2013,4
138,2014,0
138,2015,3
138,2016,1
138,2017,13
138,2018,15
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,1
141,2015,0
143,2010,2
143,2011,1
143,2012,0
143,2013,1
143,2014,0
143,2016,18
143,2017,0
143,2019,0
144,2019,0
146,2010,10
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,32
146,2017,0
146,2018,1
146,2019,3
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,1
147,2015,0
147,2017,0
147,2019,0
149,2016,0
149,2017,0
149,2018,1
149,2019,6
150,2010,30907
150,2011,34673
150,2012,37630
150,2013,43992
150,2014,50611
150,2015,33712
150,2016,42133
150,2017,49625
150,2018,53861
150,2019,56347
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2015,1
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2015,2
154,2016,1
154,2018,0
156,2010,30
156,2011,17
156,2012,38
156,2013,32
156,2014,86
156,2015,55
156,2016,43
156,2017,37
156,2018,123
156,2019,45
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2016,1
159,2018,0
159,2019,5
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,1
16,2015,6
16,2017,0
16,2018,0
16,2019,0
162,2010,5
162,2011,5
162,2012,5
162,2013,1
162,2014,14
162,2015,4
162,2016,23
162,2017,16
162,2018,43
162,2019,45
165,2010,81
165,2011,61
165,2012,36
165,2013,86
165,2014,240
165,2015,59
165,2016,71
165,2017,116
165,2018,18
165,2019,26
166,2010,1
166,2011,5
166,2012,6
166,2013,1
166,2014,1
166,2015,0
166,2016,0
166,2017,0
167,2010,1015
167,2011,922
167,2012,745
167,2013,898
167,2014,851
167,2015,1445
167,2016,1189
167,2017,1250
167,2018,1318
167,2019,1322
169,2019,0
170,2010,630
170,2011,584
170,2012,650
170,2013,769
170,2014,965
170,2015,1001
170,2016,1116
170,2017,1389
170,2018,1543
170,2019,1838
171,2010,7776
171,2011,8446
171,2012,5899
171,2013,3778
171,2014,3860
171,2015,3945
171,2016,6968
171,2017,5222
171,2018,3105
171,2019,6810
173,2010,98
173,2011,576
173,2012,436
173,2013,377
173,2014,1642
173,2015,1733
173,2016,848
173,2017,1272
