geo,year,scl_cashew_nuts_shelled_import_quantity
1,2010,32
1,2011,71
1,2012,34
1,2013,17
1,2014,26
1,2015,42
1,2016,12
1,2017,145
1,2018,72
1,2019,203
10,2010,15041
10,2011,13113
10,2012,15326
10,2013,15772
10,2014,17452
10,2015,17752
10,2016,16705
10,2017,15342
10,2018,13801
10,2019,16341
100,2010,4408
100,2011,2817
100,2012,4348
100,2013,6689
100,2014,923
100,2015,2564
100,2016,4147
100,2017,4483
100,2018,4667
100,2019,6151
101,2010,351
101,2011,1331
101,2012,776
101,2013,1525
101,2014,1003
101,2015,664
101,2016,1290
101,2017,2519
101,2018,1414
101,2019,2042
102,2010,968
102,2011,778
102,2012,730
102,2013,1429
102,2014,120
102,2015,13843
102,2016,53
102,2017,63
102,2018,6506
102,2019,6159
103,2015,1061
103,2016,1877
103,2017,2024
103,2018,1752
103,2019,2940
104,2010,226
104,2011,306
104,2012,190
104,2013,304
104,2014,320
104,2015,320
104,2016,453
104,2017,421
104,2018,590
104,2019,671
105,2010,2633
105,2011,1937
105,2012,3032
105,2013,2840
105,2014,3649
105,2015,2963
105,2016,3805
105,2017,3756
105,2018,4319
105,2019,5459
106,2010,4664
106,2011,5124
106,2012,5501
106,2013,5271
106,2014,7559
106,2015,6893
106,2016,7855
106,2017,7389
106,2018,8377
106,2019,10531
107,2010,0
107,2011,6
107,2012,10
107,2013,8
107,2014,7
107,2015,0
107,2016,0
107,2017,0
107,2018,1
107,2019,0
108,2010,1446
108,2011,1066
108,2012,2215
108,2013,2843
108,2014,2045
108,2015,1583
108,2016,1747
108,2017,1495
108,2018,910
108,2019,949
109,2010,305
109,2011,37
109,2012,25
109,2013,32
109,2014,34
109,2015,48
109,2016,25
109,2017,62
109,2018,1
109,2019,46
11,2010,775
11,2011,793
11,2012,842
11,2013,1121
11,2014,1747
11,2015,2369
11,2016,2447
11,2017,2146
11,2018,2032
11,2019,2653
110,2010,6644
110,2011,6190
110,2012,7602
110,2013,8146
110,2014,8846
110,2015,9549
110,2016,8095
110,2017,10231
110,2018,10250
110,2019,10799
112,2010,276
112,2011,321
112,2012,367
112,2013,419
112,2014,587
112,2015,2783
112,2016,1747
112,2017,1521
112,2018,2173
112,2019,3690
113,2010,8
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,40
113,2016,40
113,2017,33
113,2018,6
113,2019,505
114,2010,18
114,2011,41
114,2012,41
114,2013,12
114,2014,22
114,2015,55
114,2016,69
114,2017,10
114,2018,23
114,2019,14
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,11
115,2017,98
115,2018,21
116,2014,628
116,2015,470
116,2016,16
116,2017,16
116,2018,0
117,2010,961
117,2011,1003
117,2012,1703
117,2013,2676
117,2014,4264
117,2015,3715
117,2016,4167
117,2017,3004
117,2018,2761
117,2019,2939
118,2010,1118
118,2011,1326
118,2012,1295
118,2013,1716
118,2014,1797
118,2015,1668
118,2016,1997
118,2017,2191
118,2018,2304
118,2019,2459
119,2010,239
119,2011,204
119,2012,253
119,2013,216
119,2014,354
119,2015,281
119,2016,243
119,2017,261
119,2018,233
119,2019,339
12,2010,3
12,2011,1
12,2012,5
12,2013,2
12,2014,2
12,2015,5
12,2016,1
12,2017,2
12,2018,0
12,2019,0
120,2014,0
120,2015,5
120,2016,1
120,2017,0
120,2018,9
120,2019,290
121,2010,4023
121,2011,2716
121,2012,4679
121,2013,3945
121,2014,3729
121,2015,3540
121,2016,4097
121,2017,3628
121,2018,4195
121,2019,1658
122,2014,1
122,2015,0
122,2016,2
122,2017,14
122,2018,2
122,2019,1
123,2014,25
123,2015,1
123,2016,0
123,2017,0
123,2018,0
123,2019,1
124,2014,410
124,2015,387
124,2016,16
124,2017,153
124,2018,64
124,2019,71
126,2010,586
126,2011,391
126,2012,617
126,2013,848
126,2014,1207
126,2015,1586
126,2016,1721
126,2017,1319
126,2018,1271
126,2019,1911
128,2010,67
128,2011,70
128,2012,85
128,2013,90
128,2014,130
128,2015,118
128,2016,147
128,2017,121
128,2018,86
128,2019,135
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,1
129,2017,1
129,2018,2
129,2019,1
130,2010,2
130,2011,1
130,2012,1
130,2013,2
130,2014,2
130,2015,2
130,2016,2
130,2017,6
130,2018,1
130,2019,2
131,2010,2253
131,2011,2307
131,2012,3296
131,2013,1905
131,2014,2561
131,2015,1975
131,2016,2451
131,2017,2835
131,2018,2635
131,2019,2621
132,2010,32
132,2011,34
132,2012,36
132,2013,67
132,2014,47
132,2015,47
132,2016,67
132,2017,88
132,2018,76
132,2019,84
133,2010,0
133,2011,0
133,2012,0
133,2013,7
133,2014,16
133,2015,0
133,2016,3
133,2017,2
133,2018,1
133,2019,1
134,2010,78
134,2011,108
134,2012,74
134,2013,92
134,2014,123
134,2015,63
134,2016,72
134,2017,67
134,2018,76
134,2019,119
136,2015,0
136,2016,3
136,2018,0
137,2010,29
137,2011,45
137,2012,17
137,2013,45
137,2014,46
137,2015,41
137,2016,59
137,2017,70
137,2018,64
137,2019,73
138,2010,715
138,2011,564
138,2012,757
138,2013,908
138,2014,660
138,2015,998
138,2016,418
138,2017,664
138,2018,878
138,2019,600
14,2010,15
14,2011,13
14,2012,21
14,2013,19
14,2014,15
14,2015,22
14,2016,22
14,2017,28
14,2018,31
14,2019,33
141,2014,5
141,2015,3
141,2016,2
141,2017,7
141,2018,4
141,2019,3
143,2010,534
143,2011,174
143,2012,183
143,2013,141
143,2014,18
143,2015,12
143,2016,3
143,2017,8
143,2018,77
143,2019,393
144,2010,0
144,2011,0
144,2012,1
144,2013,3
144,2014,9
144,2015,78
144,2016,3
144,2017,22
144,2018,2
144,2019,3
146,2010,0
146,2011,2
146,2012,8
146,2013,6
146,2014,13
146,2015,15
146,2016,16
146,2017,15
146,2018,13
146,2019,29
147,2010,64
147,2011,0
147,2012,29
147,2013,30
147,2014,2
147,2015,23
147,2016,29
147,2017,27
147,2018,7
147,2019,4
149,2010,205
149,2011,218
149,2012,236
149,2013,354
149,2014,252
149,2015,288
149,2016,438
149,2017,602
149,2018,581
149,2019,716
150,2010,41271
150,2011,41602
150,2012,40870
150,2013,38156
150,2014,45813
150,2015,50618
150,2016,49710
150,2017,52411
150,2018,45889
150,2019,46957
153,2010,1
153,2011,2
153,2012,2
153,2013,2
153,2014,2
153,2015,3
153,2016,1
153,2017,1
153,2018,2
153,2019,5
154,2010,71
154,2011,75
154,2012,86
154,2013,101
154,2014,159
154,2015,167
154,2016,122
154,2017,129
154,2018,141
154,2019,213
155,2010,2
155,2011,2
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,2180
156,2011,1346
156,2012,2282
156,2013,2560
156,2014,2835
156,2015,3152
156,2016,2785
156,2017,2910
156,2018,2632
156,2019,3174
157,2010,1
157,2011,1
157,2012,1
157,2013,3
157,2014,3
157,2015,1
157,2016,5
157,2017,5
157,2018,4
157,2019,3
158,2010,0
158,2011,2
158,2012,0
158,2013,0
158,2014,0
158,2016,8
158,2019,0
159,2014,23
159,2015,64
159,2016,4
159,2017,11
159,2018,1
159,2019,3
16,2010,0
16,2011,12
16,2012,12
16,2013,12
16,2014,89
16,2015,116
16,2016,311
16,2017,309
16,2018,375
16,2019,662
162,2010,0
162,2011,0
162,2012,1560
162,2013,1765
162,2014,1991
162,2015,1747
162,2016,1914
162,2017,1818
162,2018,2175
162,2019,2083
165,2010,469
165,2011,707
165,2012,852
165,2013,1436
165,2014,1192
165,2015,2151
165,2016,2682
165,2017,2892
165,2018,222
165,2019,42
166,2010,1
166,2011,29
166,2012,21
166,2013,21
166,2014,10
166,2015,8
166,2016,15
166,2017,14
166,2018,8
166,2019,45
167,2010,984
167,2011,852
167,2012,665
167,2013,928
167,2014,1178
167,2015,1587
167,2016,1545
167,2017,1629
167,2018,1257
167,2019,1687
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,14
168,2016,160
168,2017,710
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,1
170,2010,16
170,2011,50
170,2012,41
170,2013,81
170,2014,75
170,2015,102
170,2016,127
170,2017,127
170,2018,247
170,2019,268
171,2010,332
171,2011,238
171,2012,1202
171,2013,938
171,2014,1033
171,2015,930
171,2016,970
171,2017,953
171,2018,1231
171,2019,1193
173,2010,1405
173,2011,1339
173,2012,1034
173,2013,1516
173,2014,3019
173,2015,3744
173,2016,4017
173,2017,4785
173,2018,5231
173,2019,6685
174,2010,632
174,2011,657
174,2012,444
174,2013,498
174,2014,574
174,2015,668
174,2016,763
174,2017,936
174,2018,1244
174,2019,1567
175,2017,3
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,2
176,2019,0
181,2010,3
181,2011,9
181,2012,13
181,2013,11
181,2014,6
181,2015,5
181,2016,5
181,2017,7
181,2018,3
181,2019,1
183,2010,199
183,2011,154
183,2012,224
183,2013,245
183,2014,420
183,2015,404
183,2016,538
183,2017,441
183,2018,488
183,2019,626
184,2010,1
184,2011,21
184,2012,39
184,2013,1
184,2014,1
184,2015,1
184,2016,37
184,2017,4
184,2018,0
184,2019,2
185,2010,8243
185,2011,8358
185,2012,9806
185,2013,10060
185,2014,11453
185,2015,4644
185,2016,5128
185,2017,5915
185,2018,7844
185,2019,11655
189,2010,17
189,2011,2
189,2012,3
189,2013,3
189,2014,7
189,2015,0
