geo,year,scl_peaches_and_nectarines_proteins_year
1,2010,111
1,2011,202
1,2012,290
1,2013,254
1,2014,332
1,2015,220
1,2016,199
1,2017,329
1,2018,232
1,2019,295
10,2010,76
10,2011,100
10,2012,99
10,2013,90
10,2014,70
10,2015,76
10,2016,75
10,2017,79
10,2018,74
10,2019,75
100,2010,1342
100,2011,1336
100,2012,1375
100,2013,1375
100,2014,1430
100,2015,1453
100,2016,1488
100,2017,1
100,2018,0
100,2019,1
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,2
102,2010,2263
102,2011,2773
102,2012,2970
102,2013,3490
102,2014,3437
102,2015,3803
102,2016,1818
102,2017,2297
102,2018,2661
102,2019,2599
103,2010,9
103,2011,11
103,2012,13
103,2013,16
103,2014,179
103,2015,227
103,2016,228
103,2017,250
103,2018,242
103,2019,368
104,2010,17
104,2011,13
104,2012,19
104,2013,16
104,2014,25
104,2015,23
104,2016,16
104,2017,20
104,2018,23
104,2019,19
105,2010,441
105,2011,365
105,2012,467
105,2013,478
105,2014,353
105,2015,335
105,2016,378
105,2017,420
105,2018,342
105,2019,383
106,2010,7000
106,2011,6650
106,2012,4970
106,2013,6020
106,2014,5743
106,2015,4502
106,2016,6260
106,2017,4889
106,2018,4453
106,2019,5270
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,58
108,2011,141
108,2012,162
108,2013,162
108,2014,240
108,2015,148
108,2016,160
108,2017,207
108,2018,214
108,2019,264
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,181
11,2011,176
11,2012,169
11,2013,174
11,2014,169
11,2015,176
11,2016,165
11,2017,166
11,2018,145
11,2019,140
110,2010,678
110,2011,695
110,2012,671
110,2013,618
110,2014,677
110,2015,600
110,2016,627
110,2017,613
110,2018,555
110,2019,528
112,2010,69
112,2011,37
112,2012,103
112,2013,124
112,2014,0
112,2015,0
112,2016,203
112,2017,183
112,2018,177
112,2019,22
113,2010,1
113,2011,40
113,2012,26
113,2013,29
113,2014,59
113,2015,50
113,2016,101
113,2017,83
113,2018,94
113,2019,82
114,2010,2
114,2011,2
114,2012,2
114,2013,2
114,2014,3
114,2015,4
114,2016,2
114,2017,2
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,651
116,2011,638
116,2012,651
116,2013,649
116,2014,659
116,2015,664
116,2016,662
116,2017,665
116,2018,667
116,2019,668
117,2010,595
117,2011,549
117,2012,867
117,2013,547
117,2014,903
117,2015,661
117,2016,891
117,2017,954
