geo,year,scl_melonseed_stock_variation
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,-1460
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,5
101,2014,-5
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,-9409
102,2011,-7645
102,2012,0
102,2013,97
102,2014,-97
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2014,0
104,2015,2
104,2016,10
104,2017,0
104,2018,92
104,2019,109
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,43
105,2016,14
105,2017,16
105,2018,38
105,2019,0
106,2014,-5
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,35
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,4
108,2017,7
108,2018,-1
108,2019,-1
109,2014,0
109,2015,0
109,2016,0
109,2017,1
109,2018,0
109,2019,-1
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,10
11,2015,-10
11,2016,0
11,2017,8
11,2018,2
11,2019,11
110,2010,0
110,2011,0
110,2012,0
110,2013,-216
110,2014,1262
110,2015,0
110,2016,362
110,2017,0
110,2018,-128
110,2019,-425
112,2010,-590
112,2011,-1912
112,2012,231
112,2013,782
112,2014,585
112,2015,95
112,2016,-1458
112,2017,1461
112,2018,50
112,2019,-1746
113,2014,2
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,133
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,-6
118,2013,12
118,2014,30
118,2015,11
118,2016,-22
118,2017,36
118,2018,-37
118,2019,-30
121,2010,0
121,2011,0
121,2012,0
121,2013,17
121,2014,-17
121,2015,0
121,2016,26
121,2017,-26
121,2018,0
121,2019,348
126,2014,-1
126,2015,0
126,2016,10
126,2017,40
126,2018,2
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,3
128,2015,3
128,2016,8
128,2017,7
128,2018,-1
128,2019,-1
131,2010,0
131,2011,0
131,2012,0
131,2013,11
131,2014,-35
131,2015,-19
131,2016,0
131,2017,0
131,2018,59
131,2019,-49
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,-3906
133,2011,-832
133,2012,330
133,2013,1370
133,2014,11231
133,2015,-481
133,2016,7950
133,2017,20020
133,2018,16608
133,2019,18891
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,87
136,2011,273
136,2012,94
136,2013,86
136,2014,-207
136,2015,-308
136,2016,-25
136,2017,0
136,2018,0
136,2019,0
138,2010,-6
138,2011,2
138,2012,7
138,2013,-6
138,2014,-3
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2014,0
143,2015,18
143,2016,25
143,2017,5
143,2018,0
143,2019,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
150,2014,-35
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,1
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,3
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,-3
159,2010,23676
159,2011,19781
159,2012,14270
159,2013,6276
159,2014,-1400
159,2015,-502
159,2016,2163
159,2017,3984
159,2018,3245
159,2019,2761
162,2010,0
162,2011,0
162,2012,-1
162,2013,0
162,2014,5
162,2015,0
162,2016,2
162,2017,0
162,2018,1
162,2019,-2
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,-2
166,2013,7
166,2014,-7
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,1
167,2019,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,21
173,2017,11
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,4
174,2016,0
174,2017,-4
174,2018,6
174,2019,10
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
194,2018,0
194,2019,0
195,2010,95
195,2011,164
195,2012,35
195,2013,36
195,2014,-13
195,2015,-93
195,2016,-173
195,2017,-51
195,2018,0
195,2019,0
199,2010,0
199,2011,0
199,2012,1
199,2013,-1
199,2014,10
199,2015,-2
199,2016,2
199,2017,5
199,2018,-3
199,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,-1
202,2014,0
202,2015,10
202,2016,25
202,2017,12
202,2018,7
202,2019,11
203,2014,-218
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,-632
21,2014,2227
21,2015,2566
21,2016,3465
21,2017,3779
21,2018,935
21,2019,-1070
210,2014,-20
210,2015,0
210,2016,93
210,2017,98
210,2018,41
210,2019,140
211,2014,1
211,2015,-3
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,15
212,2015,19
212,2016,-35
212,2017,0
212,2018,0
212,2019,1964
214,2010,0
214,2011,596
214,2012,0
214,2013,-536
214,2014,-60
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2011,0
221,2012,-26
221,2013,30
221,2014,-30
221,2015,671
221,2016,994
221,2017,-99
221,2018,0
221,2019,-98
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,263
223,2014,-263
