geo,year,scl_raspberries_food_supply_quantity_tonnes
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2018,0
1,2019,0
10,2010,591
10,2011,786
10,2012,688
10,2013,603
10,2014,549
10,2015,613
10,2016,621
10,2017,635
10,2018,641
10,2019,673
103,2015,69
103,2016,39
103,2017,78
103,2018,94
103,2019,164
104,2010,496
104,2011,575
104,2012,614
104,2013,602
104,2014,700
104,2015,509
104,2016,686
104,2017,947
104,2018,1483
104,2019,1297
105,2014,7
105,2015,0
105,2017,1
105,2018,4
105,2019,3
106,2010,3104
106,2011,3749
106,2012,2697
106,2013,3127
106,2014,4686
106,2015,4943
106,2016,5198
106,2017,5474
106,2018,5764
106,2019,5926
107,2010,201
107,2011,120
107,2012,312
107,2013,97
107,2014,298
107,2015,214
107,2016,358
107,2017,336
107,2018,338
107,2019,332
108,2010,13
108,2011,263
108,2012,136
108,2013,200
108,2014,327
108,2015,95
108,2016,22
108,2017,27
108,2018,709
108,2019,138
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,6761
11,2011,5713
11,2012,4093
11,2013,4570
11,2014,4873
11,2015,6371
11,2016,5406
11,2017,6012
11,2018,5868
11,2019,6741
113,2010,2100
113,2011,2036
113,2012,2277
113,2013,2374
113,2014,2230
113,2015,2132
113,2016,2206
113,2017,2291
113,2018,2328
113,2019,2501
115,2010,10
115,2011,7
115,2012,8
115,2013,5
115,2014,16
115,2015,11
115,2016,19
115,2017,0
115,2018,1
115,2019,28
118,2010,0
118,2011,0
118,2012,0
118,2013,239
118,2014,627
118,2015,913
118,2016,788
118,2017,994
118,2018,1028
118,2019,671
119,2010,186
119,2011,358
119,2012,174
119,2013,205
119,2014,147
119,2015,179
119,2016,221
119,2017,211
119,2018,295
119,2019,242
12,2010,141
12,2011,0
12,2012,275
12,2013,353
12,2014,176
12,2015,194
12,2016,0
12,2017,0
12,2018,0
12,2019,1
121,2010,19
121,2011,19
121,2012,15
121,2013,16
121,2018,0
121,2019,42
122,2017,1
126,2010,1446
126,2011,1589
126,2012,2123
126,2013,2357
126,2014,2498
126,2015,2604
126,2016,2275
126,2017,2182
126,2018,1727
126,2019,1498
128,2012,7
128,2013,7
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2019,3
134,2010,1
134,2011,2
134,2012,1
134,2013,1
134,2014,3
134,2015,11
134,2016,8
134,2017,6
134,2018,6
134,2019,14
136,2018,0
138,2010,13246
138,2011,19670
138,2012,15585
138,2013,27864
138,2014,32644
138,2015,59912
138,2016,103226
138,2017,110119
138,2018,119284
138,2019,118057
14,2010,40
14,2011,37
14,2012,34
14,2013,37
14,2014,41
14,2015,32
14,2016,1
14,2017,2
14,2018,9
14,2019,7
141,2015,0
141,2016,4
141,2017,2
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
146,2010,640
146,2011,548
146,2012,326
146,2013,396
146,2014,1228
146,2015,512
146,2016,666
146,2017,836
146,2018,1482
146,2019,3285
149,2018,18
149,2019,0
150,2010,12485
150,2011,7794
150,2012,5095
150,2013,2883
150,2014,1531
150,2015,314
150,2016,0
