geo,year,scl_vegetables_dehydrated_proteins_year
1,2010,0
1,2011,9
1,2012,5
1,2013,1
1,2014,0
1,2015,0
1,2016,0
1,2017,4
1,2018,3
1,2019,2
10,2010,687
10,2011,701
10,2012,714
10,2013,726
10,2014,772
10,2015,751
10,2016,730
10,2017,743
10,2018,683
10,2019,725
100,2010,1821
100,2011,699
100,2012,1289
100,2013,1629
100,2014,1432
100,2015,1515
100,2016,1594
100,2017,1674
100,2018,1223
100,2019,1287
101,2010,524
101,2011,539
101,2012,607
101,2013,569
101,2014,599
101,2015,613
101,2016,578
101,2017,634
101,2018,655
101,2019,670
102,2010,23
102,2011,8
102,2012,76
102,2013,43
102,2014,0
102,2015,42
102,2016,46
102,2017,47
102,2018,47
102,2019,43
103,2010,25
103,2011,8
103,2012,9
103,2013,10
103,2014,10
103,2015,10
103,2016,11
103,2017,11
103,2018,94
103,2019,39
104,2010,396
104,2011,431
104,2012,259
104,2013,367
104,2014,300
104,2015,266
104,2016,238
104,2017,196
104,2018,110
104,2019,168
105,2010,1390
105,2011,1425
105,2012,1451
105,2013,1482
105,2014,1758
105,2015,1728
105,2016,1126
105,2017,980
105,2018,1135
105,2019,935
106,2010,745
106,2011,620
106,2012,743
106,2013,1207
106,2014,858
106,2015,862
106,2016,865
106,2017,869
106,2018,871
106,2019,872
107,2010,94
107,2011,51
107,2012,39
107,2013,46
107,2014,34
107,2015,0
107,2016,29
107,2017,43
107,2018,18
107,2019,0
108,2010,69
108,2011,175
108,2012,88
108,2013,78
108,2014,16
108,2015,113
108,2016,109
108,2017,90
108,2018,117
108,2019,141
109,2010,14
109,2011,14
109,2012,14
109,2013,14
109,2014,14
109,2015,14
109,2016,14
109,2017,14
109,2018,7
109,2019,15
11,2010,326
11,2011,328
11,2012,377
11,2013,332
11,2014,335
11,2015,337
11,2016,340
11,2017,343
11,2018,347
11,2019,366
110,2010,2547
110,2011,2545
110,2012,2560
110,2013,2579
110,2014,2581
110,2015,2590
110,2016,2598
110,2017,2613
110,2018,2615
110,2019,2615
112,2010,86
112,2011,89
112,2012,93
112,2013,97
112,2014,101
112,2015,104
112,2016,107
112,2017,86
112,2018,110
112,2019,102
113,2010,56
113,2011,51
113,2012,52
113,2013,42
113,2014,35
113,2015,36
113,2016,37
113,2017,38
113,2018,47
113,2019,74
114,2010,446
114,2011,608
114,2012,487
114,2013,511
114,2014,422
114,2015,614
114,2016,644
114,2017,670
114,2018,704
