geo,year,scl_sunflower_seed_opening_stocks
1,2010,805
1,2011,1164
1,2012,3271
1,2013,377
1,2014,0
1,2015,0
1,2016,0
1,2017,977
1,2018,3562
1,2019,3562
10,2010,1512
10,2011,1016
10,2012,1713
10,2013,2763
10,2014,1000
10,2015,1000
10,2016,4000
10,2017,4000
10,2018,2000
10,2019,2000
100,2010,229102
100,2011,161258
100,2012,109797
100,2013,53217
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,1331
101,2011,1331
101,2012,1331
101,2013,1331
101,2014,1331
101,2015,1331
101,2016,1331
101,2017,1331
101,2018,1331
101,2019,1331
102,2010,2000
102,2011,0
102,2012,6000
102,2013,2000
102,2014,0
102,2015,6000
102,2016,3000
102,2017,20000
102,2018,22000
102,2019,20000
103,2010,24808
103,2011,23806
103,2012,18267
103,2013,11390
103,2014,2597
103,2015,1497
103,2016,1462
103,2017,1423
103,2018,1398
103,2019,0
104,2014,84
104,2015,95
104,2016,1897
104,2017,3067
104,2018,5521
104,2019,8155
105,2010,5094
105,2011,3538
105,2012,2291
105,2013,3220
105,2014,3000
105,2015,5000
105,2016,4000
105,2017,4000
105,2018,2000
105,2019,4000
106,2014,197022
106,2015,213869
106,2016,238029
106,2017,294688
106,2018,318577
106,2019,339054
107,2010,1
107,2011,1
107,2012,1
107,2013,0
107,2014,0
107,2015,0
107,2016,1
107,2017,2
107,2018,2
107,2019,2
108,2010,207807
108,2011,169631
108,2012,229344
108,2013,153307
108,2014,243000
108,2015,127233
108,2016,55258
108,2017,166492
108,2018,218527
108,2019,203682
109,2010,8
109,2011,6
109,2012,4
109,2013,3
109,2014,7
109,2015,9
109,2016,0
109,2017,6
109,2018,48
109,2019,21
11,2010,0
11,2011,0
11,2012,25939
11,2013,1913
11,2014,0
11,2015,0
11,2016,0
11,2017,2188
11,2018,2188
11,2019,11424
110,2010,538
110,2011,538
110,2012,538
110,2013,537
110,2014,538
110,2015,0
110,2016,0
110,2017,2057
110,2018,3903
110,2019,3888
112,2010,2157
112,2011,2406
112,2012,1580
112,2013,642
112,2014,616
112,2015,2497
112,2016,6990
112,2017,12507
112,2018,12507
112,2019,16270
113,2010,41301
113,2011,27103
113,2012,16344
113,2013,6586
113,2014,8599
113,2015,7716
113,2016,12815
113,2017,17021
113,2018,21287
113,2019,22043
114,2010,3396
114,2011,4952
114,2012,5224
114,2013,4133
114,2014,2785
114,2015,3330
114,2016,3582
114,2017,6840
114,2018,6453
114,2019,7368
115,2010,3
115,2011,3
115,2012,0
115,2013,6
115,2014,1
115,2015,0
115,2016,0
115,2017,8
115,2018,0
115,2019,0
117,2010,2791
117,2011,1866
117,2012,1040
117,2013,654
117,2014,614
117,2015,614
117,2016,614
117,2017,614
117,2018,614
