geo,year,scl_cashewapple_proteins_year
113,2010,0
113,2011,0
113,2012,0
113,2013,0
129,2010,413
129,2011,419
129,2012,424
129,2013,424
129,2014,424
129,2015,425
129,2016,432
129,2017,443
129,2018,438
129,2019,453
133,2010,831
133,2011,757
133,2012,658
133,2013,520
133,2014,673
133,2015,617
133,2016,466
133,2017,708
133,2018,997
133,2019,986
21,2010,10033
21,2011,10234
21,2012,10108
21,2013,10108
21,2014,9761
21,2015,9052
21,2016,7924
21,2017,6846
21,2018,8630
21,2019,6040
220,2015,2
231,2010,0
231,2011,0
231,2012,0
231,2013,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,11277
5000,2011,11410
5000,2012,11190
5000,2013,11052
5000,2014,10858
5000,2015,10096
5000,2016,8822
5000,2017,7997
5000,2018,10065
5000,2019,7479
5100,2010,1244
5100,2011,1176
5100,2012,1082
5100,2013,944
5100,2014,1097
5100,2015,1042
5100,2016,898
5100,2017,1151
5100,2018,1435
5100,2019,1439
5101,2010,413
5101,2011,419
5101,2012,424
5101,2013,424
5101,2014,424
5101,2015,425
5101,2016,432
5101,2017,443
5101,2018,438
5101,2019,453
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,831
5105,2011,757
5105,2012,658
5105,2013,520
5105,2014,673
5105,2015,617
5105,2016,466
5105,2017,708
5105,2018,997
5105,2019,986
5200,2010,10033
5200,2011,10234
5200,2012,10108
5200,2013,10108
5200,2014,9761
5200,2015,9054
5200,2016,7924
5200,2017,6846
5200,2018,8630
5200,2019,6040
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2015,2
5207,2010,10033
5207,2011,10234
5207,2012,10108
5207,2013,10108
5207,2014,9761
5207,2015,9052
5207,2016,7924
5207,2017,6846
5207,2018,8630
5207,2019,6040
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5801,2010,1244
5801,2011,1176
5801,2012,1082
5801,2013,944
5801,2014,1097
5801,2015,1042
5801,2016,898
5801,2017,1151
5801,2018,1435
5801,2019,1439
5802,2010,831
5802,2011,757
5802,2012,658
5802,2013,520
5802,2014,673
5802,2015,617
5802,2016,466
5802,2017,708
5802,2018,997
5802,2019,986
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,2
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,1244
5815,2011,1176
5815,2012,1082
5815,2013,944
5815,2014,1097
5815,2015,1042
5815,2016,898
5815,2017,1151
5815,2018,1435
5815,2019,1439
5817,2010,1244
5817,2011,1176
5817,2012,1082
5817,2013,944
5817,2014,1097
5817,2015,1044
5817,2016,898
5817,2017,1151
5817,2018,1435
5817,2019,1439
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
