geo,year,scl_maltose_chemically_pure_opening_stocks
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2014,426
104,2015,426
104,2016,426
104,2017,426
104,2018,426
104,2019,426
106,2014,5
106,2015,5
106,2016,5
106,2017,5
106,2018,5
106,2019,5
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
11,2010,8
11,2011,8
11,2012,8
11,2013,8
11,2014,8
11,2015,8
11,2016,8
11,2017,8
11,2018,8
11,2019,8
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,4
118,2011,4
118,2012,4
118,2013,4
118,2014,4
118,2015,4
118,2016,4
118,2017,4
118,2018,4
118,2019,4
119,2014,42
119,2015,42
119,2016,42
119,2017,42
119,2018,42
119,2019,42
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,56
121,2018,56
121,2019,56
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
150,2014,4
150,2015,36
150,2016,94
150,2017,126
150,2018,126
150,2019,126
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
165,2010,4
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,16
165,2016,16
165,2017,12
165,2018,17
165,2019,15
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
167,2019,1
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
171,2010,5535
171,2011,5535
171,2012,5535
171,2013,5535
171,2014,5535
171,2015,5535
171,2016,5535
171,2017,5535
171,2018,5535
171,2019,5535
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,2
173,2015,2
173,2016,2
173,2017,2
173,2018,2
173,2019,2
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
183,2014,29
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2014,0
185,2015,0
185,2016,4
185,2017,5
185,2018,11
185,2019,11
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,188
194,2015,188
194,2016,188
194,2017,188
194,2018,188
194,2019,188
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,2
198,2017,5
198,2018,15
198,2019,15
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
203,2014,35
203,2015,35
203,2016,35
203,2017,35
203,2018,35
203,2019,35
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,13
210,2018,97
210,2019,212
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,14
214,2011,14
214,2012,14
214,2013,14
214,2014,14
214,2015,14
214,2016,14
214,2017,14
214,2018,14
214,2019,14
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,47
215,2016,389
215,2017,446
215,2018,446
215,2019,428
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
249,2010,1
249,2011,1
249,2012,0
249,2013,0
249,2014,0
249,2015,9
249,2016,8
249,2017,7
249,2018,7
249,2019,5
251,2010,5
251,2011,5
251,2012,5
251,2013,5
251,2014,5
251,2015,5
251,2016,5
251,2017,5
251,2018,5
251,2019,5
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
