geo,year,scl_sunflower_seed_feed
1,2010,1435
1,2011,1731
1,2012,1353
1,2013,777
1,2014,10
1,2015,803
1,2016,1071
1,2017,1357
1,2018,3900
1,2019,4000
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2010,33150
100,2011,26207
100,2012,27737
100,2013,25640
100,2014,3322
100,2015,408
100,2016,10568
100,2017,36000
100,2018,19500
100,2019,4224
102,2010,59200
102,2011,46231
102,2012,54583
102,2013,50900
102,2014,36601
102,2015,19623
102,2016,16125
102,2017,23590
102,2018,18018
102,2019,20587
104,2014,10
104,2015,206
104,2016,146
104,2017,245
104,2018,1278
104,2019,1566
105,2010,26
105,2011,24
105,2012,1166
105,2013,23
105,2014,27
105,2015,115
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,50000
106,2011,50000
106,2012,37000
106,2013,45000
106,2014,37162
106,2015,34930
106,2016,40078
106,2017,37474
106,2018,33578
106,2019,36634
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,1
107,2015,1
107,2016,1
107,2017,0
107,2018,1
107,2019,1
108,2010,2900
108,2011,3600
108,2012,3500
108,2013,3900
108,2014,4400
108,2015,4300
108,2016,5100
108,2017,6600
108,2018,5939
108,2019,6106
109,2018,17
109,2019,53
11,2010,17728
11,2011,8954
11,2012,15101
11,2013,28676
11,2014,19930
11,2015,7682
11,2016,6777
11,2017,16279
11,2018,8886
11,2019,11081
110,2018,1769
110,2019,2099
112,2010,854
112,2011,474
112,2012,468
112,2013,858
112,2014,456
112,2015,1392
112,2016,1254
112,2017,1140
112,2018,2744
112,2019,3330
113,2010,39515
113,2011,38508
113,2012,38621
113,2013,35851
113,2014,25509
113,2015,24685
113,2016,19445
113,2017,18517
113,2018,18380
113,2019,11791
115,2011,0
115,2012,1
115,2013,0
115,2014,0
115,2016,1
115,2017,0
115,2018,0
115,2019,0
117,2010,316
117,2011,337
117,2012,424
117,2013,493
117,2014,531
117,2015,550
117,2016,593
117,2017,674
117,2018,495
117,2019,347
119,2010,188
119,2011,665
119,2012,679
119,2013,3288
119,2014,123
119,2015,363
119,2016,270
119,2017,512
119,2018,414
119,2019,200
120,2014,0
120,2016,6
120,2017,1
120,2018,1
120,2019,146
121,2010,473
121,2011,846
121,2012,831
121,2013,600
122,2014,0
122,2015,1
122,2016,14
122,2017,1
122,2018,5
122,2019,0
124,2010,116
124,2011,61
124,2012,783
124,2013,421
124,2014,1030
124,2015,543
124,2016,1192
124,2017,1675
124,2018,2025
124,2019,1783
126,2010,600
126,2011,800
126,2012,900
126,2013,200
126,2014,653
126,2015,566
126,2016,647
126,2017,764
126,2018,4386
128,2010,6
128,2014,8
128,2015,22
128,2018,1
128,2019,5
133,2010,0
133,2011,0
133,2014,0
133,2015,0
133,2019,0
134,2018,4
134,2019,5
136,2018,0
137,2018,240
137,2019,26
138,2010,823
138,2011,158
138,2012,0
138,2013,241
138,2014,1285
138,2015,797
138,2016,356
138,2017,1353
138,2018,1365
138,2019,0
143,2018,1229
143,2019,956
144,2010,0
144,2011,0
144,2012,18
144,2013,0
144,2014,24
144,2015,27
144,2016,30
144,2017,34
144,2018,46
144,2019,52
146,2010,28657
146,2011,14910
146,2012,19026
146,2013,23825
146,2014,24679
146,2015,22386
146,2016,40503
146,2017,2700
146,2018,2683
146,2019,25784
147,2010,0
147,2011,0
