geo,year,scl_persimmons_calories_year
1,2015,352
1,2016,695
1,2017,793
1,2018,483
1,2019,1184
10,2010,570
10,2011,567
10,2012,880
10,2013,830
10,2014,885
10,2015,684
10,2016,675
10,2017,660
10,2018,685
10,2019,789
100,2017,36
100,2018,45
100,2019,90
101,2010,0
101,2011,0
101,2012,43
101,2013,74
101,2014,74
101,2015,56
101,2016,56
101,2017,112
101,2018,84
101,2019,226
102,2010,5132
102,2011,5133
102,2012,6253
102,2013,9925
102,2014,14541
102,2015,17022
102,2016,12403
102,2017,12206
102,2018,12300
102,2019,12564
103,2015,3
103,2016,9
103,2017,46
103,2018,58
103,2019,33
104,2010,0
104,2011,0
104,2012,8
104,2013,17
104,2014,19
104,2015,20
104,2016,18
104,2017,13
104,2018,19
104,2019,30
105,2010,22557
105,2011,23474
105,2012,15582
105,2013,17820
105,2014,18105
105,2015,15255
105,2016,18157
105,2017,18659
105,2018,19055
105,2019,19139
106,2010,37521
106,2011,39220
106,2012,43114
106,2013,38461
106,2014,38468
106,2015,50940
106,2016,51452
106,2017,55447
106,2018,49923
106,2019,18263
107,2015,1
107,2016,3
107,2017,3
107,2018,4
107,2019,7
108,2010,0
108,2011,0
108,2012,19342
108,2013,47407
108,2014,19853
108,2015,19692
108,2016,41595
108,2017,37625
108,2018,25619
108,2019,14795
11,2010,0
11,2011,0
11,2012,808
11,2013,660
11,2014,1089
11,2015,1116
11,2016,1351
11,2017,1727
11,2018,1241
11,2019,1523
110,2010,128670
110,2011,140966
110,2012,172517
110,2013,145869
110,2014,163420
110,2015,164202
110,2016,157992
110,2017,152547
110,2018,141006
110,2019,141037
112,2010,0
112,2011,0
112,2012,0
112,2013,1416
112,2014,1687
112,2015,1967
112,2016,2646
112,2017,2037
112,2018,1368
112,2019,2707
113,2015,1331
113,2016,1353
113,2017,474
113,2018,477
113,2019,2115
114,2014,0
114,2015,2
114,2016,3
114,2017,2
114,2018,5
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,439
115,2014,291
115,2015,89
115,2016,109
115,2017,55
115,2018,18
115,2019,21
116,2014,4
116,2017,3
116,2018,8
117,2010,288285
117,2011,201568
117,2012,288796
117,2013,189555
117,2014,309187
117,2015,216941
117,2016,205747
117,2017,214396
117,2018,189429
117,2019,228759
118,2010,0
118,2011,0
118,2012,0
118,2013,27
118,2014,32
118,2015,0
118,2016,2
118,2017,9
118,2018,46
118,2019,95
119,2010,0
119,2011,0
119,2012,219
119,2013,417
119,2014,1365
119,2015,1581
119,2016,1898
119,2017,1886
119,2018,1321
119,2019,1868
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2018,0
12,2019,0
120,2014,3
120,2019,58
121,2019,0
122,2014,1
122,2015,1
122,2016,1
122,2017,2
122,2018,1
122,2019,6
123,2015,0
123,2017,0
123,2019,1
124,2014,1
124,2019,10
126,2010,0
126,2011,0
126,2012,625
126,2013,918
126,2014,725
126,2015,847
126,2016,2357
126,2017,2274
126,2018,1839
126,2019,1939
128,2010,0
128,2011,0
128,2012,111
128,2013,115
128,2014,152
128,2015,164
128,2016,166
128,2017,177
128,2018,165
128,2019,258
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,3403
131,2014,3053
131,2015,2775
131,2016,3286
131,2017,4338
131,2018,3258
131,2019,3646
132,2019,0
133,2017,12
133,2018,7
133,2019,26
134,2010,0
134,2011,0
134,2012,0
134,2013,4
134,2014,12
134,2015,34
134,2016,12
134,2017,20
134,2018,27
134,2019,36
136,2015,41
136,2018,102
137,2010,0
137,2011,0
137,2012,17
137,2013,34
137,2014,89
137,2015,38
137,2016,63
137,2017,37
137,2018,30
137,2019,62
138,2010,269
138,2011,165
138,2012,180
138,2013,366
138,2014,256
138,2015,288
138,2016,396
138,2017,347
138,2018,493
138,2019,40
14,2019,0
141,2014,2
141,2015,4
141,2016,4
141,2017,5
141,2018,2
141,2019,3
143,2015,467
143,2016,801
143,2017,2688
143,2018,1909
143,2019,2032
144,2017,0
144,2018,0
