geo,year,scl_hazelnuts_shelled_proteins_year
1,2010,35
1,2011,24
1,2012,17
1,2013,23
1,2014,14
1,2015,35
1,2016,22
1,2017,117
1,2018,23
1,2019,21
10,2010,331
10,2011,306
10,2012,354
10,2013,410
10,2014,403
10,2015,422
10,2016,410
10,2017,391
10,2018,389
10,2019,434
100,2010,0
100,2011,1
100,2012,5
100,2013,2
100,2014,4
100,2015,6
100,2016,5
100,2017,11
100,2018,16
100,2019,22
101,2010,5
101,2011,2
101,2012,2
101,2013,1
101,2014,0
101,2015,2
101,2016,4
101,2017,7
101,2018,4
101,2019,2
102,2010,0
102,2011,0
102,2012,0
102,2013,1
102,2014,0
102,2015,21
102,2016,0
102,2017,0
102,2018,10
102,2019,79
103,2014,273
103,2015,122
103,2016,150
103,2017,259
103,2018,48
103,2019,15
104,2010,53
104,2011,21
104,2012,7
104,2013,9
104,2014,8
104,2015,7
104,2016,14
104,2017,13
104,2018,13
104,2019,24
105,2010,173
105,2011,158
105,2012,193
105,2013,163
105,2014,143
105,2015,134
105,2016,114
105,2017,160
105,2018,210
105,2019,247
106,2010,7939
106,2011,10801
106,2012,5466
106,2013,7816
106,2014,6274
106,2015,7395
106,2016,7946
106,2017,8104
106,2018,8571
106,2019,8427
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,73
108,2011,79
108,2012,190
108,2013,1074
108,2014,458
108,2015,20
108,2016,15
108,2017,5
108,2018,21
108,2019,16
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,288
11,2011,348
11,2012,317
11,2013,304
11,2014,325
11,2015,274
11,2016,283
11,2017,334
11,2018,391
11,2019,468
110,2010,77
110,2011,86
110,2012,81
110,2013,97
110,2014,99
110,2015,91
110,2016,73
110,2017,129
110,2018,132
110,2019,160
112,2010,14
112,2011,22
112,2012,34
112,2013,61
112,2014,33
112,2015,62
112,2016,40
112,2017,64
112,2018,85
112,2019,37
113,2010,16
113,2011,20
113,2012,7
113,2013,23
113,2014,23
113,2015,29
113,2016,28
113,2017,31
113,2018,29
113,2019,38
114,2010,1
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,48
117,2011,41
117,2012,53
117,2013,85
117,2014,92
117,2015,64
117,2016,69
117,2017,70
117,2018,63
117,2019,62
118,2010,0
118,2011,0
118,2012,0
118,2013,11
118,2014,12
118,2015,18
118,2016,6
118,2017,10
118,2018,5
118,2019,7
119,2010,40
119,2011,36
119,2012,54
119,2013,57
119,2014,47
119,2015,39
119,2016,36
119,2017,47
119,2018,49
119,2019,38
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,0
120,2017,0
120,2018,0
121,2010,94
121,2011,64
121,2012,116
121,2013,98
121,2014,102
121,2015,78
121,2016,91
121,2017,84
121,2018,93
121,2019,69
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,8
124,2011,22
124,2012,169
124,2013,348
124,2014,101
124,2015,51
124,2016,19
124,2017,97
124,2018,122
124,2019,133
126,2010,58
126,2011,53
126,2012,49
126,2013,34
126,2014,51
126,2015,38
126,2016,56
126,2017,52
126,2018,73
126,2019,84
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,1
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,48
131,2011,54
131,2012,47
131,2013,31
131,2014,29
131,2015,26
131,2016,38
131,2017,28
131,2018,27
131,2019,19
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,5
134,2011,8
134,2012,6
134,2013,6
134,2014,25
134,2015,28
134,2016,4
134,2017,4
134,2018,4
134,2019,6
136,2015,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,0
138,2010,16
138,2011,34
138,2012,47
138,2013,29
138,2014,150
138,2015,281
138,2016,303
138,2017,283
138,2018,226
138,2019,268
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,14
141,2011,12
141,2012,14
141,2013,14
141,2014,13
141,2015,1
141,2016,12
141,2017,12
141,2018,12
141,2019,12
143,2010,10
143,2011,5
143,2012,8
143,2013,7
143,2014,2
143,2015,4
143,2016,4
143,2017,8
143,2018,14
143,2019,19
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,14
146,2011,13
146,2012,15
146,2013,15
146,2014,15
146,2015,12
146,2016,9
146,2017,9
146,2018,7
146,2019,8
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,1
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,150
150,2011,28
150,2012,151
150,2013,146
150,2014,129
150,2015,195
150,2016,154
150,2017,230
150,2018,208
150,2019,170
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,0
153,2019,0
154,2010,22
154,2011,22
154,2012,30
154,2013,35
154,2014,28
154,2015,15
154,2016,12
154,2017,20
154,2018,31
154,2019,29
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,33
156,2011,20
156,2012,26
156,2013,24
156,2014,31
156,2015,32
156,2016,26
156,2017,32
156,2018,26
156,2019,30
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,127
162,2011,99
162,2012,99
162,2013,102
162,2014,84
162,2015,80
162,2016,73
162,2017,73
162,2018,76
162,2019,82
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,1
166,2018,0
166,2019,0
167,2010,186
167,2011,177
167,2012,193
167,2013,195
167,2014,150
167,2015,108
167,2016,152
167,2017,171
167,2018,161
167,2019,141
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,2
170,2018,0
170,2019,0
171,2010,3
171,2011,1
171,2012,1
171,2013,2
171,2014,2
171,2015,0
171,2016,1
171,2017,1
171,2018,1
171,2019,1
173,2010,295
173,2011,279
173,2012,212
173,2013,287
173,2014,238
173,2015,202
173,2016,345
173,2017,469
173,2018,1760
173,2019,735
174,2010,44
174,2011,36
174,2012,46
174,2013,50
174,2014,47
174,2015,47
174,2016,50
174,2017,62
174,2018,62
174,2019,61
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,274
183,2011,269
183,2012,146
183,2013,172
183,2014,192
183,2015,209
183,2016,253
183,2017,264
183,2018,271
183,2019,254
184,2014,0
184,2015,0
184,2016,0
184,2019,0
185,2010,1454
185,2011,1910
185,2012,1722
185,2013,1201
185,2014,1430
185,2015,939
185,2016,1031
185,2017,1276
185,2018,1843
185,2019,1856
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
188,2019,0
189,2014,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,19
194,2011,16
194,2012,40
194,2013,43
194,2014,32
194,2015,45
194,2016,65
194,2017,81
194,2018,80
194,2019,84
195,2010,1
