geo,year,scl_soya_curd_fats_year
117,2010,6793
117,2011,6683
117,2012,6022
117,2013,5581
117,2014,6354
117,2015,4453
117,2016,5399
117,2017,6262
117,2018,4182
117,2019,5978
214,2010,16043
214,2011,16043
214,2012,16390
214,2013,16390
214,2014,12069
214,2015,13638
214,2016,15304
214,2017,11951
214,2018,14576
214,2019,14932
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,22836
5000,2011,22726
5000,2012,22412
5000,2013,21971
5000,2014,18423
5000,2015,18091
5000,2016,20703
5000,2017,18213
5000,2018,18758
5000,2019,20910
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5300,2010,22836
5300,2011,22726
5300,2012,22412
5300,2013,21971
5300,2014,18423
5300,2015,18091
5300,2016,20703
5300,2017,18213
5300,2018,18758
5300,2019,20910
5302,2010,22836
5302,2011,22726
5302,2012,22412
5302,2013,21971
5302,2014,18423
5302,2015,18091
5302,2016,20703
5302,2017,18213
5302,2018,18758
5302,2019,20910
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
