geo,year,scl_degras_export_quantity
100,2010,0
100,2011,0
100,2012,0
100,2013,128
100,2014,141
100,2015,98
100,2016,87
100,2017,45
101,2010,42330
101,2011,56391
101,2012,77160
101,2013,34493
101,2014,23997
101,2015,16328
101,2016,15608
101,2017,24016
101,2018,20704
101,2019,18378
106,2010,0
106,2011,2033
106,2012,4770
106,2013,292
106,2014,4
106,2015,2
106,2017,1
107,2010,0
107,2011,12778
107,2012,0
107,2013,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,1854
108,2015,2123
108,2016,3107
108,2017,3601
108,2018,3255
108,2019,2040
114,2014,21
114,2015,33
114,2016,17
118,2010,0
118,2011,0
118,2012,0
118,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,159
126,2017,268
126,2018,54
126,2019,35
133,2010,0
133,2011,0
133,2012,343
133,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
144,2018,75
146,2010,0
146,2011,0
146,2012,0
146,2013,0
150,2010,0
150,2011,786
150,2012,1
150,2013,262
150,2014,52
150,2018,1
154,2010,0
154,2011,0
154,2012,0
154,2013,0
159,2018,102
159,2019,4
162,2010,0
162,2011,0
162,2012,0
162,2013,4
162,2016,385
162,2017,61
162,2019,34
165,2015,0
165,2016,380
165,2017,593
165,2018,3
166,2015,0
173,2010,0
173,2011,0
173,2012,0
173,2013,1434
181,2016,63
181,2017,20
183,2010,866
183,2011,338
183,2012,70
183,2013,89
183,2014,409
183,2015,94
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2016,0
185,2018,14329
185,2019,10465
19,2010,750
19,2011,1283
19,2012,1162
19,2013,543
19,2014,335
19,2015,54
19,2016,51
19,2017,118
198,2010,0
198,2011,0
198,2012,0
198,2013,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
203,2010,3825
203,2011,3446
203,2012,2811
203,2013,1281
203,2014,176
203,2015,933
203,2016,475
203,2017,3080
203,2018,1220
203,2019,4474
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,0
210,2011,1
210,2012,0
210,2013,0
210,2016,0
211,2010,0
211,2011,0
211,2012,0
