geo,year,scl_glucose_and_dextrose_other_uses_non_food
104,2010,23559
104,2011,18969
104,2012,13708
104,2013,12720
104,2014,15198
104,2015,22897
104,2016,24118
104,2017,23001
104,2018,24655
104,2019,20863
106,2010,96773
106,2011,107302
106,2012,90987
106,2013,97249
106,2014,160189
106,2015,119837
106,2016,136184
106,2017,131847
106,2018,178994
106,2019,165743
11,2010,459340
11,2011,493226
11,2012,473897
11,2013,391074
11,2014,212297
11,2015,215783
11,2016,215739
11,2017,214966
11,2018,223485
11,2019,231634
126,2010,1497
126,2011,2000
126,2012,2802
126,2013,3606
126,2014,86
126,2015,2885
126,2016,141
126,2018,1559
126,2019,331
131,2010,45941
131,2011,46069
131,2012,42779
131,2013,57496
131,2014,5431
131,2015,5688
131,2016,52638
131,2017,57484
131,2018,97446
131,2019,124669
134,2010,116
134,2011,105
134,2012,132
134,2013,217
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,696
136,2011,974
136,2012,643
136,2013,795
136,2014,303
136,2015,720
136,2016,762
136,2017,635
136,2018,511
136,2019,1007
138,2010,485812
138,2011,456161
138,2012,504260
138,2013,448935
138,2014,283648
138,2015,307680
138,2016,336402
138,2017,366270
138,2018,356535
138,2019,377973
150,2010,107517
150,2011,125271
150,2012,120528
150,2013,6702
150,2014,136090
150,2015,69299
150,2016,48295
150,2017,121086
150,2018,169216
150,2019,161049
156,2010,2092
156,2011,1939
156,2012,4312
156,2013,4222
156,2014,1963
156,2015,1940
156,2016,2605
156,2017,3238
156,2018,3840
156,2019,3585
162,2010,7502
162,2011,7612
162,2012,6466
162,2013,6140
162,2014,6461
162,2015,6211
162,2016,6207
162,2017,5049
162,2018,4738
162,2019,4671
167,2010,0
167,2011,0
167,2012,70000
167,2013,70000
167,2014,60252
167,2015,61159
167,2016,59190
167,2017,56363
167,2018,54189
167,2019,59210
173,2010,198952
173,2011,219168
173,2012,337598
173,2013,230690
173,2014,189259
173,2015,148273
173,2016,106606
173,2017,54878
173,2018,8311
173,2019,15152
174,2010,2563
174,2011,3216
174,2012,1584
174,2013,2229
174,2014,2444
174,2015,1822
174,2016,1762
174,2017,2289
174,2018,3541
174,2019,4075
