geo,year,scl_triticale_other_uses_non_food
11,2010,12213
11,2011,11849
11,2012,15076
11,2013,10860
11,2014,15335
11,2015,14390
11,2016,16298
11,2017,14589
11,2018,13937
11,2019,16644
126,2014,46000
126,2015,62200
126,2016,71000
126,2017,45843
126,2018,37258
126,2019,67049
167,2014,70000
167,2015,65000
167,2016,1094
167,2017,605
167,2018,18554
167,2019,21565
173,2010,250000
173,2011,250000
173,2012,180000
173,2013,280000
173,2014,200000
173,2015,170000
173,2016,190000
173,2017,290299
173,2018,0
173,2019,132941
183,2010,0
183,2011,0
183,2012,1387
183,2013,1642
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,1930
183,2019,1849
256,2010,0
256,2011,0
256,2012,68
256,2013,86
256,2014,0
256,2015,39
256,2016,0
256,2017,0
256,2018,45
256,2019,16
5000,2010,453554
5000,2011,433332
5000,2012,364031
5000,2013,522088
5000,2014,352913
5000,2015,330389
5000,2016,290852
5000,2017,363995
5000,2018,81219
5000,2019,253607
5400,2010,453554
5400,2011,433332
5400,2012,364031
5400,2013,522088
5400,2014,352913
5400,2015,330389
5400,2016,290852
5400,2017,363995
5400,2018,81219
5400,2019,253607
5401,2010,250000
5401,2011,250000
5401,2012,181387
5401,2013,281642
5401,2014,270000
5401,2015,235000
5401,2016,191094
5401,2017,290904
5401,2018,20484
5401,2019,156355
5402,2010,1500
5402,2011,1500
5402,2012,1500
5402,2013,1500
5402,2014,48578
5402,2015,65960
5402,2016,72999
5402,2017,48502
5402,2018,38453
5402,2019,70244
5404,2010,202054
5404,2011,181832
5404,2012,181144
5404,2013,238946
5404,2014,34335
5404,2015,29429
5404,2016,26759
5404,2017,24589
5404,2018,22282
5404,2019,27008
5707,2010,453554
5707,2011,433332
5707,2012,364031
5707,2013,522088
5707,2014,352913
5707,2015,330389
5707,2016,290852
5707,2017,363995
5707,2018,81219
5707,2019,253607
63,2010,1500
63,2011,1500
63,2012,1500
63,2013,1500
63,2014,2578
63,2015,3760
63,2016,1999
63,2017,2659
63,2018,1195
63,2019,3195
79,2010,189841
79,2011,169983
79,2012,166000
79,2013,228000
79,2014,19000
79,2015,15000
79,2016,10461
79,2017,10000
79,2018,8300
79,2019,10348
97,2010,0
97,2011,0
97,2012,0
97,2013,0
