geo,year,scl_tallow_stock_variation
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,5206
10,2012,12754
10,2013,4940
10,2014,21000
10,2015,12100
10,2016,-41000
10,2017,-4000
10,2018,19000
10,2019,22100
100,2010,7772
100,2011,7451
100,2012,6758
100,2013,6043
100,2014,371
100,2015,-702
100,2016,-4784
100,2017,-7437
100,2018,-8184
100,2019,-7091
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2010,5000
104,2011,-5000
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,-4500
104,2017,-4000
104,2018,-500
104,2019,1097
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,-3031
106,2015,0
106,2016,0
106,2017,2024
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,3706
11,2014,1608
11,2015,-4836
11,2016,-479
11,2017,0
11,2018,0
11,2019,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2014,0
112,2015,0
112,2016,0
112,2017,70
112,2018,174
112,2019,320
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,-1
114,2011,-36
114,2012,0
114,2013,-1
114,2014,-4926
114,2015,-3962
114,2016,-2954
114,2017,-1743
114,2018,-2202
114,2019,0
115,2010,0
115,2011,0
115,2012,192
115,2013,147
115,2014,-339
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,2172
117,2013,-637
117,2014,-32
117,2015,361
117,2016,-891
117,2017,-357
117,2018,971
117,2019,-1587
118,2010,0
118,2011,0
118,2012,0
118,2014,0
118,2015,0
118,2016,24
118,2017,-24
118,2018,0
118,2019,223
119,2014,0
119,2015,36
119,2016,45
119,2017,23
119,2018,34
119,2019,13
121,2011,0
121,2012,0
121,2014,48
121,2015,-85
121,2016,0
121,2017,0
121,2018,0
121,2019,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,-60
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,1684
126,2015,-1835
126,2016,-1043
126,2017,0
126,2018,0
126,2019,0
128,2014,0
128,2015,0
128,2016,0
