geo,year,scl_oil_palm_fruit_seed
44,2010,3966
44,2011,4581
44,2012,4582
44,2013,7771
44,2014,7389
44,2015,4574
44,2016,2872
44,2017,8913
44,2018,9311
44,2019,7214
48,2018,2579
48,2019,2565
5000,2010,3966
5000,2011,4581
5000,2012,4582
5000,2013,7771
5000,2014,7389
5000,2015,4574
5000,2016,2872
5000,2017,8913
5000,2018,11890
5000,2019,9779
5200,2010,3966
5200,2011,4581
5200,2012,4582
5200,2013,7771
5200,2014,7389
5200,2015,4574
5200,2016,2872
5200,2017,8913
5200,2018,11890
5200,2019,9779
5204,2018,2579
5204,2019,2565
5207,2010,3966
5207,2011,4581
5207,2012,4582
5207,2013,7771
5207,2014,7389
5207,2015,4574
5207,2016,2872
5207,2017,8913
5207,2018,9311
5207,2019,7214
