geo,year,scl_eggplants_aubergines_fats_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2015,0
10,2019,0
100,2010,9678
100,2011,10900
100,2012,11576
100,2013,12318
100,2014,12421
100,2015,11535
100,2016,11467
100,2017,11462
100,2018,11729
100,2019,11618
101,2010,441
101,2011,474
101,2012,474
101,2013,498
101,2014,509
101,2015,470
101,2016,467
101,2017,490
101,2018,505
101,2019,527
102,2010,623
102,2011,494
102,2012,414
102,2013,535
102,2014,389
102,2015,529
102,2016,512
102,2017,493
102,2018,467
102,2019,497
103,2010,406
103,2011,435
103,2012,390
103,2013,469
103,2014,481
103,2015,180
103,2016,169
103,2017,155
103,2018,193
103,2019,198
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,1
104,2015,2
104,2016,2
104,2017,1
104,2018,1
104,2019,1
105,2010,43
105,2011,44
105,2012,42
105,2013,45
105,2014,45
105,2015,41
105,2016,48
105,2017,46
105,2018,47
105,2019,46
106,2010,271
106,2011,222
106,2012,271
106,2013,273
106,2014,278
106,2015,275
106,2016,289
106,2017,260
106,2018,270
106,2019,278
107,2010,134
107,2011,137
107,2012,141
107,2013,146
107,2014,148
107,2015,150
107,2016,154
107,2017,158
107,2018,162
107,2019,166
108,2010,65
108,2011,61
108,2012,76
108,2013,83
108,2014,76
108,2015,80
108,2016,79
108,2017,82
108,2018,101
108,2019,101
109,2010,2
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
11,2010,3
11,2011,3
11,2012,3
11,2013,3
11,2014,3
11,2015,3
11,2016,4
11,2017,4
11,2018,4
11,2019,4
110,2010,908
110,2011,886
110,2012,900
110,2013,883
110,2014,887
110,2015,849
110,2016,841
110,2017,846
110,2018,826
110,2019,830
112,2010,23
112,2011,43
112,2012,66
112,2013,76
112,2014,45
112,2015,47
112,2016,59
112,2017,54
112,2018,51
112,2019,47
113,2010,0
113,2011,0
113,2012,1
113,2013,1
113,2014,0
113,2015,0
113,2016,1
113,2017,1
113,2018,1
113,2019,1
116,2010,128
116,2011,128
116,2012,132
116,2013,132
116,2014,131
116,2015,132
116,2016,133
116,2017,133
116,2018,134
116,2019,134
117,2010,15
117,2011,15
117,2012,15
117,2013,14
117,2014,14
117,2015,14
117,2016,14
117,2017,14
117,2018,14
117,2019,11
118,2010,26
118,2011,36
118,2012,31
118,2013,33
118,2014,38
118,2015,38
118,2016,31
118,2017,38
118,2018,33
118,2019,35
119,2010,0
119,2011,1
119,2012,0
119,2013,0
119,2014,1
119,2015,1
119,2016,1
119,2017,2
119,2018,1
119,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2019,0
121,2010,57
121,2011,43
121,2012,46
121,2013,40
121,2014,46
121,2015,45
121,2016,41
121,2017,44
121,2018,38
121,2019,29
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,4
124,2011,4
124,2012,3
124,2013,3
124,2014,3
124,2015,3
124,2016,3
124,2017,3
124,2018,3
