geo,year,scl_yoghurt_fats_year
100,2010,5
100,2011,3
100,2012,3
100,2013,2
100,2014,2
100,2015,0
100,2016,0
100,2017,1
100,2018,0
100,2019,0
101,2010,202
101,2011,216
101,2012,201
101,2013,143
101,2014,107
101,2015,100
101,2016,216
101,2017,254
101,2018,186
101,2019,718
103,2019,12
105,2010,8
105,2011,9
105,2012,8
105,2013,4
105,2014,13
105,2015,16
105,2016,19
105,2017,18
105,2018,24
105,2019,26
106,2010,0
106,2011,0
106,2012,0
106,2013,0
107,2010,3
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
113,2010,15
113,2011,34
113,2012,35
113,2013,55
115,2017,3
115,2018,3
116,2016,0
116,2017,1
116,2018,0
116,2019,0
118,2010,34
118,2011,29
118,2012,28
118,2013,88
118,2014,72
118,2015,480
118,2016,721
118,2017,1121
118,2018,1362
118,2019,1653
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,24
120,2015,3
120,2016,19
120,2017,14
120,2018,17
120,2019,21
121,2019,10
123,2014,0
123,2015,0
123,2016,0
123,2017,1
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,3
124,2014,1
124,2015,3
124,2016,12
124,2017,3
124,2018,6
124,2019,21
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,1
130,2010,5
130,2011,6
130,2012,6
130,2013,12
130,2014,10
130,2015,13
130,2016,18
130,2017,23
130,2018,58
130,2019,26
131,2018,0
131,2019,10
132,2010,20
132,2011,23
132,2012,26
132,2013,28
132,2014,41
132,2015,62
132,2016,76
132,2017,62
132,2018,45
132,2019,12
133,2010,4
133,2011,4
133,2012,0
133,2013,0
133,2014,0
133,2015,2
133,2016,17
133,2017,44
133,2018,1
133,2019,1
136,2010,33
136,2011,0
136,2012,0
136,2013,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2016,0
137,2017,3
137,2018,4
137,2019,4
138,2010,0
138,2011,0
138,2012,0
138,2013,350
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2010,1007
141,2011,1064
141,2012,1226
141,2013,1329
141,2014,1303
141,2015,1348
141,2016,1049
141,2017,1037
141,2018,1116
141,2019,1357
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,36
144,2013,58
144,2014,185
144,2015,158
144,2016,227
144,2017,271
144,2018,0
144,2019,344
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,8
159,2011,1
159,2012,1
159,2013,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,13
162,2011,22
162,2012,38
162,2013,78
162,2014,90
162,2015,93
162,2016,84
162,2017,78
162,2018,79
162,2019,78
166,2010,0
166,2011,0
166,2012,0
166,2013,1
166,2014,35
166,2015,39
166,2016,51
166,2017,65
166,2018,72
166,2019,60
168,2010,0
168,2011,0
168,2012,0
