geo,year,scl_pears_feed
203,2010,26579
203,2011,0
203,2012,0
203,2013,0
255,2010,2000
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
5000,2010,31088
5000,2011,2335
5000,2012,2367
5000,2013,2163
5000,2014,1942
5000,2015,3136
5000,2016,3275
5000,2017,3214
5000,2018,7251
5000,2019,3187
5100,2018,0
5105,2018,0
5400,2010,31088
5400,2011,2335
5400,2012,2367
5400,2013,2163
5400,2014,1942
5400,2015,3136
5400,2016,3275
5400,2017,3214
5400,2018,7251
5400,2019,3187
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5403,2010,29088
5403,2011,2335
5403,2012,2367
5403,2013,2163
5403,2014,1942
5403,2015,3136
5403,2016,3275
5403,2017,3214
5403,2018,7251
5403,2019,3187
5404,2010,2000
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,31088
5707,2011,2335
5707,2012,2367
5707,2013,2163
5707,2014,1942
5707,2015,3136
5707,2016,3275
5707,2017,3214
5707,2018,7251
5707,2019,3187
5801,2018,0
5815,2018,0
5817,2018,0
75,2018,0
84,2010,2509
84,2011,2335
84,2012,2367
84,2013,2163
84,2014,1942
84,2015,3136
84,2016,3275
84,2017,3214
84,2018,7251
84,2019,3187
97,2010,0
97,2011,0
97,2012,0
97,2013,0
