geo,year,scl_whey_dry_feed
1,2010,110
1,2011,187
1,2012,174
1,2013,263
1,2014,241
1,2015,183
1,2016,188
1,2017,311
1,2018,244
1,2019,352
10,2010,94640
10,2011,82630
10,2012,103220
10,2013,75163
10,2014,69218
10,2015,83447
10,2016,71908
10,2017,81047
10,2018,78018
10,2019,79903
100,2010,4457
100,2011,10210
100,2012,5033
100,2013,5415
100,2014,8337
100,2015,7826
100,2016,10865
100,2017,16822
100,2018,8098
100,2019,9921
101,2010,70371
101,2011,87441
101,2012,96415
101,2013,103480
101,2014,99323
101,2015,109422
101,2016,116245
101,2017,126720
101,2018,124913
101,2019,134486
102,2010,534
102,2011,2687
102,2012,3811
102,2013,4111
102,2014,2568
102,2015,8342
102,2016,5121
102,2017,7749
102,2018,10503
102,2019,10938
103,2015,111
103,2016,685
103,2017,814
103,2018,414
103,2019,263
104,2010,372
104,2011,618
104,2012,362
104,2013,8047
104,2014,34970
104,2015,18022
104,2016,2415
104,2018,9954
104,2019,972
105,2010,713
105,2011,463
105,2012,1437
105,2013,1624
105,2014,971
105,2015,1078
105,2016,1029
105,2017,1643
105,2018,1147
105,2019,1252
106,2014,580
106,2015,28
106,2016,427
106,2017,299
106,2018,485
106,2019,900
107,2010,80
107,2011,47
107,2012,185
107,2013,123
107,2014,233
107,2015,170
107,2016,145
107,2017,161
107,2018,176
107,2019,117
108,2010,1425
108,2011,1507
108,2012,3570
108,2013,5646
108,2014,7968
108,2015,6186
108,2016,6569
108,2017,7215
108,2018,7808
108,2019,9053
109,2010,527
109,2011,950
109,2012,536
109,2013,322
109,2014,343
109,2015,309
109,2016,247
109,2017,409
109,2018,322
109,2019,596
11,2010,4270
11,2011,5551
11,2012,2094
11,2013,50
11,2015,2313
11,2016,3176
11,2017,8006
11,2018,9364
11,2019,6644
110,2010,49789
110,2011,48418
110,2012,48105
110,2013,46723
110,2014,46532
110,2015,47381
110,2016,51438
110,2017,57021
110,2018,54541
110,2019,51632
112,2010,1751
112,2011,1555
112,2012,1703
112,2013,1678
112,2014,2191
112,2015,1448
112,2016,1011
112,2017,1698
112,2018,1980
112,2019,1695
113,2010,93
113,2011,105
113,2012,147
113,2013,197
113,2014,782
113,2015,103
113,2016,31
113,2017,75
114,2011,38
114,2012,38
114,2013,3
114,2014,160
114,2015,166
114,2016,91
114,2017,69
114,2018,69
114,2019,77
115,2010,17
115,2011,26
115,2015,0
115,2016,74
115,2017,77
115,2018,89
115,2019,206
117,2010,19127
117,2011,15469
117,2012,21599
117,2013,17859
117,2014,31342
117,2015,34411
117,2016,35444
117,2017,33727
117,2018,34359
117,2019,38113
