geo,year,scl_rice_broken_calories_year
1,2010,2509
1,2011,673
1,2012,2023
1,2013,2419
1,2014,1291
1,2015,936
1,2016,1652
1,2017,1567
1,2018,1769
1,2019,1785
100,2010,14084724
100,2011,14407947
100,2012,11980160
100,2013,11921198
100,2014,12164983
100,2015,13741938
100,2016,12607637
100,2017,11365906
100,2018,9550896
100,2019,10933834
103,2015,2203
103,2016,345
103,2017,471
103,2018,218
103,2019,1114
104,2010,2491
104,2011,2434
104,2012,4097
104,2013,1613
104,2014,2826
104,2015,3094
104,2016,3174
104,2017,5309
104,2018,4928
104,2019,3473
106,2010,23832
106,2011,25344
106,2012,21600
106,2013,21600
106,2014,17309
106,2015,21766
106,2016,21831
106,2017,21897
106,2018,21924
106,2019,21925
107,2010,194670
107,2011,196812
107,2012,204693
107,2013,212619
107,2014,220793
107,2015,229191
107,2016,237767
107,2017,246233
107,2018,254894
107,2019,262530
108,2010,26602
108,2011,17062
108,2012,13227
108,2013,12376
108,2014,3187
108,2015,12859
108,2016,13029
108,2017,6077
108,2018,13542
108,2019,13844
109,2010,10980
109,2011,12780
109,2012,12780
109,2013,8280
109,2014,66600
109,2015,92700
109,2016,74880
109,2017,74520
109,2018,74520
109,2019,74603
11,2010,33445
11,2011,33846
11,2012,34059
11,2013,34223
11,2014,34431
11,2015,34708
11,2016,35054
11,2017,35531
11,2018,35977
11,2019,36305
112,2010,0
112,2011,673
112,2012,790
112,2013,636
112,2014,919
112,2015,922
112,2016,755
112,2017,846
112,2018,705
112,2019,803
113,2010,8932
113,2011,20988
113,2012,22439
113,2013,18049
113,2014,23192
113,2015,14476
113,2016,2461
113,2017,8908
113,2018,924
113,2019,2086
114,2010,408767
114,2011,230566
114,2012,108259
114,2013,113701
114,2014,162410
114,2015,170079
114,2016,210762
114,2017,185560
114,2018,194949
114,2019,203477
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,2700
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,73249
117,2011,198000
117,2012,124614
117,2013,29363
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,2785
118,2012,2955
118,2013,3063
118,2014,2935
118,2015,3425
118,2016,3397
118,2017,1299
118,2018,2042
118,2019,684
122,2014,8400
122,2015,7972
122,2016,13260
122,2017,54159
122,2018,23739
122,2019,22371
123,2010,32091
123,2011,31726
123,2012,30846
123,2013,31039
123,2014,100290
123,2015,90557
123,2016,106667
123,2017,112540
123,2018,115174
123,2019,127014
124,2010,11470
124,2011,10199
124,2012,13248
124,2013,11930
124,2014,11359
124,2015,11171
124,2016,11201
124,2017,12286
124,2018,14547
124,2019,11732
126,2010,2707
126,2011,4082
126,2012,3172
126,2013,3805
126,2014,3699
126,2015,3334
126,2016,3674
126,2017,3679
126,2018,3678
126,2019,3692
128,2010,2106
128,2011,2898
128,2012,0
128,2013,0
128,2014,2263
128,2015,2369
128,2016,2421
128,2017,2442
128,2018,2466
128,2019,3236
129,2010,33109
129,2011,50566
129,2012,51937
129,2013,86368
129,2014,56228
129,2015,52867
129,2016,59543
129,2017,217718
129,2018,129801
129,2019,11272
130,2010,27
130,2011,29
130,2012,0
130,2013,31
130,2014,33
130,2015,34
130,2016,35
130,2017,241
130,2018,38
130,2019,181
131,2010,68036
131,2011,68856
131,2012,69589
131,2013,75595
131,2014,91664
131,2015,68012
131,2016,55308
131,2017,29715
131,2018,55273
131,2019,52124
132,2010,3
132,2011,53
132,2012,90
132,2013,80
132,2014,80
132,2015,84
132,2016,87
132,2017,92
132,2018,96
132,2019,101
133,2010,315571
133,2011,326244
133,2012,358171
133,2013,383173
133,2014,406800
133,2015,432000
133,2016,460800
133,2017,558000
133,2018,576000
133,2019,594000
134,2010,702
134,2011,954
134,2012,972
134,2013,760
134,2014,845
134,2015,914
134,2016,909
134,2017,981
134,2018,697
134,2019,953
136,2010,261281
136,2011,305597
136,2012,306641
136,2013,352868
136,2014,319150
136,2015,338972
136,2016,190054
136,2017,158957
136,2018,222484
136,2019,173945
137,2010,12304
137,2011,21072
137,2012,54721
137,2013,55177
137,2014,51515
137,2015,56160
137,2016,53640
137,2017,50400
137,2018,55800
137,2019,56223
14,2010,1140
14,2011,992
14,2012,971
14,2013,1036
14,2014,907
14,2015,936
14,2016,936
14,2017,864
14,2018,1080
14,2019,636
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,5360
141,2016,2
141,2017,0
141,2018,1
141,2019,0
146,2010,3426
146,2011,3491
146,2012,3481
146,2013,3577
146,2014,3790
146,2015,3783
146,2016,3618
146,2017,3526
146,2018,2705
146,2019,3002
147,2010,3993
147,2011,4091
147,2012,3107
147,2013,3221
147,2014,2622
147,2015,3885
147,2016,3942
147,2017,3963
147,2018,5836
147,2019,7016
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,30
153,2011,0
153,2012,0
153,2013,31
153,2014,46
153,2015,43
153,2016,7
153,2017,0
155,2010,9445
155,2011,6428
155,2012,7198
155,2013,5195
155,2014,6170
155,2015,5107
155,2016,5106
155,2017,6419
155,2018,6258
155,2019,6261
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,4116
159,2011,2107
159,2012,2181
159,2013,2269
159,2014,2389
159,2015,2453
159,2016,2464
159,2017,2504
159,2018,2562
159,2019,2617
16,2010,20268
16,2011,7799
16,2012,425
16,2013,11915
16,2014,12480
16,2015,12685
16,2016,12897
16,2017,13111
16,2018,33541
16,2019,13568
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2010,44460
168,2011,51520
168,2012,29167
168,2013,28512
168,2014,38673
168,2015,40513
168,2016,41458
168,2017,41419
168,2018,97206
168,2019,81696
169,2010,2465
169,2011,2528
169,2012,2537
169,2013,2699
169,2014,1945
169,2015,3230
169,2016,3306
169,2017,3325
169,2018,3253
169,2019,3182
171,2010,69813
171,2011,71165
171,2012,86292
171,2013,40034
171,2014,53894
171,2015,61898
171,2016,33990
171,2017,48885
171,2018,42860
171,2019,63625
175,2010,106214
175,2011,130756
175,2012,136566
175,2013,139964
175,2014,183235
175,2015,193285
175,2016,173701
175,2017,173456
175,2018,178054
175,2019,183600
181,2010,365519
181,2011,416462
181,2012,464718
181,2013,486114
181,2014,498600
181,2015,586800
181,2016,471809
181,2017,428320
181,2018,543749
181,2019,225246
184,2010,9276
184,2011,1066
184,2012,10647
184,2013,11098
184,2014,11899
184,2015,12803
184,2016,13479
184,2017,15786
184,2018,15255
184,2019,16814
185,2010,73184
185,2011,48938
185,2012,65038
185,2013,78390
185,2014,64719
185,2015,64261
185,2016,64308
185,2017,42280
185,2018,3199
185,2019,38918
188,2015,90
188,2018,0
188,2019,10
191,2010,423
191,2011,269
191,2012,0
191,2013,730
191,2014,477
191,2015,480
191,2016,1258
191,2017,1794
191,2018,1014
191,2019,988
193,2014,65
193,2015,1
193,2016,3
193,2017,9
195,2010,2522897
195,2011,2774613
195,2012,2901823
195,2013,3106441
195,2014,3204000
195,2015,3312000
195,2016,3456000
195,2017,3541409
195,2018,3564000
195,2019,3492000
196,2010,670
196,2011,808
196,2012,556
196,2013,72
196,2014,577
196,2015,587
196,2016,592
196,2017,603
196,2018,608
196,2019,530
197,2010,81080
197,2011,117985
197,2012,150460
197,2013,177135
197,2014,216000
197,2015,216000
197,2016,216000
197,2017,198000
197,2018,198000
197,2019,200905
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2010,184892
2,2011,191210
2,2012,368730
2,2013,365947
2,2014,344435
2,2015,857549
2,2016,621017
2,2017,570757
2,2018,349701
2,2019,245509
20,2010,8131
20,2011,11228
20,2012,18339
20,2013,18924
20,2014,19184
20,2015,19350
20,2016,19801
20,2017,20225
20,2018,20784
20,2019,12093
202,2010,27531
202,2011,81350
202,2012,48863
202,2013,51552
202,2014,8580
202,2015,2405
202,2016,3523
202,2017,230
202,2018,47009
202,2019,8211
208,2014,2764
208,2015,8936
208,2016,38117
208,2017,19141
208,2018,27312
208,2019,9309
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,2076
209,2015,18747
209,2016,17177
209,2017,1319
209,2018,3609
209,2019,899
210,2010,18886
210,2011,17071
210,2012,18900
210,2013,18137
210,2014,18442
210,2015,14895
210,2016,10866
210,2017,10961
210,2018,10061
210,2019,7959
215,2010,34012
215,2011,36274
215,2012,47045
215,2013,57662
215,2014,15779
215,2015,50538
215,2016,40022
215,2017,59489
215,2018,42716
215,2019,69787
217,2010,22010
217,2011,49777
217,2012,64411
217,2013,66576
217,2014,68800
217,2015,71006
217,2016,73157
217,2017,75266
217,2018,77482
217,2019,86400
222,2010,0
222,2011,0
222,2012,7
222,2013,7
222,2014,7
222,2015,8
222,2016,8
222,2017,7
222,2018,0
222,2019,0
226,2010,88343
226,2011,93561
226,2012,99991
226,2013,101146
226,2014,106890
226,2015,112928
226,2016,115541
226,2017,121311
226,2018,136775
226,2019,184831
229,2010,208800
229,2011,208800
229,2012,252000
229,2013,162000
229,2014,87456
229,2015,75214
229,2016,50626
229,2017,112853
229,2018,74603
229,2019,100566
23,2010,31
23,2011,31
23,2012,0
23,2013,0
23,2014,46
23,2015,0
23,2016,22
23,2017,0
23,2018,0
23,2019,0
230,2010,99840
230,2011,98738
230,2012,93916
230,2013,97785
230,2014,102971
230,2015,99504
230,2016,99859
230,2017,100218
230,2018,100764
230,2019,92885
233,2010,354036
233,2011,525479
233,2012,480310
233,2013,502882
233,2014,522000
233,2015,756000
233,2016,756000
233,2017,936000
233,2018,540000
233,2019,684000
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,828
235,2015,908
235,2016,3319
235,2017,0
235,2018,405
235,2019,0
