geo,year,scl_molasses_opening_stocks
105,2010,3450
105,2011,3450
105,2012,3450
105,2013,3450
105,2014,3450
105,2015,3450
105,2016,3450
105,2017,3450
105,2018,3450
105,2019,3450
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
121,2010,523
121,2011,523
121,2012,523
121,2013,523
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,1500
126,2018,0
126,2019,10724
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,16152
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2010,15000
144,2011,15000
144,2012,0
144,2013,45000
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,578485
146,2011,578485
146,2012,578485
146,2013,578485
146,2014,578485
146,2015,578485
146,2016,576158
146,2017,567202
146,2018,560323
146,2019,551536
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,4917
166,2011,4917
166,2012,4917
166,2013,4917
166,2014,4917
166,2015,4917
166,2016,4917
166,2017,4917
166,2018,4917
166,2019,4917
171,2010,540683
171,2011,540683
171,2012,540683
171,2013,540683
171,2014,540683
171,2015,540683
171,2016,540683
171,2017,540683
171,2018,540683
171,2019,540683
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
195,2010,48000
195,2011,48000
195,2012,48000
195,2013,48000
195,2014,48000
195,2015,48000
195,2016,48000
195,2017,48000
195,2018,48000
195,2019,48000
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
216,2010,5326972
216,2011,5326972
216,2012,5326972
216,2013,5326972
216,2014,5326972
216,2015,5326972
216,2016,5326972
216,2017,5326972
216,2018,5326972
216,2019,5326972
220,2018,0
220,2019,992
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
