geo,year,scl_strawberries_proteins_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,158
10,2011,166
10,2012,165
10,2013,168
10,2014,196
10,2015,230
10,2016,238
10,2017,223
10,2018,293
10,2019,349
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,1
101,2011,1
101,2012,0
101,2013,1
101,2014,0
101,2015,0
101,2016,0
101,2017,1
101,2018,1
101,2019,1
102,2010,174
102,2011,182
102,2012,172
102,2013,348
102,2014,374
102,2015,331
102,2016,313
102,2017,315
102,2018,322
102,2019,328
103,2014,0
103,2015,14
103,2016,33
103,2017,41
103,2018,25
103,2019,44
104,2010,14
104,2011,16
104,2012,18
104,2013,17
104,2014,53
104,2015,50
104,2016,51
104,2017,56
104,2018,54
104,2019,58
105,2010,165
105,2011,156
105,2012,187
105,2013,197
105,2014,209
105,2015,172
105,2016,187
105,2017,175
105,2018,162
105,2019,192
106,2010,1231
106,2011,458
106,2012,1099
106,2013,1191
106,2014,1228
106,2015,1212
106,2016,1135
106,2017,1062
106,2018,1079
106,2019,1160
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,37
108,2011,48
108,2012,44
108,2013,41
108,2014,38
108,2015,43
108,2016,38
108,2017,36
108,2018,43
108,2019,41
109,2010,1
109,2011,1
109,2012,0
109,2013,1
109,2014,1
109,2015,1
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,239
11,2011,237
11,2012,283
11,2013,247
11,2014,226
11,2015,219
11,2016,166
11,2017,194
11,2018,164
11,2019,228
110,2010,1199
110,2011,1199
110,2012,1106
110,2013,1122
110,2014,1110
110,2015,1071
110,2016,1071
110,2017,1101
110,2018,1086
110,2019,1120
112,2010,14
112,2011,27
112,2012,12
112,2013,20
112,2014,0
112,2015,3
112,2016,31
112,2017,4
112,2018,0
112,2019,0
113,2010,5
113,2011,5
113,2012,6
113,2013,7
113,2014,12
113,2015,10
113,2016,10
113,2017,14
113,2018,8
113,2019,11
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,1
116,2017,0
116,2018,0
116,2019,0
117,2010,1257
117,2011,931
117,2012,1043
117,2013,1175
117,2014,1136
117,2015,1050
117,2016,1030
117,2017,1119
117,2018,983
117,2019,1029
118,2010,2
118,2011,15
118,2012,5
118,2013,18
118,2014,19
118,2015,23
118,2016,14
118,2017,4
118,2018,10
118,2019,17
119,2010,6
119,2011,7
119,2012,6
119,2013,8
119,2014,12
119,2015,10
119,2016,8
119,2017,14
119,2018,15
119,2019,18
12,2010,1
12,2011,1
12,2012,5
12,2013,4
12,2014,2
12,2015,2
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2014,0
120,2016,0
120,2019,0
121,2010,12
121,2011,11
121,2012,14
121,2013,15
121,2014,14
121,2015,13
121,2016,11
121,2017,14
121,2018,10
121,2019,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2019,0
124,2010,0
124,2011,1
124,2012,1
124,2013,7
124,2014,0
124,2015,0
124,2016,0
