geo,year,scl_figs_dried_stock_variation
1,2010,-34
1,2011,0
1,2012,0
1,2013,19
1,2014,51
1,2015,87
1,2016,81
1,2017,142
1,2018,0
1,2019,-58
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,-241
100,2011,850
100,2012,-2915
100,2013,1819
100,2014,4085
100,2015,5237
100,2016,2606
100,2017,6614
100,2018,0
100,2019,2440
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,1993
102,2014,0
102,2015,0
102,2016,0
102,2017,-1993
102,2018,0
102,2019,10536
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,-19
104,2015,0
104,2016,0
104,2017,20
104,2018,155
104,2019,130
105,2010,0
105,2011,0
105,2012,0
105,2013,120
105,2014,-120
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,-19
106,2015,1360
106,2016,582
106,2017,-105
106,2018,-637
106,2019,732
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,72
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,362
108,2015,-303
108,2016,-58
108,2017,0
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,192
11,2014,-128
11,2015,206
11,2016,-271
11,2017,0
11,2018,303
11,2019,321
110,2010,-392
110,2011,-174
110,2012,61
110,2013,110
110,2014,371
110,2015,193
110,2016,-117
110,2017,93
110,2018,-56
110,2019,4
112,2010,-16
112,2011,-50
112,2012,-8
112,2013,42
112,2014,179
112,2015,114
112,2016,394
112,2017,391
112,2018,0
112,2019,0
113,2014,28
113,2015,0
113,2016,0
113,2017,0
114,2010,-3
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,11
114,2016,2
114,2017,-9
114,2018,70
114,2019,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
118,2010,33
118,2011,9
118,2012,-26
118,2013,19
118,2014,136
118,2015,138
118,2016,174
118,2017,177
118,2018,326
118,2019,0
119,2014,0
119,2015,-5
119,2016,-8
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,-1
12,2012,-1
12,2013,1
12,2014,-1
12,2015,1
12,2016,0
12,2017,-1
12,2018,0
12,2019,0
121,2010,63
121,2011,42
121,2012,-44
121,2013,-84
121,2014,-52
121,2015,0
121,2016,8
121,2017,-8
121,2018,0
121,2019,0
124,2010,-40
124,2011,0
124,2012,0
124,2013,1
124,2014,696
124,2015,1554
124,2016,0
124,2017,0
124,2018,-23
124,2019,0
128,2010,0
128,2011,-2
128,2012,1
128,2013,1
128,2014,33
128,2015,29
128,2016,30
128,2017,0
128,2018,72
128,2019,113
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,1
129,2017,0
129,2018,-1
129,2019,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,-31
131,2011,-8
131,2012,-1
131,2013,10
131,2014,24
131,2015,133
131,2016,180
131,2017,91
131,2018,152
131,2019,90
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,-12
134,2015,0
134,2016,57
134,2017,-26
134,2018,-21
134,2019,-10
138,2010,0
138,2011,0
138,2012,0
138,2013,628
138,2014,-342
138,2015,-286
138,2016,0
138,2017,0
138,2018,0
138,2019,-286
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,176
143,2011,1489
143,2012,707
143,2013,2138
143,2014,4223
143,2015,8321
143,2016,-12343
143,2017,3499
143,2018,2595
143,2019,7779
144,2010,0
144,2011,0
144,2012,0
144,2013,1
144,2014,-1
144,2015,0
144,2016,0
144,2017,0
144,2018,2
144,2019,-2
146,2010,-14
146,2011,-2
146,2012,0
146,2013,0
146,2014,9
146,2015,-9
146,2016,0
146,2017,0
146,2018,0
146,2019,4
147,2010,0
147,2011,0
147,2012,0
147,2013,2
147,2014,-2
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,-3
149,2011,0
149,2012,0
149,2013,7
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,-300
150,2011,0
150,2012,0
150,2013,0
150,2014,3811
150,2015,0
150,2016,-223
150,2017,0
150,2018,0
150,2019,0
154,2014,16
154,2015,-24
154,2016,11
154,2017,-35
154,2018,6
154,2019,-15
156,2010,-48
156,2011,-112
156,2012,-35
156,2013,27
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,-44
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,36
162,2013,27
162,2014,-63
162,2015,1
162,2016,-1
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,30
165,2012,20
165,2013,-12
165,2014,-38
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,-2
166,2011,2
166,2012,-5
166,2013,3
166,2014,10
166,2015,2
166,2016,-10
166,2017,-7
166,2018,0
166,2019,0
167,2014,-84
167,2015,0
167,2016,66
167,2017,151
167,2018,-80
167,2019,-136
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,-132
173,2011,-100
173,2012,-23
173,2013,137
173,2014,59
173,2015,67
173,2016,-144
173,2017,-169
173,2018,-36
173,2019,0
174,2010,-79
174,2011,-22
174,2012,106
174,2013,-58
174,2014,-456
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,19
183,2015,95
183,2016,37
183,2017,55
183,2018,8
183,2019,-94
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,-731
185,2015,-146
185,2016,0
185,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,700
194,2011,500
194,2012,-1200
194,2013,0
194,2014,1338
194,2015,539
194,2016,1139
194,2017,1007
194,2018,0
194,2019,362
195,2010,0
195,2011,0
195,2014,-1
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,-69
198,2015,0
198,2016,0
198,2017,42
198,2018,-42
198,2019,0
199,2010,-183
199,2011,0
199,2012,0
199,2013,159
199,2014,36
199,2015,-196
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,-1
20,2013,1
20,2014,-1
20,2015,0
20,2016,0
20,2017,0
20,2018,7
20,2019,2
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,1000
203,2012,-1000
203,2013,0
203,2014,0
203,2015,0
203,2016,1676
203,2017,-1277
203,2018,0
